end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,1801131,,,local-authority-eng:HRW,brownfield-site,,,,P/3518/13
,,1801132,,,local-authority-eng:WFT,brownfield-site,,,,162547
,,1801133,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0131
,,1801134,,,local-authority-eng:KTT,brownfield-site,,,,RBK0050
,,1801135,,,local-authority-eng:GRE,brownfield-site,,,,RBG-59
,,1801136,,,local-authority-eng:EAL,brownfield-site,,,,166183FUL
,,1801137,,,local-authority-eng:LEW,brownfield-site,,,,FH008
,,1801138,,,local-authority-eng:LEW,brownfield-site,,,,BR001
,,1801139,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-5080
,,1801140,,,local-authority-eng:LEW,brownfield-site,,,,FH010
,,1801141,,,local-authority-eng:HRW,brownfield-site,,,,P/2652/12
,,1801142,,,local-authority-eng:LEW,brownfield-site,,,,CP002
,,1801143,,,local-authority-eng:SWK,brownfield-site,,,,PNAAP17
,,1801144,,,local-authority-eng:EAL,brownfield-site,,,,164869FUL
,,1801145,,,local-authority-eng:GRE,brownfield-site,,,,RBG-35
,,1801146,,,local-authority-eng:HIL,brownfield-site,,,,71923/APP/2016/3622
,,1801147,,,local-authority-eng:WSM,brownfield-site,,,,14/07461/FULL
,,1801148,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:000046255151
,,1801149,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0126
,,1801150,,,local-authority-eng:LEW,brownfield-site,,,,BR004
,,1801151,,,local-authority-eng:SWK,brownfield-site,,,,NSP61
,,1801152,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-1239
,,1801153,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0104
,,1801154,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0178
,,1801155,,,local-authority-eng:MRT,brownfield-site,,,,16/P3598
,,1801156,,,local-authority-eng:HRW,brownfield-site,,,,P/3046/16
,,1801157,,,local-authority-eng:SWK,brownfield-site,,,,NSP74
,,1801158,,,local-authority-eng:LEW,brownfield-site,,,,BK009
,,1801159,,,local-authority-eng:MRT,brownfield-site,,,,16/P2134
,,1801160,,,local-authority-eng:KEC,brownfield-site,,,,RBKC036
,,1801161,,,local-authority-eng:ISL,brownfield-site,,,,NH11
,,1801162,,,local-authority-eng:WSM,brownfield-site,,,,16/00492/FULL
,,1801163,,,local-authority-eng:BEN,brownfield-site,,,,BR00072
,,1801164,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0162
,,1801165,,,local-authority-eng:MRT,brownfield-site,,,,15/P1156
,,1801166,,,local-authority-eng:WFT,brownfield-site,,,,2014/0951
,,1801167,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0117
,,1801168,,,local-authority-eng:BDG,brownfield-site,,,,LBBD45
,,1801169,,,local-authority-eng:LBH,brownfield-site,,,,BLR012
,,1801170,,,local-authority-eng:EAL,brownfield-site,,,,172583PAOR
,,1801171,,,local-authority-eng:LBH,brownfield-site,,,,BLR020
,,1801172,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2008/0593
,,1801173,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:010094369683
,,1801174,,,local-authority-eng:GRE,brownfield-site,,,,RBG-02
,,1801175,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0111
,,1801176,,,local-authority-eng:WFT,brownfield-site,,,,151810
,,1801177,,,local-authority-eng:HIL,brownfield-site,,,,1803/APP/2016/3764
,,1801178,,,local-authority-eng:BEN,brownfield-site,,,,BR00109
,,1801179,,,local-authority-eng:BEN,brownfield-site,,,,BR00033
,,1801180,,,local-authority-eng:MRT,brownfield-site,,,,13/P4024
,,1801181,,,local-authority-eng:WSM,brownfield-site,,,,14/08453/FULL
,,1801182,,,local-authority-eng:BDG,brownfield-site,,,,LBBD23
,,1801183,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0086
,,1801184,,,local-authority-eng:HIL,brownfield-site,,,,38567/APP/2016/869
,,1801185,,,local-authority-eng:GRE,brownfield-site,,,,RBG-46
,,1801186,,,local-authority-eng:GRE,brownfield-site,,,,RBG-18
,,1801187,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-3399
,,1801188,,,local-authority-eng:BRY,brownfield-site,,,,BLR26
,,1801189,,,local-authority-eng:BEN,brownfield-site,,,,BR00077
,,1801190,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0168
,,1801191,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2844
,,1801192,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR050
,,1801193,,,local-authority-eng:BEN,brownfield-site,,,,BR00088
,,1801194,,,local-authority-eng:HIL,brownfield-site,,,,46616/APP/2017/1362
,,1801195,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/1637
,,1801196,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2007/0850
,,1801197,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/1562
,,1801198,,,local-authority-eng:LEW,brownfield-site,,,,TH010
,,1801199,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0089
,,1801200,,,local-authority-eng:GRE,brownfield-site,,,,RBG-70
,,1801201,,,local-authority-eng:MRT,brownfield-site,,,,14/P4537
,,1801202,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0043
,,1801203,,,local-authority-eng:LEW,brownfield-site,,,,LC012
,,1801204,,,local-authority-eng:HRW,brownfield-site,,,,P/4480/15
,,1801205,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0045
,,1801206,,,local-authority-eng:KEC,brownfield-site,,,,RBKC017
,,1801207,,,local-authority-eng:BDG,brownfield-site,,,,LBBD05
,,1801208,,,local-authority-eng:GRE,brownfield-site,,,,RBG-13
,,1801209,,,local-authority-eng:GRE,brownfield-site,,,,RBG-85
,,1801210,,,local-authority-eng:BRY,brownfield-site,,,,BLR33
,,1801211,,,local-authority-eng:BDG,brownfield-site,,,,LBBD46
,,1801212,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR093
,,1801213,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-5032
,,1801214,,,local-authority-eng:BRY,brownfield-site,,,,BLR22
,,1801215,,,local-authority-eng:BDG,brownfield-site,,,,LBBD24
,,1801216,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-0862
,,1801217,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0104
,,1801218,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0095
,,1801219,,,local-authority-eng:BEN,brownfield-site,,,,BR00066
,,1801220,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0006
,,1801221,,,local-authority-eng:BEN,brownfield-site,,,,BR00059
,,1801222,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/1159
,,1801223,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0008
,,1801224,,,local-authority-eng:SWK,brownfield-site,,,,PNAAP30
,,1801225,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/0610
,,1801226,,,local-authority-eng:LEW,brownfield-site,,,,LC002
,,1801227,,,local-authority-eng:LEW,brownfield-site,,,,CS002
,,1801228,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/2162
,,1801229,,,local-authority-eng:KTT,brownfield-site,,,,RBK0002
,,1801230,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR082
,,1801231,,,local-authority-eng:NWM,brownfield-site,,,,HSG36
,,1801232,,,local-authority-eng:BEN,brownfield-site,,,,BR00110
,,1801233,,,local-authority-eng:KTT,brownfield-site,,,,RBK0056
,,1801234,,,local-authority-eng:WSM,brownfield-site,,,,HS006
,,1801235,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0014
,,1801236,,,local-authority-eng:EAL,brownfield-site,,,,16/00006/FUL
,,1801237,,,local-authority-eng:BRY,brownfield-site,,,,BLR35
,,1801238,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0046
,,1801239,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/0028
,,1801240,,,local-authority-eng:GRE,brownfield-site,,,,RBG-22
,,1801241,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0036
,,1801242,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-1469
,,1801243,,,local-authority-eng:LEW,brownfield-site,,,,NX007
,,1801244,,,local-authority-eng:BEN,brownfield-site,,,,BR00025
,,1801245,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-5175
,,1801246,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0041
,,1801247,,,local-authority-eng:ISL,brownfield-site,,,,P2015/3050/FUL
,,1801248,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0068
,,1801249,,,local-authority-eng:KTT,brownfield-site,,,,RBK0058
,,1801250,,,local-authority-eng:EAL,brownfield-site,,,,ACT4
,,1801251,,,local-authority-eng:BDG,brownfield-site,,,,LBBD04
,,1801252,,,local-authority-eng:GRE,brownfield-site,,,,RBG-54
,,1801253,,,local-authority-eng:KTT,brownfield-site,,,,RBK0043
,,1801254,,,local-authority-eng:BRY,brownfield-site,,,,BLR16
,,1801255,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-4640
,,1801256,,,local-authority-eng:ISL,brownfield-site,,,,P2016/3210/FUL
,,1801257,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/1307
,,1801258,,,local-authority-eng:BEN,brownfield-site,,,,BR00020
,,1801259,,,local-authority-eng:BEN,brownfield-site,,,,BR00039
,,1801260,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2009/0181
,,1801261,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3677
,,1801262,,,local-authority-eng:SWK,brownfield-site,,,,NSP59
,,1801263,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0023
,,1801264,,,local-authority-eng:KEC,brownfield-site,,,,RBKC003
,,1801265,,,local-authority-eng:HRW,brownfield-site,,,,P/0312/16
,,1801266,,,local-authority-eng:LEW,brownfield-site,,,,RG002
,,1801267,,,local-authority-eng:KEC,brownfield-site,,,,RBKC023
,,1801268,,,local-authority-eng:NWM,brownfield-site,,,,HSG34
,,1801269,,,local-authority-eng:HRW,brownfield-site,,,,P/4885/15
,,1801270,,,local-authority-eng:HRW,brownfield-site,,,,Site Allocations R1
,,1801271,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2721
,,1801272,,,local-authority-eng:KTT,brownfield-site,,,,RBK0014
,,1801273,,,local-authority-eng:LEW,brownfield-site,,,,EV014
,,1801274,,,local-authority-eng:WSM,brownfield-site,,,,15/07397/FULL
,,1801275,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR048
,,1801276,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR021
,,1801277,,,local-authority-eng:WFT,brownfield-site,,,,2014/1061/OUT
,,1801278,,,local-authority-eng:GRE,brownfield-site,,,,RBG-88
,,1801279,,,local-authority-eng:NWM,brownfield-site,,,,HSG27
,,1801280,,,local-authority-eng:WSM,brownfield-site,,,,15/05691/FULL
,,1801281,,,local-authority-eng:BEN,brownfield-site,,,,BR00108
,,1801282,,,local-authority-eng:BNE,brownfield-site,,,,H/02976/14
,,1801283,,,local-authority-eng:WFT,brownfield-site,,,,162160
,,1801284,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0154
,,1801285,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3066
,,1801286,,,local-authority-eng:BEN,brownfield-site,,,,BR00011
,,1801287,,,local-authority-eng:HIL,brownfield-site,,,,4519/APP/2016/3619
,,1801288,,,local-authority-eng:NWM,brownfield-site,,,,HSG22
,,1801289,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2957
,,1801290,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0078
,,1801291,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0058
,,1801292,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR072
,,1801293,,,local-authority-eng:KTT,brownfield-site,,,,RBK0051
,,1801294,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0149
,,1801295,,,local-authority-eng:HRW,brownfield-site,,,,P/0615/15
,,1801296,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-1705
,,1801297,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0042
,,1801298,,,local-authority-eng:LEW,brownfield-site,,,,PV002
,,1801299,,,local-authority-eng:BRY,brownfield-site,,,,BLR38
,,1801300,,,local-authority-eng:BDG,brownfield-site,,,,LBBD16
,,1801301,,,local-authority-eng:BDG,brownfield-site,,,,LBBD50
,,1801302,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0026
,,1801303,,,local-authority-eng:BNE,brownfield-site,,,,17/2581/PNO
,,1801304,,,local-authority-eng:WFT,brownfield-site,,,,150891
,,1801305,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/0323
,,1801306,,,local-authority-eng:TWH,brownfield-site,,,,BR_LBTH_25
,,1801307,,,local-authority-eng:LBH,brownfield-site,,,,BLR018
,,1801308,,,local-authority-eng:SWK,brownfield-site,,,,NSP63
,,1801309,,,local-authority-eng:HIL,brownfield-site,,,,3016/APP/2015/2420
,,1801310,,,local-authority-eng:LBH,brownfield-site,,,,BLR037
,,1801311,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/22
,,1801312,,,local-authority-eng:BDG,brownfield-site,,,,LBBD55
,,1801313,,,local-authority-eng:KEC,brownfield-site,,,,RBKC014
,,1801314,,,local-authority-eng:EAL,brownfield-site,,,,EAL12
,,1801315,,,local-authority-eng:ISL,brownfield-site,,,,P2013/2437/FUL
,,1801316,,,local-authority-eng:BDG,brownfield-site,,,,LBBD32
,,1801317,,,local-authority-eng:EAL,brownfield-site,,,,SOU8b
,,1801318,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0075
,,1801319,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4323
,,1801320,,,local-authority-eng:NWM,brownfield-site,,,,HSG14
,,1801321,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0159
,,1801322,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-1085
,,1801323,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0028
,,1801324,,,local-authority-eng:HIL,brownfield-site,,,,57069/APP/2017/143
,,1801325,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0022
,,1801326,,,local-authority-eng:HIL,brownfield-site,,,,72309/APP/2016/3899
,,1801327,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0071
,,1801328,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0052
,,1801329,,,local-authority-eng:LEW,brownfield-site,,,,TH006
,,1801330,,,local-authority-eng:KTT,brownfield-site,,,,RBK0062
,,1801331,,,local-authority-eng:KTT,brownfield-site,,,,RBK0064
,,1801332,,,local-authority-eng:HMF,brownfield-site,,,,LBHF004
,,1801333,,,local-authority-eng:WSM,brownfield-site,,,,14/08069/FULL
,,1801334,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0046
,,1801335,,,local-authority-eng:NWM,brownfield-site,,,,HSG21
,,1801336,,,local-authority-eng:BDG,brownfield-site,,,,LBBD56
,,1801337,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2430
,,1801338,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:46037487
,,1801339,,,local-authority-eng:KTT,brownfield-site,,,,RBK0021
,,1801340,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0184
,,1801341,,,local-authority-eng:HRW,brownfield-site,,,,P/2443/14
,,1801342,,,local-authority-eng:KTT,brownfield-site,,,,RBK0055
,,1801343,,,local-authority-eng:GRE,brownfield-site,,,,RBG-25
,,1801344,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/2
,,1801345,,,local-authority-eng:WFT,brownfield-site,,,,150538
,,1801346,,,local-authority-eng:MRT,brownfield-site,,,,14/P3746
,,1801347,,,local-authority-eng:LEW,brownfield-site,,,,SD003
,,1801348,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/6
,,1801349,,,local-authority-eng:KTT,brownfield-site,,,,RBK0023
,,1801350,,,local-authority-eng:BEN,brownfield-site,,,,BR00067
,,1801351,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0005
,,1801352,,,local-authority-eng:LEW,brownfield-site,,,,SD011
,,1801353,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0133
,,1801354,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0173
,,1801355,,,local-authority-eng:LEW,brownfield-site,,,,TH011
,,1801356,,,local-authority-eng:BNE,brownfield-site,,,,B/01990/11
,,1801357,,,local-authority-eng:HIL,brownfield-site,,,,16323/APP/2015/4701
,,1801358,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0016
,,1801359,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR091
,,1801360,,,local-authority-eng:BDG,brownfield-site,,,,LBBD57
,,1801361,,,local-authority-eng:BDG,brownfield-site,,,,LBBD54
,,1801362,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0124
,,1801363,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-1393
,,1801364,,,local-authority-eng:HIL,brownfield-site,,,,71497/APP/2016/9
,,1801365,,,local-authority-eng:WSM,brownfield-site,,,,14/07052/FULL
,,1801366,,,local-authority-eng:LEW,brownfield-site,,,,GP004
,,1801367,,,local-authority-eng:BEN,brownfield-site,,,,BR00070
,,1801368,,,local-authority-eng:HIL,brownfield-site,,,,71337/APP/2016/3869
,,1801369,,,local-authority-eng:BEN,brownfield-site,,,,BR00018
,,1801370,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0141
,,1801371,,,local-authority-eng:KTT,brownfield-site,,,,RBK0030
,,1801372,,,local-authority-eng:LEW,brownfield-site,,,,RG006
,,1801373,,,local-authority-eng:LBH,brownfield-site,,,,BLR041
,,1801374,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:10034508058
,,1801375,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-0115
,,1801376,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/1956
,,1801377,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0075
,,1801378,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/2321
,,1801379,,,local-authority-eng:GRE,brownfield-site,,,,RBG-68
,,1801380,,,local-authority-eng:BEN,brownfield-site,,,,BR00076
,,1801381,,,local-authority-eng:GRE,brownfield-site,,,,RBG-15
,,1801382,,,local-authority-eng:ISL,brownfield-site,,,,FP9
,,1801383,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0113
,,1801384,,,local-authority-eng:HIL,brownfield-site,,,,32215/APP/2016/4037
,,1801385,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0069
,,1801386,,,local-authority-eng:HRW,brownfield-site,,,,P/2437/16
,,1801387,,,local-authority-eng:KTT,brownfield-site,,,,RBK0016
,,1801388,,,local-authority-eng:BDG,brownfield-site,,,,LBBD33
,,1801389,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-5037
,,1801390,,,local-authority-eng:ISL,brownfield-site,,,,P2015/0362/FUL
,,1801391,,,local-authority-eng:GRE,brownfield-site,,,,RBG-20
,,1801392,,,local-authority-eng:ISL,brownfield-site,,,,BC44
,,1801393,,,local-authority-eng:HRW,brownfield-site,,,,P/2571/13
,,1801394,,,local-authority-eng:HRW,brownfield-site,,,,P/3468/17
,,1801395,,,local-authority-eng:KTT,brownfield-site,,,,RBK0001
,,1801396,,,local-authority-eng:WSM,brownfield-site,,,,14/08299/FULL
,,1801397,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0123
,,1801398,,,local-authority-eng:ISL,brownfield-site,,,,HC4
,,1801399,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0093
,,1801400,,,local-authority-eng:NWM,brownfield-site,,,,HSG7
,,1801401,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0080
,,1801402,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR064
,,1801403,,,local-authority-eng:BEN,brownfield-site,,,,BR00112
,,1801404,,,local-authority-eng:BRY,brownfield-site,,,,BLR53
,,1801405,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0103
,,1801406,,,local-authority-eng:HRW,brownfield-site,,,,P/0604/15
,,1801407,,,local-authority-eng:MRT,brownfield-site,,,,13/P0952
,,1801408,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/2547
,,1801409,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/3
,,1801410,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR022
,,1801411,,,local-authority-eng:KEC,brownfield-site,,,,17200106
,,1801412,,,local-authority-eng:EAL,brownfield-site,,,,ACT1
,,1801413,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/2517
,,1801414,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2222
,,1801415,,,local-authority-eng:EAL,brownfield-site,,,,P/2014/3193
,,1801416,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0013
,,1801417,,,local-authority-eng:EAL,brownfield-site,,,,174187PRDIS
,,1801418,,,local-authority-eng:BNE,brownfield-site,,,,F/05325/13
,,1801419,,,local-authority-eng:LBH,brownfield-site,,,,BLR036
,,1801420,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/2513
,,1801421,,,local-authority-eng:HIL,brownfield-site,,,,72408/APP/2017/3021
,,1801422,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2531
,,1801423,,,local-authority-eng:GRE,brownfield-site,,,,RBG-43
,,1801424,,,local-authority-eng:HIL,brownfield-site,,,,70895/APP/2015/4349
,,1801425,,,local-authority-eng:HRW,brownfield-site,,,,P/5562/15
,,1801426,,,local-authority-eng:SWK,brownfield-site,,,,CWAAP 8
,,1801427,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/0558
,,1801428,,,local-authority-eng:HIL,brownfield-site,,,,5564/APP/2015/3770
,,1801429,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0044
,,1801430,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-0131
,,1801431,,,local-authority-eng:KTT,brownfield-site,,,,RBK0010
,,1801432,,,local-authority-eng:BNE,brownfield-site,,,,B/02471/11
,,1801433,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2012/1705
,,1801434,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR041
,,1801435,,,local-authority-eng:LEW,brownfield-site,,,,GP002
,,1801436,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0073
,,1801437,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR037
,,1801438,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0106
,,1801439,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0068
,,1801440,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-4088
,,1801441,,,local-authority-eng:HRW,brownfield-site,,,,P/5789/15
,,1801442,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0105
,,1801443,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0139
,,1801444,,,local-authority-eng:EAL,brownfield-site,,,,HAN1
,,1801445,,,local-authority-eng:WFT,brownfield-site,,,,151966
,,1801446,,,local-authority-eng:BNE,brownfield-site,,,,F/03731/14
,,1801447,,,local-authority-eng:BDG,brownfield-site,,,,LBBD51
,,1801448,,,local-authority-eng:BEN,brownfield-site,,,,BR00100
,,1801449,,,local-authority-eng:HRW,brownfield-site,,,,P/4013/14
,,1801450,,,local-authority-eng:WSM,brownfield-site,,,,15/06446/FULL
,,1801451,,,local-authority-eng:BEN,brownfield-site,,,,BR00069
,,1801452,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0053
,,1801453,,,local-authority-eng:BEN,brownfield-site,,,,BR00095
,,1801454,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0129
,,1801455,,,local-authority-eng:NWM,brownfield-site,,,,HSG11
,,1801456,,,local-authority-eng:BEN,brownfield-site,,,,BR00004
,,1801457,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0048
,,1801458,,,local-authority-eng:BDG,brownfield-site,,,,LBBD41
,,1801459,,,local-authority-eng:EAL,brownfield-site,,,,HAN2a
,,1801460,,,local-authority-eng:BDG,brownfield-site,,,,LBBD13
,,1801461,,,local-authority-eng:BDG,brownfield-site,,,,LBBD12
,,1801462,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0022
,,1801463,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2012/0554
,,1801464,,,local-authority-eng:KTT,brownfield-site,,,,RBK0028
,,1801465,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4124
,,1801466,,,local-authority-eng:LEW,brownfield-site,,,,NX016
,,1801467,,,local-authority-eng:LEW,brownfield-site,,,,LG001
,,1801468,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0038
,,1801469,,,local-authority-eng:SWK,brownfield-site,,,,NSP73
,,1801470,,,local-authority-eng:WFT,brownfield-site,,,,160233
,,1801471,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0140
,,1801472,,,local-authority-eng:EAL,brownfield-site,,,,SOU6f
,,1801473,,,local-authority-eng:ISL,brownfield-site,,,,P2013/3350/FUL
,,1801474,,,local-authority-eng:BRY,brownfield-site,,,,BLR39
,,1801475,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0008
,,1801476,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/0484
,,1801477,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0028
,,1801478,,,local-authority-eng:KTT,brownfield-site,,,,RBK0005
,,1801479,,,local-authority-eng:HIL,brownfield-site,,,,19365/APP/2017/188
,,1801480,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR059
,,1801481,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0142
,,1801482,,,local-authority-eng:LBH,brownfield-site,,,,BLR038
,,1801483,,,local-authority-eng:HRW,brownfield-site,,,,P/1092/16
,,1801484,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0127
,,1801485,,,local-authority-eng:HRW,brownfield-site,,,,P/0026/15
,,1801486,,,local-authority-eng:HIL,brownfield-site,,,,SA8
,,1801487,,,local-authority-eng:HRW,brownfield-site,,,,P/2418/12
,,1801488,,,local-authority-eng:HRW,brownfield-site,,,,P/5250/16
,,1801489,,,local-authority-eng:NWM,brownfield-site,,,,HSG5
,,1801490,,,local-authority-eng:KTT,brownfield-site,,,,RBK0026
,,1801491,,,local-authority-eng:WFT,brownfield-site,,,,142872
,,1801492,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0081
,,1801493,,,local-authority-eng:BEN,brownfield-site,,,,BR00065
,,1801494,,,local-authority-eng:HIL,brownfield-site,,,,10954/APP/2011/1997
,,1801495,,,local-authority-eng:BEN,brownfield-site,,,,BR00017
,,1801496,,,local-authority-eng:BDG,brownfield-site,,,,LBBD39
,,1801497,,,local-authority-eng:ISL,brownfield-site,,,,P2016/4721/FUL
,,1801498,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:010008991173
,,1801499,,,local-authority-eng:ISL,brownfield-site,,,,P2014/3572/FUL
,,1801500,,,local-authority-eng:GRE,brownfield-site,,,,RBG-92
,,1801501,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:46252669
,,1801502,,,local-authority-eng:BNE,brownfield-site,,,,17/1065/FUL
,,1801503,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR075
,,1801504,,,local-authority-eng:BDG,brownfield-site,,,,LBBD30
,,1801505,,,local-authority-eng:ISL,brownfield-site,,,,OIS11
,,1801506,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0087
