old-entity,status,entity,notes,end-date,entry-date,start-date
5107488,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5107489,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5107490,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5107491,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5107492,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5107493,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5107494,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5107495,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5107496,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5107497,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5107498,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5107499,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5107500,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5107501,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5107502,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107503,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107504,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107505,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107506,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107507,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107508,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107509,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107510,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107511,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107512,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107513,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107514,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107515,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107516,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107517,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107518,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107519,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107520,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107521,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107522,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107523,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107524,410,,Retiring fake MHCLG template data for local-authority:NGM-plan-timetable,,2026-07-01,
5107663,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107664,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107665,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107666,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107667,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107668,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107669,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107670,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107671,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107672,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107673,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107674,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107675,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107676,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107677,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107678,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107679,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107680,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107681,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107682,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107683,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107684,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107685,410,,Retiring fake MHCLG template data for local-authority:PLY-plan-timetable,,2026-07-01,
5107778,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107779,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107780,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107781,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107782,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107783,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107784,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107785,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107786,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107787,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107788,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107789,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107790,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107791,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107792,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107793,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107794,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107795,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107796,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107797,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107798,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107799,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107800,410,,Retiring fake MHCLG template data for local-authority:RED-plan-timetable,,2026-07-13,
5107824,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107825,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107826,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107827,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107828,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107829,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107830,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107831,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107832,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107833,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107834,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107835,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107836,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107837,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107838,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107839,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107840,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107841,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107842,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107843,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107844,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107845,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107846,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107893,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107894,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107895,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107896,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107897,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107898,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107899,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107900,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107901,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107902,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107903,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107904,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107905,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107906,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107907,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107908,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107909,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107910,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107911,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107912,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107913,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107914,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5107915,410,,Retiring fake MHCLG template data for local-authority:ROS-plan-timetable,,2026-05-20,
5108031,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108032,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108033,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108034,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108035,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108036,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108037,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108038,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108039,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108040,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108041,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108042,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108043,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108044,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108045,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108046,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108047,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108048,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108049,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108050,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108051,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108052,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108053,410,,Retiring fake MHCLG template data for local-authority:WNM-plan-timetable,,2026-07-16,
5108100,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108101,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108102,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108103,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108104,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108105,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108106,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108107,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108108,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108109,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108110,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108111,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108112,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108113,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108114,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108115,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108116,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108117,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108118,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108119,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108120,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108121,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108122,410,,Retiring fake MHCLG template data for local-authority:RUS-plan-timetable,,2026-07-03,
5108123,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108124,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108125,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108126,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108127,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108128,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108129,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108130,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108131,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108132,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108133,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108134,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108135,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108136,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108137,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108138,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108139,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108140,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108141,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108142,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108143,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108144,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108145,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108169,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108170,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108171,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108172,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108173,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108174,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108175,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108176,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108177,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108178,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108179,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108180,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108181,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108182,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108183,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108184,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108185,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108186,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108187,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108188,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108189,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108190,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108191,410,,Retiring fake MHCLG template data for local-authority:SFT-plan-timetable,,2026-06-25,
5108238,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108239,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108240,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108241,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108242,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108243,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108244,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108245,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108246,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108247,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108248,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108249,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108250,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108251,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108252,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108253,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108254,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108255,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108256,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108257,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108258,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108259,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108260,410,,Retiring fake MHCLG template data for local-authority:SHR-plan-timetable,,2026-05-20,
5108307,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108308,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108309,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108310,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108311,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108312,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108313,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108314,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108315,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108316,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108317,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108318,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108319,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108320,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108321,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108322,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108323,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108324,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108325,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108326,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108327,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108328,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108329,410,,Retiring fake MHCLG template data for local-authority:SUA-plan-timetable,,2026-05-20,
5108491,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108492,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108493,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108494,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108495,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108496,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108497,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108498,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108499,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108500,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108501,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108502,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108503,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108504,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108505,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108506,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108507,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108508,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108509,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108510,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108511,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108512,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108513,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5108560,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5108561,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5108562,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5108563,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5108564,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5108565,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
