prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
local-plan-timetable,,,,local-authority:BUR,bury-metropolitan-borough-council-local-plan-2018-inspector-report-published,4230027,,,
local-plan-timetable,,,,local-authority:BUN,burnley-borough-council-local-plan-2012-inspector-report-published,4230028,,,
local-plan-timetable,,,,local-authority:BUN,burnley-borough-council-local-plan-2012-reg-18-public-consultation-end,4230029,,,
local-plan-timetable,,,,local-authority:BRT,broxtowe-borough-council-local-plan-2022-estimated-submit-plan-for-examination,4230030,,,
local-plan-timetable,,,,national-park-authority:Q4972284,broads-authority-local-plan-2021-estimated-plan-adoption-date,4230031,,,
local-plan-timetable,,,,local-authority:BST,bristol-city-council-local-plan-2022-submit-plan-for-examination,4230032,,,
local-plan-timetable,,,,local-authority:ELM,elmbridge-borough-council-local-plan-2011-plan-adopted,4230033,,,
local-plan-timetable,,,,local-authority:LND,city-of-london-corporation-local-plan-2026-estimated-submit-plan-for-examination,4230034,,,
local-plan-timetable,,,,local-authority:LND,city-of-london-corporation-local-plan-2026-reg-19-public-consultation-start,4230035,,,
local-plan-timetable,,,,local-authority:LND,city-of-london-corporation-local-plan-2026-estimated-plan-adoption-date,4230036,,,
local-plan-timetable,,,,local-authority:BUN,burnley-borough-council-local-plan-2012-planning-inspectorate-examination-start,4230037,,,
local-plan-timetable,,,,local-authority:BUN,burnley-borough-council-local-plan-2012-planning-inspectorate-examination-end,4230038,,,
local-plan-timetable,,,,local-authority:BST,bristol-city-council-local-plan-2022-reg-19-publication-local-plan-published,4230039,,,
local-plan-timetable,,,,local-authority:MAS,mansfield-district-council-local-plan-2013-plan-adopted,4230040,,,
local-plan-timetable,,,,local-authority:EHE,east-hertfordshire-district-council-local-plan-2011-plan-adopted,4230041,,,
local-plan-timetable,,,,local-authority:CBF,central-bedfordshire-council-local-plan-2015-plan-adopted,4230042,,,
local-plan-timetable,,,,local-authority:LBH,london-borough-of-lambeth-local-plan-2020-plan-adopted,4230043,,,
local-plan-timetable,,,,local-authority:BDF,bedford-borough-council-local-plan-2030-plan-adopted,4230044,,,
local-plan-timetable,,,,local-authority:ELM,elmbridge-borough-council-local-plan-2022-submit-plan-for-examination,4230045,,,
local-plan-timetable,,,,local-authority:LUT,luton-borough-council-local-plan-2011-plan-adopted,4230046,,,
local-plan-timetable,,,,local-authority:LND,city-of-london-corporation-local-plan-2026-reg-19-public-consultation-end,4230047,,,
local-plan-timetable,,,,local-authority:BUN,burnley-borough-council-local-plan-2012-reg-18-public-consultation-start,4230048,,,
local-plan-timetable,,,,local-authority:NOW,norwich-city-council-local-plan-2018-plan-adopted,4230049,,,
local-plan-timetable,,,,local-authority:LND,city-of-london-corporation-local-plan-2026-submit-plan-for-examination,4230050,,,
local-plan-timetable,,,,local-authority:RDB,london-borough-of-redbridge-local-plan-2015-plan-adopted,4230051,,,
local-plan-timetable,,,,local-authority:BRT,broxtowe-borough-council-local-plan-2014-plan-adopted,4230052,,,
local-plan-timetable,,,,local-authority:ESK,east-suffolk-council-local-plan-plan-adopted,4230053,,,
local-plan-timetable,,,,local-authority:BRT,broxtowe-borough-council-local-plan-2018-plan-adopted,4230054,,,
local-plan-timetable,,,,local-authority:HAR,harlow-district-council-local-plan-2011-plan-adopted,4230055,,,
local-plan-timetable,,,,local-authority:ISL,london-borough-of-islington-local-plan-2020-plan-adopted,4230056,,,
local-plan-timetable,,,,local-authority:CMD,london-borough-of-camden-local-plan-2016-plan-adopted,4230057,,,
local-plan-timetable,,,,local-authority:KIR,kirklees-council-local-plan-2013-plan-adopted,4230058,,,
local-plan-timetable,,,,local-authority:WEW,welwyn-hatfield-borough-council-local-plan-2016-plan-adopted,4230059,,,
local-plan-timetable,,,,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2011-plan-adopted,4230060,,,
local-plan-timetable,,,,local-authority:THR,thurrock-council-local-plan-2015-plan-adopted,4230061,,,
local-plan-timetable,,,,local-authority:STF,staffordshire-moorlands-district-council-local-plan-2014-plan-adopted,4230062,,,
local-plan-timetable,,,,local-authority:DAL,darlington-borough-council-local-plan-2016-plan-adopted,4230063,,,
local-plan-timetable,,,,local-authority:SCA,south-cambridgeshire-district-council-local-plan-2018-plan-adopted,4230064,,,
local-plan-timetable,,,,local-authority:ELI,east-lindsey-district-council-local-plan-2016-plan-adopted,4230065,,,
local-plan-timetable,,,,local-authority:ADU,adur-district-council-local-plan-2011-plan-adopted,4230066,,,
local-plan-timetable,,,,local-authority:BRC,bracknell-forest-council-local-plan-2020-plan-adopted,4230067,,,
local-plan-timetable,,,,local-authority:EAT,eastleigh-borough-council-local-plan-2016-plan-adopted,4230068,,,
local-plan-timetable,,,,local-authority:WSM,city-of-westminster-local-plan-2016-plan-adopted,4230069,,,
local-plan-timetable,,,,local-authority:HAT,hart-district-council-local-plan-2014-plan-adopted,4230070,,,
local-plan-timetable,,,,local-authority:HUN,huntingdonshire-district-council-local-plan-2011-plan-adopted,4230071,,,
local-plan-timetable,,,,local-authority:LIN,lincolnshire-county-council-local-plan-2023-plan-adopted,4230072,,,
local-plan-timetable,,,,local-authority:DNC,doncaster-metropolitan-borough-council-local-plan-2018-plan-adopted,4230073,,,
local-plan-timetable,,,,local-authority:HPL,hartlepool-borough-council-local-plan-2016-plan-adopted,4230074,,,
local-plan-timetable,,,,local-authority:BOT,boston-borough-council-local-plan-2011-plan-adopted,4230075,,,
local-plan-timetable,,,,local-authority:BPL,blackpool-borough-council-local-plan-2012-plan-adopted,4230076,,,
local-plan-timetable,,,,local-authority:BNH,brighton-and-hove-city-council-local-plan-plan-adopted,4230077,,,
local-plan-timetable,,,,local-authority:BRM,bromsgrove-district-council-local-plan-2011-plan-adopted,4230078,,,
local-plan-timetable,,,,local-authority:BST,bristol-city-council-local-plan-2006-plan-adopted,4230079,,,
local-plan-timetable,,,,local-authority:BUN,burnley-borough-council-local-plan-2012-plan-adopted,4230080,,,
local-plan-timetable,,,,local-authority:WKF,wakefield-metropolitan-district-council-local-plan-2017-plan-adopted,4230081,,,
local-plan-timetable,,,,local-authority:HEF,herefordshire-council-local-plan-2021-plan-adopted,4230082,,,
local-plan-timetable,,,,local-authority:EPP,epping-forest-district-council-local-plan-2011-plan-adopted,4230083,,,
local-plan-timetable,,,,local-authority:DUR,durham-county-council-local-plan-2035-plan-adopted,4230084,,,
local-plan-timetable,,,,local-authority:LND,city-of-london-corporation-local-plan-2026-planning-inspectorate-examination-start,4230085,,,
local-plan-timetable,,,,local-authority:ECA,east-cambridgeshire-district-council-local-plan-2022-plan-adopted,4230086,,,
local-plan-timetable,,,,local-authority:BAI,basildon-borough-council-local-plan-plan-adopted,4230087,,,
local-plan-timetable,,,,local-authority:CAN,cannock-chase-district-council-local-plan-2006-plan-adopted,4230088,,,
local-plan-timetable,,,,local-authority:CMD,london-borough-of-camden-local-plan-2026-estimated-plan-adoption-date,4230089,,,
local-plan-timetable,,,,local-authority:CMD,london-borough-of-camden-local-plan-2016-planning-inspectorate-examination-end,4230090,,,
local-plan-timetable,,,,local-authority:CMD,london-borough-of-camden-local-plan-2016-inspector-report-published,4230091,,,
local-plan-timetable,,,,local-authority:CMD,london-borough-of-camden-local-plan-2016-planning-inspectorate-examination-start,4230092,,,
local-plan-timetable,,,,local-authority:CMD,london-borough-of-camden-local-plan-2026-reg-18-public-consultation-start,4230093,,,
local-plan-timetable,,,,local-authority:ARU,arun-district-council-local-plan-2011-submit-plan-for-examination,4230094,,,
local-plan-timetable,,,,local-authority:ARU,arun-district-council-local-plan-2011-planning-inspectorate-examination-start,4230095,,,
local-plan-timetable,,,,local-authority:ARU,arun-district-council-local-plan-2011-planning-inspectorate-examination-end,4230096,,,
local-plan-timetable,,,,local-authority:ARU,arun-district-council-local-plan-2011-inspector-report-published,4230097,,,
local-plan-timetable,,,,local-authority:ASF,ashford-borough-council-local-plan-2019-submit-plan-for-examination,4230098,,,
local-plan-timetable,,,,local-authority:ASF,ashford-borough-council-local-plan-2019-planning-inspectorate-examination-start,4230099,,,
local-plan-timetable,,,,local-authority:ASF,ashford-borough-council-local-plan-2019-planning-inspectorate-examination-end,4230100,,,
local-plan-timetable,,,,local-authority:ASF,ashford-borough-council-local-plan-2019-plan-adopted,4230101,,,
local-plan-timetable,,,,local-authority:ASF,ashford-borough-council-local-plan-2019-inspector-report-published,4230102,,,
local-plan-timetable,,,,local-authority:ASF,ashford-borough-council-local-plan-2024-estimated-reg-18-draft-local-plan-published,4230103,,,
local-plan-timetable,,,,local-authority:ASF,ashford-borough-council-local-plan-2024-estimated-reg-19-publication-local-plan-published,4230104,,,
local-plan-timetable,,,,local-authority:ASF,ashford-borough-council-local-plan-2024-estimated-submit-plan-for-examination,4230105,,,
local-plan-timetable,,,,local-authority:ASF,ashford-borough-council-local-plan-2024-estimated-plan-adoption-date,4230106,,,
local-plan-timetable,,,,local-authority:CMD,london-borough-of-camden-local-plan-2016-submit-plan-for-examination,4230107,,,
local-plan-timetable,,,,local-authority:CMD,london-borough-of-camden-local-plan-2016-planning-inspectorate-found-sound,4230108,,,
local-plan-timetable,,,,local-authority:CMD,london-borough-of-camden-local-plan-2026-timetable-published,4230109,,,
local-plan-timetable,,,,local-authority:CMD,london-borough-of-camden-local-plan-2026-estimated-reg-19-public-consultation-start,4230110,,,
local-plan-timetable,,,,local-authority:CMD,london-borough-of-camden-local-plan-2026-estimated-reg-19-public-consultation-end,4230111,,,
local-plan-timetable,,,,local-authority:CMD,london-borough-of-camden-local-plan-2026-estimated-submit-plan-for-examination,4230112,,,
local-plan-timetable,,,,local-authority:CMD,london-borough-of-camden-local-plan-2026-reg-18-public-consultation-end,4230113,,,
local-plan-timetable,,,,local-authority:EAL,london-borough-of-ealing-local-plan-2024-estimated-submit-plan-for-examination,4230114,,,
local-plan-timetable,,,,local-authority:EAL,london-borough-of-ealing-local-plan-2024-estimated-plan-adoption-date,4230115,,,
local-plan-timetable,,,,local-authority:EAL,london-borough-of-ealing-local-plan-2024-reg-18-draft-local-plan-published,4230116,,,
local-plan-timetable,,,,local-authority:EAL,london-borough-of-ealing-local-plan-2024-reg-18-public-consultation-start,4230117,,,
local-plan-timetable,,,,local-authority:EAL,london-borough-of-ealing-local-plan-2024-reg-18-public-consultation-end,4230118,,,
local-plan-timetable,,,,local-authority:EAL,london-borough-of-ealing-local-plan-2024-reg-19-publication-local-plan-published,4230119,,,
local-plan-timetable,,,,local-authority:EAL,london-borough-of-ealing-local-plan-2024-reg-19-public-consultation-start,4230120,,,
local-plan-timetable,,,,local-authority:EAL,london-borough-of-ealing-local-plan-2024-reg-19-public-consultation-end,4230121,,,
local-plan-timetable,,,,local-authority:ELI,east-lindsey-district-council-local-plan-2016-submit-plan-for-examination,4230122,,,
local-plan-timetable,,,,local-authority:ISL,london-borough-of-islington-local-plan-2020-reg-18-public-consultation-start,4230123,,,
local-plan-timetable,,,,local-authority:ISL,london-borough-of-islington-local-plan-2020-reg-19-public-consultation-start,4230124,,,
local-plan-timetable,,,,local-authority:ISL,london-borough-of-islington-local-plan-2020-reg-19-public-consultation-end,4230125,,,
local-plan-timetable,,,,local-authority:ISL,london-borough-of-islington-local-plan-2020-submit-plan-for-examination,4230126,,,
local-plan-timetable,,,,local-authority:ISL,london-borough-of-islington-local-plan-2020-planning-inspectorate-examination-start,4230127,,,
local-plan-timetable,,,,local-authority:ISL,london-borough-of-islington-local-plan-2020-planning-inspectorate-examination-end,4230128,,,
local-plan-timetable,,,,local-authority:LEW,london-borough-of-lewisham-local-plan-2023-reg-18-draft-local-plan-published,4230129,,,
local-plan-timetable,,,,local-authority:LEW,london-borough-of-lewisham-local-plan-2023-reg-18-public-consultation-start,4230130,,,
local-plan-timetable,,,,local-authority:LEW,london-borough-of-lewisham-local-plan-2023-reg-18-public-consultation-end,4230131,,,
local-plan-timetable,,,,local-authority:LEW,london-borough-of-lewisham-local-plan-2023-reg-19-public-consultation-start,4230132,,,
local-plan-timetable,,,,local-authority:LEW,london-borough-of-lewisham-local-plan-2023-reg-19-public-consultation-end,4230133,,,
local-plan-timetable,,,,local-authority:LEW,london-borough-of-lewisham-local-plan-2023-submit-plan-for-examination,4230134,,,
local-plan-timetable,,,,local-authority:TAN,tandridge-district-council-local-plan-estimated-reg-18-draft-local-plan-published,4230135,,,
local-plan-timetable,,,,local-authority:TAN,tandridge-district-council-local-plan-estimated-reg-19-publication-local-plan-published,4230136,,,
local-plan-timetable,,,,local-authority:TAN,tandridge-district-council-local-plan-estimated-submit-plan-for-examination,4230137,,,
local-plan-timetable,,,,local-authority:THR,thurrock-council-local-plan-2025-timetable-published,4230138,,,
local-plan-timetable,,,,local-authority:THR,thurrock-council-local-plan-2025-estimated-reg-18-draft-local-plan-published,4230139,,,
local-plan-timetable,,,,local-authority:THR,thurrock-council-local-plan-2025-estimated-reg-18-public-consultation-end,4230140,,,
local-plan-timetable,,,,local-authority:THR,thurrock-council-local-plan-2025-estimated-reg-18-public-consultation-start,4230141,,,
local-plan-timetable,,,,local-authority:THR,thurrock-council-local-plan-2025-estimated-reg-19-public-consultation-start,4230142,,,
local-plan-timetable,,,,local-authority:THR,thurrock-council-local-plan-2025-estimated-reg-19-public-consultation-end,4230143,,,
local-plan-timetable,,,,local-authority:THR,thurrock-council-local-plan-2025-estimated-reg-19-publication-local-plan-published,4230144,,,
local-plan-timetable,,,,local-authority:THR,thurrock-council-local-plan-2025-estimated-submit-plan-for-examination,4230145,,,
local-plan-timetable,,,,local-authority:THR,thurrock-council-local-plan-2025-estimated-plan-adoption-date,4230146,,,
local-plan-timetable,,,,local-authority:BAN,basingstoke-and-deane-borough-council-local-plan-2011-inspector-report-published,4230147,,,
local-plan-timetable,,,,local-authority:CAT,canterbury-city-council-local-plan-2020-reg-18-public-consultation-start,4230148,,,
local-plan-timetable,,,,local-authority:CAT,canterbury-city-council-local-plan-2020-reg-18-public-consultation-end,4230149,,,
local-plan-timetable,,,,local-authority:ASH,ashfield-district-council-local-plan-2023-estimated-reg-19-public-consultation-start,4230150,,,
local-plan-timetable,,,,local-authority:ASH,ashfield-district-council-local-plan-2023-estimated-reg-19-public-consultation-end,4230151,,,
local-plan-timetable,,,,local-authority:ASH,ashfield-district-council-local-plan-2023-estimated-reg-19-publication-local-plan-published,4230152,,,
local-plan-timetable,,,,local-authority:HAO,harborough-district-council-local-plan-2020-estimated-reg-18-public-consultation-end,4230153,,,
local-plan-timetable,,,,local-authority:HAO,harborough-district-council-local-plan-2020-estimated-reg-18-public-consultation-start,4230154,,,
local-plan-timetable,,,,local-authority:HAT,hart-district-council-local-plan-2014-inspector-report-published,4230155,,,
local-plan-timetable,,,,local-authority:BDF,bedford-borough-council-local-plan-2020-reg-19-publication-local-plan-published,4230156,,,
local-plan-timetable,,,,local-authority:BDF,bedford-borough-council-local-plan-2020-reg-19-public-consultation-start,4230157,,,
local-plan-timetable,,,,local-authority:BDF,bedford-borough-council-local-plan-2020-reg-19-public-consultation-end,4230158,,,
local-plan-timetable,,,,local-authority:AMB,amber-valley-borough-council-local-plan-2022-submit-plan-for-examination,4230159,,,
local-plan-timetable,,,,local-authority:FAR,fareham-borough-council-local-plan-2021-reg-19-public-consultation-start,4230160,,,
local-plan-timetable,,,,local-authority:FAR,fareham-borough-council-local-plan-2021-reg-19-public-consultation-end,4230161,,,
local-plan-timetable,,,,local-authority:FAR,fareham-borough-council-local-plan-2021-submit-plan-for-examination,4230162,,,
local-plan-timetable,,,,local-authority:FAR,fareham-borough-council-local-plan-2021-planning-inspectorate-examination-start,4230163,,,
local-plan-timetable,,,,local-authority:CAB,cambridge-city-council-local-plan-2020-estimated-reg-19-publication-local-plan-published,4230164,,,
local-plan-timetable,,,,local-authority:CAB,cambridge-city-council-local-plan-2020-estimated-reg-18-draft-local-plan-published,4230165,,,
local-plan-timetable,,,,local-authority:CAB,cambridge-city-council-local-plan-2020-estimated-submit-plan-for-examination,4230166,,,
local-plan-timetable,,,,local-authority:FAR,fareham-borough-council-local-plan-2021-reg-18-public-consultation-start,4230167,,,
local-plan-timetable,,,,local-authority:FAR,fareham-borough-council-local-plan-2021-reg-18-public-consultation-end,4230168,,,
local-plan-timetable,,,,local-authority:FEN,fenland-district-council-local-plan-2021-reg-18-draft-local-plan-published,4230169,,,
local-plan-timetable,,,,local-authority:FEN,fenland-district-council-local-plan-2021-reg-18-public-consultation-start,4230170,,,
local-plan-timetable,,,,local-authority:FEN,fenland-district-council-local-plan-2021-reg-18-public-consultation-end,4230171,,,
local-plan-timetable,,,,local-authority:FEN,fenland-district-council-local-plan-2021-submit-plan-for-examination,4230172,,,
local-plan-timetable,,,,local-authority:FEN,fenland-district-council-local-plan-2021-reg-19-public-consultation-start,4230173,,,
local-plan-timetable,,,,local-authority:FEN,fenland-district-council-local-plan-2021-reg-19-public-consultation-end,4230174,,,
local-plan-timetable,,,,local-authority:BNS,barnsley-metropolitan-borough-council-local-plan-2014-reg-19-publication-local-plan-published,4230175,,,
local-plan-timetable,,,,local-authority:BNS,barnsley-metropolitan-borough-council-local-plan-2014-reg-19-public-consultation-start,4230176,,,
local-plan-timetable,,,,local-authority:BNS,barnsley-metropolitan-borough-council-local-plan-2014-submit-plan-for-examination,4230177,,,
local-plan-timetable,,,,local-authority:BNS,barnsley-metropolitan-borough-council-local-plan-2014-inspector-report-published,4230178,,,
local-plan-timetable,,,,local-authority:ECA,east-cambridgeshire-district-council-local-plan-2022-estimated-submit-plan-for-examination,4230179,,,
local-plan-timetable,,,,local-authority:ECA,east-cambridgeshire-district-council-local-plan-2022-estimated-plan-adoption-date,4230180,,,
local-plan-timetable,,,,local-authority:ECA,east-cambridgeshire-district-council-local-plan-2022-inspector-report-published,4230181,,,
local-plan-timetable,,,,local-authority:CAN,cannock-chase-district-council-local-plan-2018-estimated-reg-18-draft-local-plan-published,4230182,,,
local-plan-timetable,,,,local-authority:CAN,cannock-chase-district-council-local-plan-2018-estimated-reg-18-public-consultation-end,4230183,,,
local-plan-timetable,,,,local-authority:CAN,cannock-chase-district-council-local-plan-2018-estimated-reg-18-public-consultation-start,4230184,,,
local-plan-timetable,,,,local-authority:CAN,cannock-chase-district-council-local-plan-2018-estimated-reg-19-publication-local-plan-published,4230185,,,
local-plan-timetable,,,,local-authority:CAN,cannock-chase-district-council-local-plan-2018-estimated-submit-plan-for-examination,4230186,,,
local-plan-timetable,,,,local-authority:CAN,cannock-chase-district-council-local-plan-2018-estimated-plan-adoption-date,4230187,,,
local-plan-timetable,,,,local-authority:CAN,cannock-chase-district-council-local-plan-2018-reg-19-publication-local-plan-published,4230188,,,
local-plan-timetable,,,,local-authority:CAN,cannock-chase-district-council-local-plan-2018-reg-19-public-consultation-start,4230189,,,
local-plan-timetable,,,,local-authority:CAN,cannock-chase-district-council-local-plan-2018-reg-19-public-consultation-end,4230190,,,
local-plan-timetable,,,,local-authority:CAN,cannock-chase-district-council-local-plan-2018-reg-18-draft-local-plan-published,4230191,,,
local-plan-timetable,,,,local-authority:CAN,cannock-chase-district-council-local-plan-2018-reg-18-public-consultation-start,4230192,,,
local-plan-timetable,,,,local-authority:CAN,cannock-chase-district-council-local-plan-2018-reg-18-public-consultation-end,4230193,,,
local-plan-timetable,,,,local-authority:BAI,basildon-borough-council-local-plan-reg-18-public-consultation-start,4230194,,,
local-plan-timetable,,,,local-authority:BAI,basildon-borough-council-local-plan-reg-18-public-consultation-end,4230195,,,
local-plan-timetable,,,,local-authority:BAI,basildon-borough-council-local-plan-estimated-reg-18-public-consultation-start,4230196,,,
local-plan-timetable,,,,local-authority:BAI,basildon-borough-council-local-plan-estimated-reg-19-public-consultation-start,4230197,,,
local-plan-timetable,,,,local-authority:BAI,basildon-borough-council-local-plan-estimated-submit-plan-for-examination,4230198,,,
local-plan-timetable,,,,local-authority:BAI,basildon-borough-council-local-plan-estimated-plan-adoption-date,4230199,,,
local-plan-timetable,,,,local-authority:CAT,canterbury-city-council-local-plan-2020-estimated-submit-plan-for-examination,4230200,,,
local-plan-timetable,,,,local-authority:CAT,canterbury-city-council-local-plan-2020-estimated-plan-adoption-date,4230201,,,
local-plan-timetable,,,,local-authority:BAN,basingstoke-and-deane-borough-council-local-plan-2011-planning-inspectorate-examination-end,4230202,,,
local-plan-timetable,,,,local-authority:BAN,basingstoke-and-deane-borough-council-local-plan-2021-reg-18-draft-local-plan-published,4230203,,,
local-plan-timetable,,,,local-authority:BAN,basingstoke-and-deane-borough-council-local-plan-2021-reg-18-public-consultation-start,4230204,,,
local-plan-timetable,,,,local-authority:BAN,basingstoke-and-deane-borough-council-local-plan-2021-reg-18-public-consultation-end,4230205,,,
local-plan-timetable,,,,local-authority:CAT,canterbury-city-council-local-plan-2020-reg-18-draft-local-plan-published,4230206,,,
local-plan-timetable,,,,local-authority:BAN,basingstoke-and-deane-borough-council-local-plan-2021-estimated-reg-19-publication-local-plan-published,4230207,,,
local-plan-timetable,,,,local-authority:EDE,east-devon-district-council-local-plan-2020-estimated-submit-plan-for-examination,4230208,,,
local-plan-timetable,,,,local-authority:EDE,east-devon-district-council-local-plan-2020-estimated-plan-adoption-date,4230209,,,
local-plan-timetable,,,,local-authority:BAN,basingstoke-and-deane-borough-council-local-plan-2021-estimated-submit-plan-for-examination,4230210,,,
local-plan-timetable,,,,local-authority:BAN,basingstoke-and-deane-borough-council-local-plan-2021-estimated-plan-adoption-date,4230211,,,
local-plan-timetable,,,,local-authority:ASH,ashfield-district-council-local-plan-2023-estimated-reg-18-draft-local-plan-published,4230212,,,
local-plan-timetable,,,,local-authority:ASH,ashfield-district-council-local-plan-2023-estimated-reg-18-public-consultation-end,4230213,,,
local-plan-timetable,,,,local-authority:ASH,ashfield-district-council-local-plan-2023-estimated-reg-18-public-consultation-start,4230214,,,
local-plan-timetable,,,,local-authority:EHA,east-hampshire-district-council-local-plan-2021-estimated-reg-18-public-consultation-end,4230215,,,
local-plan-timetable,,,,local-authority:EHA,east-hampshire-district-council-local-plan-2021-estimated-reg-18-public-consultation-start,4230216,,,
local-plan-timetable,,,,local-authority:EHA,east-hampshire-district-council-local-plan-2021-estimated-reg-19-public-consultation-start,4230217,,,
local-plan-timetable,,,,local-authority:EHA,east-hampshire-district-council-local-plan-2021-estimated-reg-19-public-consultation-end,4230218,,,
local-plan-timetable,,,,local-authority:EHA,east-hampshire-district-council-local-plan-2021-estimated-submit-plan-for-examination,4230219,,,
local-plan-timetable,,,,local-authority:EHA,east-hampshire-district-council-local-plan-2021-estimated-plan-adoption-date,4230220,,,
local-plan-timetable,,,,local-authority:ASH,ashfield-district-council-local-plan-2023-estimated-submit-plan-for-examination,4230221,,,
local-plan-timetable,,,,local-authority:ASH,ashfield-district-council-local-plan-2023-estimated-plan-adoption-date,4230222,,,
local-plan-timetable,,,,local-authority:ASH,ashfield-district-council-local-plan-2023-reg-18-draft-local-plan-published,4230223,,,
local-plan-timetable,,,,local-authority:ASH,ashfield-district-council-local-plan-2023-reg-18-public-consultation-start,4230224,,,
local-plan-timetable,,,,local-authority:ASH,ashfield-district-council-local-plan-2023-reg-18-public-consultation-end,4230225,,,
local-plan-timetable,,,,local-authority:GRY,great-yarmouth-borough-council-local-plan-2024-estimated-reg-18-public-consultation-end,4230226,,,
local-plan-timetable,,,,local-authority:GRY,great-yarmouth-borough-council-local-plan-2024-estimated-reg-18-public-consultation-start,4230227,,,
local-plan-timetable,,,,local-authority:CAS,castle-point-borough-council-local-plan-2023-reg-18-draft-local-plan-published,4230228,,,
local-plan-timetable,,,,local-authority:CAS,castle-point-borough-council-local-plan-2023-reg-18-public-consultation-start,4230229,,,
local-plan-timetable,,,,local-authority:CAS,castle-point-borough-council-local-plan-2023-reg-18-public-consultation-end,4230230,,,
local-plan-timetable,,,,local-authority:GRY,great-yarmouth-borough-council-local-plan-2024-estimated-submit-plan-for-examination,4230231,,,
local-plan-timetable,,,,local-authority:GRY,great-yarmouth-borough-council-local-plan-2024-estimated-plan-adoption-date,4230232,,,
local-plan-timetable,,,,local-authority:CAS,castle-point-borough-council-local-plan-2023-estimated-reg-18-public-consultation-end,4230233,,,
local-plan-timetable,,,,local-authority:CAS,castle-point-borough-council-local-plan-2023-estimated-reg-18-public-consultation-start,4230234,,,
local-plan-timetable,,,,local-authority:ASH,ashfield-district-council-local-plan-2023-reg-19-publication-local-plan-published,4230235,,,
local-plan-timetable,,,,local-authority:ASH,ashfield-district-council-local-plan-2023-reg-19-public-consultation-start,4230236,,,
local-plan-timetable,,,,local-authority:ASH,ashfield-district-council-local-plan-2023-reg-19-public-consultation-end,4230237,,,
local-plan-timetable,,,,local-authority:CAS,castle-point-borough-council-local-plan-2023-estimated-reg-19-public-consultation-start,4230238,,,
local-plan-timetable,,,,local-authority:CAS,castle-point-borough-council-local-plan-2023-estimated-reg-19-public-consultation-end,4230239,,,
local-plan-timetable,,,,local-authority:CAS,castle-point-borough-council-local-plan-2023-estimated-reg-19-publication-local-plan-published,4230240,,,
local-plan-timetable,,,,local-authority:CAS,castle-point-borough-council-local-plan-2023-estimated-submit-plan-for-examination,4230241,,,
local-plan-timetable,,,,local-authority:CAS,castle-point-borough-council-local-plan-2023-estimated-plan-adoption-date,4230242,,,
local-plan-timetable,,,,local-authority:HAT,hart-district-council-local-plan-2014-submit-plan-for-examination,4230243,,,
local-plan-timetable,,,,local-authority:HAT,hart-district-council-local-plan-2014-planning-inspectorate-examination-start,4230244,,,
local-plan-timetable,,,,local-authority:HAT,hart-district-council-local-plan-2014-planning-inspectorate-examination-end,4230245,,,
local-plan-timetable,,,,local-authority:BDF,bedford-borough-council-local-plan-2020-reg-18-draft-local-plan-published,4230246,,,
local-plan-timetable,,,,local-authority:BDF,bedford-borough-council-local-plan-2020-reg-18-public-consultation-start,4230247,,,
local-plan-timetable,,,,local-authority:BDF,bedford-borough-council-local-plan-2020-reg-18-public-consultation-end,4230248,,,
local-plan-timetable,,,,local-authority:HAS,hastings-borough-council-local-plan-2019-estimated-reg-18-draft-local-plan-published,4230249,,,
local-plan-timetable,,,,local-authority:HAS,hastings-borough-council-local-plan-2019-estimated-reg-19-public-consultation-start,4230250,,,
local-plan-timetable,,,,local-authority:AMB,amber-valley-borough-council-local-plan-2022-reg-19-public-consultation-start,4230251,,,
local-plan-timetable,,,,local-authority:AMB,amber-valley-borough-council-local-plan-2022-reg-19-public-consultation-end,4230252,,,
local-plan-timetable,,,,local-authority:CBF,central-bedfordshire-council-local-plan-estimated-reg-18-draft-local-plan-published,4230253,,,
local-plan-timetable,,,,local-authority:CBF,central-bedfordshire-council-local-plan-estimated-reg-18-public-consultation-end,4230254,,,
local-plan-timetable,,,,local-authority:CBF,central-bedfordshire-council-local-plan-estimated-reg-18-public-consultation-start,4230255,,,
local-plan-timetable,,,,local-authority:CBF,central-bedfordshire-council-local-plan-estimated-reg-19-public-consultation-start,4230256,,,
local-plan-timetable,,,,local-authority:CBF,central-bedfordshire-council-local-plan-estimated-reg-19-publication-local-plan-published,4230257,,,
local-plan-timetable,,,,local-authority:CBF,central-bedfordshire-council-local-plan-estimated-submit-plan-for-examination,4230258,,,
local-plan-timetable,,,,local-authority:CBF,central-bedfordshire-council-local-plan-estimated-plan-adoption-date,4230259,,,
local-plan-timetable,,,,local-authority:BDF,bedford-borough-council-local-plan-2020-submit-plan-for-examination,4230260,,,
local-plan-timetable,,,,local-authority:BDF,bedford-borough-council-local-plan-2030-submit-plan-for-examination,4230261,,,
local-plan-timetable,,,,local-authority:BAS,bath-and-north-east-somerset-council-local-plan-2022-estimated-reg-18-draft-local-plan-published,4230262,,,
local-plan-timetable,,,,local-authority:BAS,bath-and-north-east-somerset-council-local-plan-2022-estimated-reg-18-public-consultation-end,4230263,,,
