dataset,entity-minimum,entity-maximum,organisation
local-plan-housing,1100100,1100100,local-authority:FOE
local-plan-housing,1100101,1100101,local-authority:FYL
local-plan-housing,1100105,1100105,local-authority:GOS
local-plan-housing,1100106,1100106,local-authority:GRA
local-plan-housing,1100225,1100225,local-authority:GRE
local-plan-housing,1100108,1100108,local-authority:GRT
local-plan-housing,1100107,1100107,local-authority:GRY
local-plan-housing,1100117,1100117,local-authority:HAA
local-plan-housing,1100110,1100110,local-authority:NYUA
local-plan-housing,1100113,1100113,local-authority:NYUA
local-plan-housing,1100109,1100109,local-authority:HAL
local-plan-housing,1100111,1100111,local-authority:HAO
local-plan-housing,1100112,1100112,local-authority:HAR
local-plan-housing,1100116,1100116,local-authority:HAS
local-plan-housing,1100114,1100114,local-authority:HAT
local-plan-housing,1100148,1100148,local-authority:HAV
local-plan-housing,1100144,1100144,local-authority:HCK
local-plan-housing,1100118,1100118,local-authority:HEF
local-plan-housing,1100119,1100119,local-authority:HER
local-plan-housing,1100120,1100120,local-authority:HIG
local-plan-housing,1100149,1100149,local-authority:HIL
local-plan-housing,1100121,1100121,local-authority:HIN
local-plan-housing,1100145,1100145,local-authority:HMF
local-plan-housing,1100150,1100150,local-authority:HNS
local-plan-housing,1100009,1100009,local-authority:HOR
local-plan-housing,1100115,1100115,local-authority:HPL
local-plan-housing,1100147,1100147,local-authority:HRW
local-plan-housing,1100146,1100146,local-authority:HRY
local-plan-housing,1100124,1100124,local-authority:HUN
local-plan-housing,1100125,1100125,local-authority:HYN
local-plan-housing,1100070,1100070,local-authority:IOS
local-plan-housing,1100127,1100127,local-authority:IOW
local-plan-housing,1100126,1100126,local-authority:IPS
local-plan-housing,1100151,1100151,local-authority:ISL
local-plan-housing,1100226,1100226,local-authority:KEC
local-plan-housing,1100123,1100123,local-authority:KHL
local-plan-housing,1100035,1100035,local-authority:KIN
local-plan-housing,1100128,1100128,local-authority:KIR
local-plan-housing,1100227,1100227,local-authority:KTT
local-plan-housing,1100129,1100129,local-authority:KWL
local-plan-housing,1100131,1100131,local-authority:LAC
local-plan-housing,1100152,1100152,local-authority:LBH
local-plan-housing,1100133,1100133,local-authority:LCE
local-plan-housing,1100132,1100132,local-authority:LDS
local-plan-housing,1100134,1100134,local-authority:LEE
local-plan-housing,1100153,1100153,local-authority:LEW
local-plan-housing,1100135,1100135,local-authority:LIF
local-plan-housing,1100136,1100136,local-authority:LIV
local-plan-housing,1100064,1100064,local-authority:LND
local-plan-housing,1100164,1100164,local-authority:LUT
local-plan-housing,1100165,1100165,local-authority:MAI
local-plan-housing,1100166,1100166,local-authority:MAL
local-plan-housing,1100167,1100167,local-authority:MAS
local-plan-housing,1100172,1100172,local-authority:MDB
local-plan-housing,1100170,1100170,local-authority:MDE
local-plan-housing,1100168,1100168,local-authority:MEL
local-plan-housing,1100169,1100169,local-authority:SUA
local-plan-housing,1100173,1100173,local-authority:MIK
local-plan-housing,1100174,1100174,local-authority:MOL
local-plan-housing,1100154,1100154,local-authority:MRT
local-plan-housing,1100171,1100171,local-authority:MSS
local-plan-housing,1100193,1100193,local-authority:NBL
local-plan-housing,1100178,1100178,local-authority:DST
local-plan-housing,1100177,1100177,local-authority:NEA
local-plan-housing,1100179,1100179,local-authority:NED
local-plan-housing,1100180,1100180,local-authority:NEL
local-plan-housing,1100175,1100175,local-authority:NEW
local-plan-housing,1100181,1100181,local-authority:NHE
local-plan-housing,1100182,1100182,local-authority:NLN
local-plan-housing,1100183,1100183,local-authority:NNO
local-plan-housing,1100188,1100188,local-authority:NSM
local-plan-housing,1100189,1100189,local-authority:NTY
local-plan-housing,1100195,1100195,local-authority:NUN
local-plan-housing,1100190,1100190,local-authority:NWA
local-plan-housing,1100191,1100191,local-authority:NWL
local-plan-housing,1100155,1100155,local-authority:NWM
local-plan-housing,1100196,1100196,local-authority:OAD
local-plan-housing,1100198,1100198,local-authority:OXO
local-plan-housing,1100200,1100200,local-authority:PEN
local-plan-housing,1100036,1100036,local-authority:BPC
local-plan-housing,1100213,1100213,local-authority:POR
local-plan-housing,1100201,1100201,local-authority:PTE
local-plan-housing,1100214,1100214,local-authority:DST
local-plan-housing,1100216,1100216,local-authority:RCC
local-plan-housing,1100156,1100156,local-authority:RDB
local-plan-housing,1100215,1100215,local-authority:RDG
local-plan-housing,1100217,1100217,local-authority:RED
local-plan-housing,1100218,1100218,local-authority:REI
local-plan-housing,1100219,1100219,local-authority:RIB
local-plan-housing,1100157,1100157,local-authority:RIC
local-plan-housing,1100220,1100220,local-authority:NYUA
local-plan-housing,1100221,1100221,local-authority:ROC
local-plan-housing,1100223,1100223,local-authority:ROH
local-plan-housing,1100222,1100222,local-authority:ROS
local-plan-housing,1100224,1100224,local-authority:ROT
local-plan-housing,1100229,1100229,local-authority:RUG
local-plan-housing,1100231,1100231,local-authority:RUH
local-plan-housing,1100230,1100230,local-authority:RUN
local-plan-housing,1100232,1100232,local-authority:RUT
local-plan-housing,1100233,1100233,local-authority:NYUA
local-plan-housing,1100010,1100010,local-authority:SAW
local-plan-housing,1100243,1100243,local-authority:SBU
local-plan-housing,1100244,1100244,local-authority:SCA
local-plan-housing,1100234,1100234,local-authority:NYUA
local-plan-housing,1100245,1100245,local-authority:SDE
local-plan-housing,1100235,1100235,local-authority:SUA
local-plan-housing,1100237,1100237,local-authority:NYUA
local-plan-housing,1100238,1100238,local-authority:SEV
local-plan-housing,1100236,1100236,local-authority:SFT
local-plan-housing,1100249,1100249,local-authority:SGC
local-plan-housing,1100099,1100099,local-authority:SHE
local-plan-housing,1100239,1100239,local-authority:SHF
local-plan-housing,1100261,1100261,local-authority:SHN
local-plan-housing,1100240,1100240,local-authority:SHR
local-plan-housing,1100250,1100250,local-authority:SKE
local-plan-housing,1100265,1100265,local-authority:SKP
local-plan-housing,1100251,1100251,local-authority:WFUA
local-plan-housing,1100241,1100241,local-authority:SLG
local-plan-housing,1100272,1100272,local-authority:SND
local-plan-housing,1100242,1100242,local-authority:SOL
local-plan-housing,1100259,1100259,local-authority:SOS
local-plan-housing,1100252,1100252,local-authority:SOX
local-plan-housing,1100260,1100260,local-authority:SPE
local-plan-housing,1100253,1100253,local-authority:SUA
local-plan-housing,1100011,1100011,local-authority:SST
local-plan-housing,1100262,1100262,local-authority:STA
local-plan-housing,1100263,1100263,local-authority:STF
local-plan-housing,1100258,1100258,local-authority:STH
local-plan-housing,1100159,1100159,local-authority:STN
local-plan-housing,1100270,1100270,local-authority:STO
local-plan-housing,1100269,1100269,local-authority:STR
local-plan-housing,1100266,1100266,local-authority:STT
local-plan-housing,1100264,1100264,local-authority:STV
local-plan-housing,1100254,1100254,local-authority:STY
local-plan-housing,1100271,1100271,local-authority:ESK
local-plan-housing,1100273,1100273,local-authority:SUR
local-plan-housing,1100275,1100275,local-authority:SWD
local-plan-housing,1100158,1100158,local-authority:SWK
local-plan-housing,1100274,1100274,local-authority:SWL
local-plan-housing,1100277,1100277,local-authority:TAN
local-plan-housing,1100278,1100278,local-authority:SUA
local-plan-housing,1100276,1100276,local-authority:TAW
local-plan-housing,1100279,1100279,local-authority:TEI
local-plan-housing,1100284,1100284,local-authority:TES
local-plan-housing,1100280,1100280,local-authority:TFW
local-plan-housing,1100285,1100285,local-authority:THA
local-plan-housing,1100287,1100287,local-authority:THE
local-plan-housing,1100289,1100289,local-authority:TOB
local-plan-housing,1100288,1100288,local-authority:TON
local-plan-housing,1100290,1100290,local-authority:TUN
local-plan-housing,1100160,1100160,local-authority:TWH
local-plan-housing,1100291,1100291,local-authority:VAL
local-plan-housing,1100297,1100297,local-authority:WAE
local-plan-housing,1100295,1100295,local-authority:WAT
local-plan-housing,1100296,1100296,local-authority:ESK
local-plan-housing,1100294,1100294,local-authority:WAW
local-plan-housing,1100012,1100012,local-authority:WBK
local-plan-housing,1100298,1100298,local-authority:WEA
local-plan-housing,1100299,1100299,local-authority:WEW
local-plan-housing,1100161,1100161,local-authority:WFT
local-plan-housing,1100308,1100308,local-authority:WIL
local-plan-housing,1100309,1100309,local-authority:WIN
local-plan-housing,1100292,1100292,local-authority:WKF
local-plan-housing,1100301,1100301,local-authority:WLA
local-plan-housing,1100006,1100006,local-authority:WLV
local-plan-housing,1100162,1100162,local-authority:WND
local-plan-housing,1100228,1100228,local-authority:WNM
local-plan-housing,1100302,1100304,local-authority:WNUA
local-plan-housing,1100310,1100310,local-authority:WOI
local-plan-housing,1100014,1100014,local-authority:WOK
local-plan-housing,1100312,1100312,local-authority:WOT
local-plan-housing,1100305,1100305,local-authority:WOX
local-plan-housing,1100013,1100013,local-authority:WRL
local-plan-housing,1100293,1100293,local-authority:WRT
local-plan-housing,1100307,1100307,local-authority:WSK
local-plan-housing,1100065,1100065,local-authority:WSM
local-plan-housing,1100306,1100306,local-authority:SUA
local-plan-housing,1100315,1100315,local-authority:WYE
local-plan-housing,1100313,1100313,local-authority:WYO
local-plan-housing,1100314,1100314,local-authority:WYR
local-plan-housing,1100066,1100066,local-authority:YOR
local-plan-housing,1100003,1100003,local-planning-group:BAB-MSU
local-plan-housing,1100286,1100286,local-planning-group:BAB-MSU
local-plan-housing,1100202,1100210,local-planning-group:BOL-BUR-MAN-OLD-RCH-SLF-TAM-TRF-WGN
local-plan-housing,1100247,1100248,local-planning-group:BOT-SHO
local-plan-housing,1100281,1100283,local-planning-group:BRA-COL-TEN
local-plan-housing,1100317,1100317,local-planning-group:BRO-NOW-SNO
local-plan-housing,1100015,1100017,local-planning-group:BRT-GED-NGM
local-plan-housing,1100053,1100055,local-planning-group:CHO-PRE-SRI
local-plan-housing,1100102,1100104,local-planning-group:CHT-GLO-TEW
local-plan-housing,1100184,1100187,local-authority:NNUA
local-plan-housing,1100029,1100032,local-planning-group:DUD-SAW-WLL-WLV
local-plan-housing,1100211,1100212,local-planning-group:GAT-NET
local-plan-housing,1100255,1100257,local-planning-group:MAV-WOC-WYC
local-plan-housing,1100267,1100268,local-planning-group:NEC-STE
local-plan-housing,1100300,1100300,local-authority:DST
local-plan-housing,1100246,1100246,national-park-authority:Q20198711
local-plan-housing,1100130,1100130,national-park-authority:Q27159704
local-plan-housing,1100316,1100316,national-park-authority:Q27178932
local-plan-housing,1100043,1100043,national-park-authority:Q4972284
local-plan-housing,1100077,1100077,national-park-authority:Q5225646
local-plan-housing,1100176,1100176,national-park-authority:Q72617158
local-plan-housing,1100192,1100192,national-park-authority:Q72617669
local-plan-housing,1100096,1100096,national-park-authority:Q72617784
local-plan-housing,1100194,1100194,national-park-authority:Q72617890
local-plan-housing,1100199,1100199,national-park-authority:Q72617988
minerals-plan,530001,530002,local-authority:BKM
minerals-plan,530008,530010,local-authority:CMA
minerals-plan,530011,530011,local-authority:CON
minerals-plan,530015,530015,local-authority:DEV
minerals-plan,530016,530016,local-authority:DOR
minerals-plan,530018,530018,local-authority:DUR
minerals-plan,530019,530019,local-authority:ESS
minerals-plan,530023,530023,local-authority:GLS
minerals-plan,530024,530024,local-authority:HAM
minerals-plan,530026,530026,local-authority:HEF
minerals-plan,530027,530027,local-authority:HRT
minerals-plan,530028,530029,local-authority:KEN
minerals-plan,530031,530031,local-authority:LAN
minerals-plan,530032,530032,local-authority:LDS
minerals-plan,530033,530034,local-authority:LEC
minerals-plan,530035,530036,local-authority:LIN
minerals-plan,530037,530037,local-authority:MIK
minerals-plan,530038,530040,local-authority:NFK
minerals-plan,530041,530043,local-authority:NTH
minerals-plan,530044,530045,local-authority:NTT
minerals-plan,530047,530047,local-authority:OXF
minerals-plan,530048,530048,local-authority:RDB
minerals-plan,530049,530049,local-authority:RUT
minerals-plan,530050,530052,local-authority:SFK
minerals-plan,530053,530053,local-authority:SOM
minerals-plan,530054,530054,local-authority:SRY
minerals-plan,530055,530055,local-authority:STS
minerals-plan,530056,530056,local-authority:WAR
minerals-plan,530057,530057,local-authority:WBK
minerals-plan,530061,530061,local-authority:WOR
minerals-plan,530017,530017,local-planning-group:BCP-DOR
minerals-plan,530000,530000,local-planning-group:BDF-CBF-LUT
minerals-plan,530020,530022,local-planning-group:BNH-ESX-Q20198711
minerals-plan,530003,530003,local-planning-group:BOL-BUR-MAN-OLD-RCH-SKP-SLF-TAM-TRF-WGN
minerals-plan,530004,530004,local-planning-group:BRC-RDG-WBK-WOK
minerals-plan,530005,530007,local-planning-group:CAM-PTE
minerals-plan,530012,530013,local-planning-group:DAL-HPL-MDB-RCC-STT
minerals-plan,530014,530014,local-planning-group:DBY-DER
minerals-plan,530030,530030,local-planning-group:ERY-KHL
minerals-plan,530025,530025,local-planning-group:HAM-NEW-POR-Q20198711-STH
minerals-plan,530046,530046,local-planning-group:NYK-Q72617669-YOR
minerals-plan,530062,530063,local-planning-group:Q20198711-WSX
minerals-plan,530058,530060,local-planning-group:SWD-WIL
minerals-plan,530064,530064,national-park-authority:Q27159704
minerals-plan-boundary,570000,570043,government-organisation:D1342
waste-plan,540005,540006,local-authority:BKM
waste-plan,540012,540012,local-authority:BRD
waste-plan,540016,540018,local-authority:CMA
waste-plan,540023,540023,local-authority:DEV
waste-plan,540025,540025,local-authority:DUR
waste-plan,540030,540030,local-authority:GLS
waste-plan,540031,540031,local-authority:HAM
waste-plan,540033,540033,local-authority:HEF
waste-plan,540034,540035,local-authority:HRT
waste-plan,540036,540037,local-authority:KEN
waste-plan,540038,540038,local-authority:LAN
waste-plan,540039,540039,local-authority:LDS
waste-plan,540040,540041,local-authority:LEC
waste-plan,540042,540043,local-authority:LIN
waste-plan,540044,540044,local-authority:MIK
waste-plan,540045,540047,local-authority:NFK
waste-plan,540048,540050,local-authority:NTH
waste-plan,540054,540054,local-authority:OXF
waste-plan,540055,540055,local-authority:PLY
waste-plan,540056,540057,local-authority:SFK
waste-plan,540059,540059,local-authority:SOM
waste-plan,540060,540061,local-authority:SRY
waste-plan,540063,540063,local-authority:WAR
waste-plan,540064,540064,local-authority:WBK
waste-plan,540068,540068,local-authority:WKF
waste-plan,540069,540069,local-authority:WOR
waste-plan,540000,540000,local-planning-group:BAS-BST-NSM-SGC
waste-plan,540024,540024,local-planning-group:BCP-DOR
waste-plan,540001,540001,local-planning-group:BDF-CBF-LUT
waste-plan,540002,540003,local-planning-group:BDG-HAV-NWM-RDB
waste-plan,540004,540004,local-planning-group:BEN-EAL-HIL-HNS-HRW-Q20648596-RIC
waste-plan,540007,540008,local-planning-group:BNE-CMD-ENF-HCK-HRY-ISL-WFT
waste-plan,540027,540029,local-planning-group:BNH-ESX-Q20198711
waste-plan,540009,540009,local-planning-group:BNS-DNC-ROT
waste-plan,540010,540010,local-planning-group:BOL-BUR-MAN-OLD-RCH-SKP-SLF-TAM-TRF-WGN
waste-plan,540011,540011,local-planning-group:BRC-RDG-WBK-WOK
waste-plan,540013,540015,local-planning-group:CAM-PTE
waste-plan,540019,540020,local-planning-group:CRY-KTT-MRT-STN
waste-plan,540021,540022,local-planning-group:DAL-HPL-MDB-RCC-STT
waste-plan,540026,540026,local-planning-group:ESS-SOS
waste-plan,540058,540058,local-planning-group:HAL-KWL-LIV-SFT-SHN-WRL
waste-plan,540032,540032,local-planning-group:HAM-NEW-POR-Q20198711-STH
waste-plan,540051,540052,local-planning-group:NGM-NTT
waste-plan,540053,540053,local-planning-group:NYK-Q72617669-YOR
waste-plan,540070,540070,local-planning-group:Q20198711-WSX
waste-plan,540062,540062,local-planning-group:STE-STS
waste-plan,540065,540067,local-planning-group:SWD-WIL
waste-plan-boundary,580000,580047,government-organisation:D1342
