prefix,resource,entry-number,organisation,reference,entity
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001143
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001144
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001145
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001146
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001147
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001148
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001149
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001150
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001151
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001152
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001153
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001154
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001155
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001156
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001157
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001158
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001159
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001160
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001161
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001162
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001163
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001164
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001165
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001166
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001167
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001168
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001169
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001170
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001171
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001172
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001173
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001174
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001175
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001176
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001177
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001178
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001179
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001180
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001181
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001182
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001183
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001184
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001185
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001186
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001187
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001188
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001189
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001190
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001191
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001192
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001193
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001194
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001195
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001196
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001197
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001198
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001199
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001200
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001201
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001202
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001203
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001204
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001205
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001206
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001207
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001208
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001209
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001210
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001211
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001212
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001213
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001214
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001215
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001216
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001217
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001218
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001219
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001220
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001221
article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,,7010001222
article-4-direction-area,,,local-authority-eng:BUC,DO.4,7010002001
article-4-direction-area,,,local-authority-eng:BUC,DO.5,7010002002
article-4-direction-area,,,local-authority-eng:BUC,DO.6,7010002003
article-4-direction-area,,,local-authority-eng:BUC,DO.7,7010002004
article-4-direction-area,,,local-authority-eng:BUC,DO.8,7010002005
article-4-direction-area,,,local-authority-eng:BUC,DO.9,7010002006
article-4-direction-area,,,local-authority-eng:BUC,DO.1,7010002007
article-4-direction-area,,,local-authority-eng:BUC,DO.2,7010002008
article-4-direction-area,,,local-authority-eng:BUC,DO.3,7010002009
article-4-direction-area,,,local-authority-eng:BUC,DO.10,7010002010
article-4-direction-area,,,local-authority-eng:BUC,DO.11,7010002011
article-4-direction-area,,,local-authority-eng:BUC,DO.13,7010002012
article-4-direction-area,,,local-authority-eng:BUC,DO.14,7010002013
article-4-direction-area,,,local-authority-eng:BUC,DO.15,7010002014
article-4-direction-area,,,local-authority-eng:BUC,DO.16,7010002015
article-4-direction-area,,,local-authority-eng:BUC,DO.17,7010002016
article-4-direction-area,,,local-authority-eng:BUC,DO.19,7010002017
article-4-direction-area,,,local-authority-eng:BUC,DO.20,7010002018
article-4-direction-area,,,local-authority-eng:BUC,DO.21,7010002019
article-4-direction-area,,,local-authority-eng:BUC,DO.23,7010002020
article-4-direction-area,,,local-authority-eng:BUC,DO.24,7010002021
article-4-direction-area,,,local-authority-eng:BUC,DO.25,7010002022
article-4-direction-area,,,local-authority-eng:BUC,DO.26,7010002023
article-4-direction-area,,,local-authority-eng:BUC,DO.27,7010002024
article-4-direction-area,,,local-authority-eng:BUC,DO.28,7010002025
article-4-direction-area,,,local-authority-eng:BUC,DO.29,7010002026
article-4-direction-area,,,local-authority-eng:BUC,DO.32,7010002027
article-4-direction-area,,,local-authority-eng:BUC,DO.33,7010002028
article-4-direction-area,,,local-authority-eng:BUC,DO.34,7010002029
article-4-direction-area,,,local-authority-eng:BUC,DO.35,7010002030
article-4-direction-area,,,local-authority-eng:BUC,4W44SCZX0178,7010002031
article-4-direction-area,,,local-authority-eng:BUC,4W44SCZX0179,7010002032
article-4-direction-area,,,local-authority-eng:BUC,4W44SCZX0180,7010002033
article-4-direction-area,,,local-authority-eng:BUC,4W44SCZX0181,7010002034
article-4-direction-area,,,local-authority-eng:BUC,4W44SCZX0182,7010002035
article-4-direction-area,,,local-authority-eng:BUC,4W44SCZX0183,7010002036
article-4-direction-area,,,local-authority-eng:BUC,4W44SCZX0184,7010002037
article-4-direction-area,,,local-authority-eng:BUC,4W44SCZX0185,7010002038
article-4-direction-area,,,local-authority-eng:BUC,4W44SCZX0186,7010002039
article-4-direction-area,,,local-authority-eng:BUC,4W44SCZX0187,7010002040
article-4-direction-area,,,local-authority-eng:BUC,4W44SCZX0188,7010002041
article-4-direction-area,,,local-authority-eng:BUC,4W44SCZX0189,7010002042
article-4-direction-area,,,local-authority-eng:BUC,4W44SCZX0190,7010002043
article-4-direction-area,,,local-authority-eng:BUC,4W44SCZX0191,7010002044
article-4-direction-area,,,local-authority-eng:BUC,4W44SCZX0192,7010002045
article-4-direction-area,,,local-authority-eng:BUC,4W44SCZX0193,7010002046
article-4-direction-area,,,local-authority-eng:BUC,4W44SCZX0194,7010002047
article-4-direction-area,,,local-authority-eng:BUC,I5ZQ1VSC44000,7010002048
article-4-direction-area,,,local-authority-eng:BUC,ILS0UUSC44000,7010002049
article-4-direction-area,,,local-authority-eng:BUC,ILS16QSC44000,7010002050
article-4-direction-area,,,local-authority-eng:BUC,ILS1D3SC44000,7010002051
article-4-direction-area,,,local-authority-eng:BUC,JXO9ZDSC04400,7010002052
article-4-direction-area,,,local-authority-eng:BUC,JXOA8XSC04400,7010002053
article-4-direction-area,,,local-authority-eng:BUC,JXOACFSC04400,7010002054
article-4-direction-area,,,local-authority-eng:BUC,KSOT6YSC04400,7010002055
article-4-direction-area,,,local-authority-eng:BUC,L7R9C0SC04400,7010002056
article-4-direction-area,,,local-authority-eng:BUC,LD66GGSC04400,7010002057
article-4-direction-area,,,local-authority-eng:BUC,LURJ9YSC04400,7010002058
article-4-direction-area,,,local-authority-eng:BUC,QDLXZTSC0G400,7010002059
article-4-direction-area,,,local-authority-eng:BUC,QDLZMDSC0G401,7010002060
article-4-direction-area,,,local-authority-eng:BUC,QDM0D9SC0G400,7010002061
article-4-direction-area,,,local-authority-eng:BUC,QDM6GASC0G400,7010002062
article-4-direction-area,,,local-authority-eng:BUC,QDM6U6SC0G400,7010002063
article-4-direction-area,,,local-authority-eng:BUC,QDM7EISC0G400,7010002064
article-4-direction-area,,,local-authority-eng:BUC,QDM7JHSC0G400,7010002065
article-4-direction-area,,,local-authority-eng:BUC,QDM7OKSC0G400,7010002066
article-4-direction-area,,,local-authority-eng:BUC,QDM898SC0G400,7010002067
article-4-direction-area,,,local-authority-eng:BUC,QDM8GNSC0G400,7010002068
article-4-direction-area,,,local-authority-eng:BUC,QDM8L0SC0G400,7010002069
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,local-authority-eng:BUC,186731,7010002070
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,local-authority-eng:BUC,285884,7010002071
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,local-authority-eng:BUC,287247,7010002072
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,local-authority-eng:BUC,307,7010002073
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,local-authority-eng:BUC,308,7010002074
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,local-authority-eng:BUC,309,7010002075
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,local-authority-eng:BUC,310,7010002076
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,local-authority-eng:BUC,311,7010002077
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,local-authority-eng:BUC,312,7010002078
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,local-authority-eng:BUC,313,7010002079
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,local-authority-eng:BUC,314,7010002080
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,local-authority-eng:BUC,315,7010002081
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,local-authority-eng:BUC,316,7010002082
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,local-authority-eng:BUC,317,7010002083
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,local-authority-eng:BUC,318,7010002084
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,local-authority-eng:BUC,319,7010002085
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,local-authority-eng:BUC,320,7010002086
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,local-authority-eng:BUC,321,7010002087
article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,local-authority-eng:BUC,390975,7010002088
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,1,7010002089
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,2,7010002090
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,3,7010002091
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,4,7010002092
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,5,7010002093
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,6,7010002094
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,7,7010002095
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,8,7010002096
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,9,7010002097
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,10,7010002098
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,13,7010002099
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,14,7010002100
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,17,7010002101
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,18,7010002102
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,19,7010002103
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,20,7010002104
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,21,7010002105
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,22,7010002106
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,23,7010002107
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,24,7010002108
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,25,7010002109
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,26,7010002110
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,27,7010002111
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,28,7010002112
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,29,7010002113
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,30,7010002114
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,31,7010002115
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,32,7010002116
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,33,7010002117
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,34,7010002118
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,35,7010002119
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,36,7010002120
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,37,7010002121
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,38,7010002122
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,39,7010002123
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,40,7010002124
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,41,7010002125
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,42,7010002126
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,43,7010002127
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,44,7010002128
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,45,7010002129
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,46,7010002130
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,47,7010002131
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,48,7010002132
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,49,7010002133
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,51,7010002134
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,52,7010002135
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,53,7010002136
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,54,7010002137
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,55,7010002138
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,56,7010002139
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,57,7010002140
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,58,7010002141
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,59,7010002142
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,60,7010002143
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,61,7010002144
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,62,7010002145
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,63,7010002146
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,64,7010002147
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,65,7010002148
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,66,7010002149
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,67,7010002150
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,68,7010002151
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,69,7010002152
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,70,7010002153
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,71,7010002154
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,72,7010002155
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,74,7010002156
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,75,7010002157
article-4-direction-area,e7d554c0ec9bcd21071c25b83cee7f61da957f5fac56d2cdb6cf1a8cf087c4c3,,local-authority-eng:BUC,76,7010002158
