end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,7010001056,,2,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001057,,3,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001058,,4,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001059,,5,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001060,,6,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001061,,7,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001062,,8,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001063,,9,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001064,,10,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001065,,11,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001066,,12,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001067,,13,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001068,,14,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001069,,15,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001070,,16,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001071,,17,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001072,,18,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001073,,19,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001074,,20,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001075,,21,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001076,,22,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001077,,23,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001078,,24,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001079,,25,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001080,,26,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001081,,27,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001082,,28,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001083,,29,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001084,,30,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001085,,31,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001086,,32,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001087,,33,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001088,,34,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001089,,35,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001090,,36,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001091,,37,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001092,,38,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001093,,39,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001094,,40,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001095,,41,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001096,,42,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001097,,43,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001098,,44,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001099,,45,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001100,,46,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001101,,47,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001102,,48,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001103,,49,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001104,,50,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001105,,51,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001106,,52,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001107,,53,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001108,,54,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001109,,55,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001110,,56,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001111,,57,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001112,,58,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001113,,59,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001114,,60,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001115,,61,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001116,,62,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001117,,63,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001118,,64,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001119,,65,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001120,,66,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001121,,67,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001122,,68,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001123,,69,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001124,,70,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001125,,71,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001126,,72,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001127,,73,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001128,,74,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001129,,75,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001130,,76,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001131,,77,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001132,,78,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001133,,79,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001134,,80,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001135,,81,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001136,,82,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001137,,83,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001138,,84,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001139,,85,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001140,,86,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001141,,87,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001142,,88,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001143,,89,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001144,,90,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001145,,91,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001146,,92,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001147,,93,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001148,,94,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001149,,95,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001150,,96,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001151,,97,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001152,,98,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001153,,99,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001154,,100,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001155,,101,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001156,,102,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001157,,103,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001158,,104,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001159,,105,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001160,,106,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001161,,107,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001162,,108,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001163,,109,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001164,,110,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001165,,111,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001166,,112,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001167,,113,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001168,,114,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001169,,115,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001170,,116,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001171,,117,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001172,,118,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001173,,119,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001174,,120,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001175,,121,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001176,,122,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001177,,123,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001178,,124,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001179,,125,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001180,,126,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001181,,127,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001182,,128,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001183,,129,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001184,,130,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001185,,131,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001186,,132,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001187,,133,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001188,,134,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001189,,135,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001190,,136,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001191,,137,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001192,,138,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001193,,139,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001194,,140,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001195,,141,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001196,,142,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001197,,143,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001198,,144,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001199,,145,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001200,,146,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001201,,147,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001202,,148,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001203,,149,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001204,,150,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001205,,151,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001206,,152,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001207,,153,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001208,,154,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001209,,155,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001210,,156,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001211,,157,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001212,,158,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001213,,159,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001214,,160,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001215,,161,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001216,,162,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001217,,163,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001218,,164,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001219,,165,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001220,,166,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001221,,167,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010001222,,168,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
,,7010002001,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.4
,,7010002002,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.5
,,7010002003,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.6
,,7010002004,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.7
,,7010002005,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.8
,,7010002006,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.9
,,7010002007,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.1
,,7010002008,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.2
,,7010002009,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.3
,,7010002010,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.10
,,7010002011,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.11
,,7010002012,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.13
,,7010002013,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.14
,,7010002014,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.15
,,7010002015,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.16
,,7010002016,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.17
,,7010002017,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.19
,,7010002018,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.20
,,7010002019,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.21
,,7010002020,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.23
,,7010002021,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.24
,,7010002022,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.25
,,7010002023,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.26
,,7010002024,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.27
,,7010002025,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.28
,,7010002026,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.29
,,7010002027,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.32
,,7010002028,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.33
,,7010002029,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.34
,,7010002030,,,local-authority-eng:BUC,article-4-direction-area,,,,DO.35
,,7010002031,,,local-authority-eng:BUC,article-4-direction-area,,,,4W44SCZX0178
,,7010002032,,,local-authority-eng:BUC,article-4-direction-area,,,,4W44SCZX0179
,,7010002033,,,local-authority-eng:BUC,article-4-direction-area,,,,4W44SCZX0180
,,7010002034,,,local-authority-eng:BUC,article-4-direction-area,,,,4W44SCZX0181
,,7010002035,,,local-authority-eng:BUC,article-4-direction-area,,,,4W44SCZX0182
,,7010002036,,,local-authority-eng:BUC,article-4-direction-area,,,,4W44SCZX0183
,,7010002037,,,local-authority-eng:BUC,article-4-direction-area,,,,4W44SCZX0184
,,7010002038,,,local-authority-eng:BUC,article-4-direction-area,,,,4W44SCZX0185
,,7010002039,,,local-authority-eng:BUC,article-4-direction-area,,,,4W44SCZX0186
,,7010002040,,,local-authority-eng:BUC,article-4-direction-area,,,,4W44SCZX0187
,,7010002041,,,local-authority-eng:BUC,article-4-direction-area,,,,4W44SCZX0188
,,7010002042,,,local-authority-eng:BUC,article-4-direction-area,,,,4W44SCZX0189
,,7010002043,,,local-authority-eng:BUC,article-4-direction-area,,,,4W44SCZX0190
,,7010002044,,,local-authority-eng:BUC,article-4-direction-area,,,,4W44SCZX0191
,,7010002045,,,local-authority-eng:BUC,article-4-direction-area,,,,4W44SCZX0192
,,7010002046,,,local-authority-eng:BUC,article-4-direction-area,,,,4W44SCZX0193
,,7010002047,,,local-authority-eng:BUC,article-4-direction-area,,,,4W44SCZX0194
,,7010002048,,,local-authority-eng:BUC,article-4-direction-area,,,,I5ZQ1VSC44000
,,7010002049,,,local-authority-eng:BUC,article-4-direction-area,,,,ILS0UUSC44000
,,7010002050,,,local-authority-eng:BUC,article-4-direction-area,,,,ILS16QSC44000
,,7010002051,,,local-authority-eng:BUC,article-4-direction-area,,,,ILS1D3SC44000
,,7010002052,,,local-authority-eng:BUC,article-4-direction-area,,,,JXO9ZDSC04400
,,7010002053,,,local-authority-eng:BUC,article-4-direction-area,,,,JXOA8XSC04400
,,7010002054,,,local-authority-eng:BUC,article-4-direction-area,,,,JXOACFSC04400
,,7010002055,,,local-authority-eng:BUC,article-4-direction-area,,,,KSOT6YSC04400
,,7010002056,,,local-authority-eng:BUC,article-4-direction-area,,,,L7R9C0SC04400
,,7010002057,,,local-authority-eng:BUC,article-4-direction-area,,,,LD66GGSC04400
,,7010002058,,,local-authority-eng:BUC,article-4-direction-area,,,,LURJ9YSC04400
,,7010002059,,,local-authority-eng:BUC,article-4-direction-area,,,,QDLXZTSC0G400
,,7010002060,,,local-authority-eng:BUC,article-4-direction-area,,,,QDLZMDSC0G401
,,7010002061,,,local-authority-eng:BUC,article-4-direction-area,,,,QDM0D9SC0G400
,,7010002062,,,local-authority-eng:BUC,article-4-direction-area,,,,QDM6GASC0G400
,,7010002063,,,local-authority-eng:BUC,article-4-direction-area,,,,QDM6U6SC0G400
,,7010002064,,,local-authority-eng:BUC,article-4-direction-area,,,,QDM7EISC0G400
,,7010002065,,,local-authority-eng:BUC,article-4-direction-area,,,,QDM7JHSC0G400
,,7010002066,,,local-authority-eng:BUC,article-4-direction-area,,,,QDM7OKSC0G400
,,7010002067,,,local-authority-eng:BUC,article-4-direction-area,,,,QDM898SC0G400
,,7010002068,,,local-authority-eng:BUC,article-4-direction-area,,,,QDM8GNSC0G400
,,7010002069,,,local-authority-eng:BUC,article-4-direction-area,,,,QDM8L0SC0G400
,,7010002070,,,local-authority-eng:BUC,article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,,186731
,,7010002071,,,local-authority-eng:BUC,article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,,285884
,,7010002072,,,local-authority-eng:BUC,article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,,287247
,,7010002073,,,local-authority-eng:BUC,article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,,307
,,7010002074,,,local-authority-eng:BUC,article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,,308
,,7010002075,,,local-authority-eng:BUC,article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,,309
,,7010002076,,,local-authority-eng:BUC,article-4-direction-area,cbb306778db2c6ffa1d7770bf0df2635cd4bcc905fc60843651d27fb442edb8b,,,310
