old-entity,status,entity,notes,end-date,entry-date,start-date
42114863,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114864,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114865,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114866,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114867,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114868,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114869,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114870,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114871,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114872,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114873,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114874,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114875,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114876,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114877,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114878,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114879,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114880,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114881,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114882,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114883,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114884,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114885,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114886,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114887,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114888,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114889,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114890,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114891,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114892,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114893,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114894,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114895,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114896,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114897,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114898,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114899,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114900,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114901,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114902,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114903,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114904,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114905,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114906,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114907,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114908,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114909,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114910,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114911,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114912,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114913,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114914,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114915,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114916,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114917,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114918,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114919,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114920,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114921,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114922,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114923,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114924,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114925,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114926,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114927,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114928,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114929,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114930,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114931,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114932,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114933,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114934,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114935,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114936,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114937,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114938,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114939,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114940,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114941,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114942,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114943,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114944,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114945,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114946,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114947,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114948,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114949,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114950,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114951,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114952,410,,original Gloucester listed-building-outline entities linked to resource,,,
42112259,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112260,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112260,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112261,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112262,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112263,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112264,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112265,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112266,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112267,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112268,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112269,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112270,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112271,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112272,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112273,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
