end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,1720264,,,local-authority-eng:NGM,brownfield-land,,,,'9/529
,,1720265,,,local-authority-eng:NGM,brownfield-land,,,,'9/594
,,1720266,,,local-authority-eng:NGM,brownfield-land,,,,'9/402
,,1720267,,,local-authority-eng:NGM,brownfield-land,,,,'9/506
,,1720268,,,local-authority-eng:NGM,brownfield-land,,,,'9/596
,,1720269,,,local-authority-eng:NGM,brownfield-land,,,,'9/407
,,1720270,,,local-authority-eng:NGM,brownfield-land,,,,'9/379
,,1720271,,,local-authority-eng:NGM,brownfield-land,,,,'9/1865
,,1720272,,,local-authority-eng:NGM,brownfield-land,,,,'9/2023
,,1720273,,,local-authority-eng:NGM,brownfield-land,,,,'9/2022
,,1720274,,,local-authority-eng:NGM,brownfield-land,,,,'9/2172
,,1720275,,,local-authority-eng:NGM,brownfield-land,,,,'9/2206
,,1720276,,,local-authority-eng:NGM,brownfield-land,,,,'9/546
,,1720277,,,local-authority-eng:NGM,brownfield-land,,,,'9/253
,,1720278,,,local-authority-eng:NGM,brownfield-land,,,,'9/1759
,,1720279,,,local-authority-eng:NGM,brownfield-land,,,,'9/1910
,,1720280,,,local-authority-eng:NGM,brownfield-land,,,,'9/715
,,1720281,,,local-authority-eng:NGM,brownfield-land,,,,'9/360
,,1720282,,,local-authority-eng:NGM,brownfield-land,,,,'9/1909
,,1720283,,,local-authority-eng:NGM,brownfield-land,,,,'9/2176
,,1720284,,,local-authority-eng:NGM,brownfield-land,,,,'9/1533
,,1720285,,,local-authority-eng:NGM,brownfield-land,,,,'9/2032
,,1720286,,,local-authority-eng:NGM,brownfield-land,,,,'9/141
,,1720287,,,local-authority-eng:NGM,brownfield-land,,,,'9/1639
,,1720288,,,local-authority-eng:NGM,brownfield-land,,,,'9/2132
,,1720289,,,local-authority-eng:NGM,brownfield-land,,,,'9/342
,,1720290,,,local-authority-eng:NGM,brownfield-land,,,,'9/2270
,,1720291,,,local-authority-eng:NGM,brownfield-land,,,,'9/2133
,,1720292,,,local-authority-eng:NGM,brownfield-land,,,,'9/2018
,,1720293,,,local-authority-eng:NGM,brownfield-land,,,,'9/2015
,,1720294,,,local-authority-eng:NGM,brownfield-land,,,,'9/2155
,,1720295,,,local-authority-eng:NGM,brownfield-land,,,,'9/1919
,,1720296,,,local-authority-eng:NGM,brownfield-land,,,,'9/595
,,1720297,,,local-authority-eng:NGM,brownfield-land,,,,'9/1945
,,1720298,,,local-authority-eng:NGM,brownfield-land,,,,'9/2035
,,1720299,,,local-authority-eng:NGM,brownfield-land,,,,'9/2129
,,1720300,,,local-authority-eng:NGM,brownfield-land,,,,'9/2307
,,1720301,,,local-authority-eng:NGM,brownfield-land,,,,'9/1630
,,1720302,,,local-authority-eng:NGM,brownfield-land,,,,'9/1680
,,1720303,,,local-authority-eng:NGM,brownfield-land,,,,'9/254
,,1720304,,,local-authority-eng:NGM,brownfield-land,,,,'9/1998
,,1720305,,,local-authority-eng:NGM,brownfield-land,,,,'9/2036
,,1720306,,,local-authority-eng:NGM,brownfield-land,,,,'9/694
,,1720307,,,local-authority-eng:NGM,brownfield-land,,,,'9/274
,,1720308,,,local-authority-eng:NGM,brownfield-land,,,,'9/682
,,1720309,,,local-authority-eng:NGM,brownfield-land,,,,'9/2130
,,1720310,,,local-authority-eng:NGM,brownfield-land,,,,'9/1775
,,1720311,,,local-authority-eng:NGM,brownfield-land,,,,'9/457
,,1720312,,,local-authority-eng:NGM,brownfield-land,,,,'9/508
,,1720313,,,local-authority-eng:NGM,brownfield-land,,,,'9/150
,,1720314,,,local-authority-eng:NGM,brownfield-land,,,,'9/1806
,,1720315,,,local-authority-eng:NGM,brownfield-land,,,,'9/516
,,1720316,,,local-authority-eng:NGM,brownfield-land,,,,'9/545
,,1720317,,,local-authority-eng:NGM,brownfield-land,,,,'9/541
,,1720318,,,local-authority-eng:NGM,brownfield-land,,,,'9/2008
,,1720319,,,local-authority-eng:NGM,brownfield-land,,,,'9/2188
,,1720320,,,local-authority-eng:NGM,brownfield-land,,,,'9/2033
,,1720321,,,local-authority-eng:NGM,brownfield-land,,,,'9/2259
,,1720322,,,local-authority-eng:NGM,brownfield-land,,,,'9/1097
,,1720323,,,local-authority-eng:NGM,brownfield-land,,,,'9/1762
,,1720324,,,local-authority-eng:NGM,brownfield-land,,,,'9/458
,,1720325,,,local-authority-eng:NGM,brownfield-land,,,,'9/23
,,1720326,,,local-authority-eng:NGM,brownfield-land,,,,'9/143
,,1720327,,,local-authority-eng:NGM,brownfield-land,,,,'9/2242
,,1720328,,,local-authority-eng:NGM,brownfield-land,,,,'9/664
,,1720329,,,local-authority-eng:NGM,brownfield-land,,,,'9/2034
,,1720330,,,local-authority-eng:NGM,brownfield-land,,,,'9/226
,,1720331,,,local-authority-eng:NGM,brownfield-land,,,,'9/99
,,1720332,,,local-authority-eng:NGM,brownfield-land,,,,'9/2039
,,1720333,,,local-authority-eng:NGM,brownfield-land,,,,'9/2305
,,1720334,,,local-authority-eng:NGM,brownfield-land,,,,'9/2149
,,1720335,,,local-authority-eng:NGM,brownfield-land,,,,'9/676
,,1720336,,,local-authority-eng:NGM,brownfield-land,,,,'9/327
,,1720337,,,local-authority-eng:NGM,brownfield-land,,,,'9/1892
,,1720338,,,local-authority-eng:NGM,brownfield-land,,,,'9/2157
,,1720339,,,local-authority-eng:NGM,brownfield-land,,,,'9/2239
,,1720340,,,local-authority-eng:NGM,brownfield-land,,,,'9/1512
,,1720341,,,local-authority-eng:NGM,brownfield-land,,,,'9/648
,,1720342,,,local-authority-eng:NGM,brownfield-land,,,,'9/503
,,1720343,,,local-authority-eng:NGM,brownfield-land,,,,'9/669
,,1720344,,,local-authority-eng:NGM,brownfield-land,,,,'9/1782
,,1720345,,,local-authority-eng:NGM,brownfield-land,,,,'9/2200
,,1720346,,,local-authority-eng:NGM,brownfield-land,,,,'9/220
,,1720347,,,local-authority-eng:NGM,brownfield-land,,,,'9/455
,,1720348,,,local-authority-eng:NGM,brownfield-land,,,,'9/459
,,1720349,,,local-authority-eng:NGM,brownfield-land,,,,'9/2289
,,1720350,,,local-authority-eng:NGM,brownfield-land,,,,'9/1940
,,1720351,,,local-authority-eng:NGM,brownfield-land,,,,'9/405
,,1720352,,,local-authority-eng:NGM,brownfield-land,,,,'9/2012
,,1720353,,,local-authority-eng:NGM,brownfield-land,,,,'9/381
,,1720354,,,local-authority-eng:NGM,brownfield-land,,,,'9/148
,,1720355,,,local-authority-eng:NGM,brownfield-land,,,,'9/500
,,1720356,,,local-authority-eng:NGM,brownfield-land,,,,'9/140
,,1720357,,,local-authority-eng:NGM,brownfield-land,,,,'9/346
,,1720358,,,local-authority-eng:NGM,brownfield-land,,,,'9/2298
,,1720359,,,local-authority-eng:NGM,brownfield-land,,,,'9/2154
,,1720360,,,local-authority-eng:NGM,brownfield-land,,,,'9/1963
,,1720361,,,local-authority-eng:NGM,brownfield-land,,,,'9/275
,,1720362,,,local-authority-eng:NGM,brownfield-land,,,,'9/2267
,,1720363,,,local-authority-eng:NGM,brownfield-land,,,,'9/2150
,,1720364,,,local-authority-eng:NGM,brownfield-land,,,,'9/138
,,1720365,,,local-authority-eng:NGM,brownfield-land,,,,'9/2164
,,1720366,,,local-authority-eng:NGM,brownfield-land,,,,'9/2235
,,1720367,,,local-authority-eng:NGM,brownfield-land,,,,'9/1779
,,1720368,,,local-authority-eng:NGM,brownfield-land,,,,'9/1128
,,1720369,,,local-authority-eng:NGM,brownfield-land,,,,'9/2285
,,1720370,,,local-authority-eng:NGM,brownfield-land,,,,'9/347
,,1720371,,,local-authority-eng:NGM,brownfield-land,,,,'9/536
,,1720372,,,local-authority-eng:NGM,brownfield-land,,,,'9/2169
,,1720373,,,local-authority-eng:NGM,brownfield-land,,,,'9/611
,,1720374,,,local-authority-eng:NGM,brownfield-land,,,,'9/680
,,1720375,,,local-authority-eng:NGM,brownfield-land,,,,'9/391
,,1720376,,,local-authority-eng:NGM,brownfield-land,,,,'9/2309
,,1720377,,,local-authority-eng:NGM,brownfield-land,,,,'9/526
,,1720378,,,local-authority-eng:NGM,brownfield-land,,,,'9/633
,,1720379,,,local-authority-eng:NGM,brownfield-land,,,,'9/2253
,,1720380,,,local-authority-eng:NGM,brownfield-land,,,,'9/313
,,1720381,,,local-authority-eng:NGM,brownfield-land,,,,'9/383
,,1720382,,,local-authority-eng:NGM,brownfield-land,,,,'9/35
,,1720383,,,local-authority-eng:NGM,brownfield-land,,,,'9/1795
,,1720384,,,local-authority-eng:NGM,brownfield-land,,,,'9/521
,,1720385,,,local-authority-eng:NGM,brownfield-land,,,,'9/1780
,,1720386,,,local-authority-eng:NGM,brownfield-land,,,,'9/2264
,,1720387,,,local-authority-eng:NGM,brownfield-land,,,,'9/2190
,,1720388,,,local-authority-eng:NGM,brownfield-land,,,,'9/380
,,1720389,,,local-authority-eng:NGM,brownfield-land,,,,'9/638
,,1720390,,,local-authority-eng:NGM,brownfield-land,,,,'9/610
,,1720391,,,local-authority-eng:NGM,brownfield-land,,,,'9/524
,,1720392,,,local-authority-eng:NGM,brownfield-land,,,,'9/1939
,,1720393,,,local-authority-eng:NGM,brownfield-land,,,,'9/2125
,,1720394,,,local-authority-eng:NGM,brownfield-land,,,,'9/279
,,1720395,,,local-authority-eng:NGM,brownfield-land,,,,'9/2017
,,1720396,,,local-authority-eng:NGM,brownfield-land,,,,'9/382
,,1720397,,,local-authority-eng:NGM,brownfield-land,,,,'9/2312
,,1720398,,,local-authority-eng:NGM,brownfield-land,,,,'9/2028
,,1720399,,,local-authority-eng:NGM,brownfield-land,,,,'9/124
,,1720400,,,local-authority-eng:NGM,brownfield-land,,,,'9/326
,,1720401,,,local-authority-eng:NGM,brownfield-land,,,,'9/399
,,1720402,,,local-authority-eng:NGM,brownfield-land,,,,'9/540
,,1720403,,,local-authority-eng:NGM,brownfield-land,,,,'9/649
,,1720404,,,local-authority-eng:NGM,brownfield-land,,,,'9/2118
,,1720405,,,local-authority-eng:NGM,brownfield-land,,,,'9/1731
,,1720406,,,local-authority-eng:NGM,brownfield-land,,,,'9/160
,,1720407,,,local-authority-eng:NGM,brownfield-land,,,,'9/2317
,,1720408,,,local-authority-eng:NGM,brownfield-land,,,,'9/645
,,1720409,,,local-authority-eng:NGM,brownfield-land,,,,'9/431
,,1720410,,,local-authority-eng:NGM,brownfield-land,,,,'9/1942
,,1720411,,,local-authority-eng:NGM,brownfield-land,,,,'9/528
,,1720412,,,local-authority-eng:NGM,brownfield-land,,,,'9/518
,,1720413,,,local-authority-eng:NGM,brownfield-land,,,,'9/1721
,,1720414,,,local-authority-eng:NGM,brownfield-land,,,,'9/1961
,,1720415,,,local-authority-eng:NGM,brownfield-land,,,,'9/2126
,,1720416,,,local-authority-eng:NGM,brownfield-land,,,,'9/537
,,1720417,,,local-authority-eng:NGM,brownfield-land,,,,'9/2135
,,1720418,,,local-authority-eng:NGM,brownfield-land,,,,'9/2256
,,1720419,,,local-authority-eng:NGM,brownfield-land,,,,'9/430
,,1720420,,,local-authority-eng:NGM,brownfield-land,,,,'9/2234
,,1720421,,,local-authority-eng:NGM,brownfield-land,,,,'9/2227
,,1720422,,,local-authority-eng:NGM,brownfield-land,,,,'9/2019
,,1720423,,,local-authority-eng:NGM,brownfield-land,,,,'9/390
,,1720424,,,local-authority-eng:NGM,brownfield-land,,,,'9/270
,,1720425,,,local-authority-eng:NGM,brownfield-land,,,,'9/2233
,,1720426,,,local-authority-eng:NGM,brownfield-land,,,,'9/2148
,,1720427,,,local-authority-eng:NGM,brownfield-land,,,,'9/696
,,1720428,,,local-authority-eng:NGM,brownfield-land,,,,'9/155
,,1720429,,,local-authority-eng:NGM,brownfield-land,,,,'9/668
,,1720430,,,local-authority-eng:NGM,brownfield-land,,,,'9/168
,,1720431,,,local-authority-eng:NGM,brownfield-land,,,,'9/543
,,1720432,,,local-authority-eng:NGM,brownfield-land,,,,'9/2131
,,1720433,,,local-authority-eng:NGM,brownfield-land,,,,'9/2251
,,1720434,,,local-authority-eng:NGM,brownfield-land,,,,'9/1872
,,1720435,,,local-authority-eng:BRD,brownfield-land,,,,BI/055
,,1720436,,,local-authority-eng:BRD,brownfield-land,,,,BI/060
,,1720437,,,local-authority-eng:BRD,brownfield-land,,,,CC/011
,,1720438,,,local-authority-eng:BRD,brownfield-land,,,,CC/012
,,1720439,,,local-authority-eng:BRD,brownfield-land,,,,CC/067B
,,1720440,,,local-authority-eng:BRD,brownfield-land,,,,CC/067D
,,1720441,,,local-authority-eng:BRD,brownfield-land,,,,CC/067E
,,1720442,,,local-authority-eng:BRD,brownfield-land,,,,CC/068A
,,1720443,,,local-authority-eng:BRD,brownfield-land,,,,CC/068B
,,1720444,,,local-authority-eng:BRD,brownfield-land,,,,CC/068C
,,1720445,,,local-authority-eng:BRD,brownfield-land,,,,CC/068D
,,1720446,,,local-authority-eng:BRD,brownfield-land,,,,CC/068E
,,1720447,,,local-authority-eng:BRD,brownfield-land,,,,CC/068F
,,1720448,,,local-authority-eng:BRD,brownfield-land,,,,CC/068G
,,1720449,,,local-authority-eng:BRD,brownfield-land,,,,CC/106
,,1720450,,,local-authority-eng:BRD,brownfield-land,,,,CC/108
,,1720451,,,local-authority-eng:BRD,brownfield-land,,,,CR/026
,,1720452,,,local-authority-eng:BRD,brownfield-land,,,,KY/166
,,1720453,,,local-authority-eng:BRD,brownfield-land,,,,KY/175
,,1720454,,,local-authority-eng:BRD,brownfield-land,,,,NE/116
,,1720455,,,local-authority-eng:BRD,brownfield-land,,,,NE/175
,,1720456,,,local-authority-eng:BRD,brownfield-land,,,,NE/176
,,1720457,,,local-authority-eng:BRD,brownfield-land,,,,NE/177
,,1720458,,,local-authority-eng:BRD,brownfield-land,,,,NW/052
,,1720459,,,local-authority-eng:BRD,brownfield-land,,,,NW/084
,,1720460,,,local-authority-eng:BRD,brownfield-land,,,,NW/104
,,1720461,,,local-authority-eng:BRD,brownfield-land,,,,QB/047
,,1720462,,,local-authority-eng:BRD,brownfield-land,,,,SE/035
,,1720463,,,local-authority-eng:BRD,brownfield-land,,,,SE/038
,,1720464,,,local-authority-eng:BRD,brownfield-land,,,,SE/073
,,1720465,,,local-authority-eng:BRD,brownfield-land,,,,SE/149
,,1720466,,,local-authority-eng:BRD,brownfield-land,,,,SE/183
,,1720467,,,local-authority-eng:BRD,brownfield-land,,,,SI/023
,,1720468,,,local-authority-eng:BRD,brownfield-land,,,,SW/029
,,1720469,,,local-authority-eng:BRD,brownfield-land,,,,SW/033
,,1720470,,,local-authority-eng:BRD,brownfield-land,,,,SW/038
,,1720471,,,local-authority-eng:BRD,brownfield-land,,,,SW/076
,,1720472,,,local-authority-eng:BRD,brownfield-land,,,,SW/108
,,1720473,,,local-authority-eng:BRD,brownfield-land,,,,SW/120
,,1720474,,,local-authority-eng:BRD,brownfield-land,,,,SW/139
,,1720475,,,local-authority-eng:BRD,brownfield-land,,,,SW/152
,,1720476,,,local-authority-eng:BRD,brownfield-land,,,,SW/153
,,1720477,,,local-authority-eng:BRD,brownfield-land,,,,SW/156
,,1720478,,,local-authority-eng:WRL,brownfield-land,,,,967
,,1720479,,,local-authority-eng:WRL,brownfield-land,,,,3001
,,1720480,,,local-authority-eng:WRL,brownfield-land,,,,775
,,1720481,,,local-authority-eng:WRL,brownfield-land,,,,3035
,,1720482,,,local-authority-eng:WRL,brownfield-land,,,,898
,,1720483,,,local-authority-eng:WRL,brownfield-land,,,,3047
,,1720484,,,local-authority-eng:WRL,brownfield-land,,,,3048
,,1720485,,,local-authority-eng:WRL,brownfield-land,,,,2081
,,1720486,,,local-authority-eng:WRL,brownfield-land,,,,2082
,,1720487,,,local-authority-eng:CRW,brownfield-land,,,,CBCBLR041
,,1720488,,,local-authority-eng:CRW,brownfield-land,,,,CBCBLR042
,,1720489,,,local-authority-eng:CRW,brownfield-land,,,,CBCBLR043
,,1720490,,,local-authority-eng:EAS,brownfield-land,,,,HA27
,,1720491,,,local-authority-eng:EAS,brownfield-land,,,,HA35
,,1720492,,,local-authority-eng:EAS,brownfield-land,,,,ME19
,,1720493,,,local-authority-eng:EAS,brownfield-land,,,,ME22
,,1720494,,,local-authority-eng:EAS,brownfield-land,,,,OL12
,,1720495,,,local-authority-eng:EAS,brownfield-land,,,,RO16
,,1720496,,,local-authority-eng:EAS,brownfield-land,,,,SE43
,,1720497,,,local-authority-eng:EAS,brownfield-land,,,,SE51
,,1720498,,,local-authority-eng:EAS,brownfield-land,,,,SE57
,,1720499,,,local-authority-eng:EAS,brownfield-land,,,,SE63
,,1720500,,,local-authority-eng:EAS,brownfield-land,,,,SE64
,,1720501,,,local-authority-eng:EAS,brownfield-land,,,,SE65
,,1720502,,,local-authority-eng:EAS,brownfield-land,,,,SE84
,,1720503,,,local-authority-eng:EAS,brownfield-land,,,,SE87
,,1720504,,,local-authority-eng:EAS,brownfield-land,,,,SO02
,,1720505,,,local-authority-eng:EAS,brownfield-land,,,,ST09
,,1720506,,,local-authority-eng:EAS,brownfield-land,,,,TO102
,,1720507,,,local-authority-eng:EAS,brownfield-land,,,,TO103
,,1720508,,,local-authority-eng:EAS,brownfield-land,,,,TO129
,,1720509,,,local-authority-eng:EAS,brownfield-land,,,,TO130
,,1720510,,,local-authority-eng:EAS,brownfield-land,,,,TO27
,,1720511,,,local-authority-eng:EAS,brownfield-land,,,,TO52
,,1720512,,,local-authority-eng:EAS,brownfield-land,,,,TO71
,,1720513,,,local-authority-eng:EAS,brownfield-land,,,,TO75
,,1720514,,,local-authority-eng:EAS,brownfield-land,,,,TO77
,,1720515,,,local-authority-eng:EAS,brownfield-land,,,,TO83
,,1720516,,,local-authority-eng:EAS,brownfield-land,,,,TO87
,,1720517,,,local-authority-eng:EAS,brownfield-land,,,,TO98
,,1720518,,,local-authority-eng:EAS,brownfield-land,,,,TO99
,,1720519,,,local-authority-eng:EAS,brownfield-land,,,,UP04
,,1720520,,,local-authority-eng:EAS,brownfield-land,,,,UP18
,,1720521,,,local-authority-eng:EAS,brownfield-land,,,,UP24
,,1720522,,,local-authority-eng:EAS,brownfield-land,,,,UP28
,,1720523,,,local-authority-eng:EAS,brownfield-land,,,,UP31
,,1720524,,,local-authority-eng:WYR,brownfield-land,,,,BR032
,,1720525,,,local-authority-eng:WYR,brownfield-land,,,,BR033
,,1720526,,,local-authority-eng:WYR,brownfield-land,,,,BR034
,,1720527,,,local-authority-eng:WYR,brownfield-land,,,,BR035
,,1720528,,,local-authority-eng:WYR,brownfield-land,,,,BR036
,,1720529,,,local-authority-eng:WYR,brownfield-land,,,,BR037
,,1720530,,,local-authority-eng:WYR,brownfield-land,,,,BR038
,,1720531,,,local-authority-eng:WYR,brownfield-land,,,,BR039
,,1720532,,,local-authority-eng:WYO,brownfield-land,,,,SHW0050
,,1720533,,,local-authority-eng:WYO,brownfield-land,,,,SHW0207
,,1720534,,,local-authority-eng:WYO,brownfield-land,,,,SHW0281
,,1720535,,,local-authority-eng:WYO,brownfield-land,,,,SHW0323
,,1720536,,,local-authority-eng:WYO,brownfield-land,,,,SHW0325
,,1720537,,,local-authority-eng:WYO,brownfield-land,,,,SHW0327
,,1720538,,,local-authority-eng:WYO,brownfield-land,,,,SHW0471
,,1720539,,,local-authority-eng:WYO,brownfield-land,,,,SHW0506
,,1720540,,,local-authority-eng:WYO,brownfield-land,,,,SHW0568
,,1720541,,,local-authority-eng:WYO,brownfield-land,,,,SHW0576
,,1720542,,,local-authority-eng:WYO,brownfield-land,,,,SHW0586
,,1720543,,,local-authority-eng:WYO,brownfield-land,,,,SHW0593
,,1720544,,,local-authority-eng:WYO,brownfield-land,,,,SHW0607
,,1720545,,,local-authority-eng:WYO,brownfield-land,,,,SHW0622
,,1720546,,,local-authority-eng:WYO,brownfield-land,,,,SHW0642
,,1720547,,,local-authority-eng:WYO,brownfield-land,,,,SHW0643
,,1720548,,,local-authority-eng:WYO,brownfield-land,,,,SHW0652
,,1720549,,,local-authority-eng:WYO,brownfield-land,,,,SHZ0043
,,1720550,,,local-authority-eng:WYO,brownfield-land,,,,SLE0021
,,1720551,,,local-authority-eng:WYO,brownfield-land,,,,SMA0043
,,1720552,,,local-authority-eng:WYO,brownfield-land,,,,SMA0068
,,1720553,,,local-authority-eng:WYO,brownfield-land,,,,SMA0093
,,1720554,,,local-authority-eng:WYO,brownfield-land,,,,SMA0099
,,1720555,,,local-authority-eng:WYO,brownfield-land,,,,SMA0106
,,1720556,,,local-authority-eng:WYO,brownfield-land,,,,SMA0108
,,1720557,,,local-authority-eng:WYO,brownfield-land,,,,SPR0001
,,1720558,,,local-authority-eng:WYO,brownfield-land,,,,SPR0023
,,1720559,,,local-authority-eng:WYO,brownfield-land,,,,SPR0089
,,1720560,,,local-authority-eng:WYO,brownfield-land,,,,SRD0136
,,1720561,,,local-authority-eng:WYO,brownfield-land,,,,SRD0144
,,1720562,,,local-authority-eng:WYO,brownfield-land,,,,SWC0082
,,1720563,,,local-authority-eng:RED,brownfield-land,,,,RBLR1
,,1720564,,,local-authority-eng:RED,brownfield-land,,,,RBLR2
,,1720565,,,local-authority-eng:RED,brownfield-land,,,,RBLR3
,,1720566,,,local-authority-eng:RED,brownfield-land,,,,RBLR6
,,1720567,,,local-authority-eng:RED,brownfield-land,,,,RBLR7
,,1720568,,,local-authority-eng:RED,brownfield-land,,,,RBLR8
,,1720569,,,local-authority-eng:RED,brownfield-land,,,,RBLR9
,,1720570,,,local-authority-eng:RED,brownfield-land,,,,RBLR10
,,1720571,,,local-authority-eng:RED,brownfield-land,,,,RBLR11
,,1720572,,,local-authority-eng:RED,brownfield-land,,,,RBLR12
,,1720573,,,local-authority-eng:RED,brownfield-land,,,,RBLR13
,,1720574,,,local-authority-eng:RED,brownfield-land,,,,RBLR14
,,1720575,,,local-authority-eng:RED,brownfield-land,,,,RBLR15
,,1720576,,,local-authority-eng:RED,brownfield-land,,,,RBLR16
,,1720577,,,local-authority-eng:RED,brownfield-land,,,,RBLR17
,,1720578,,,local-authority-eng:RED,brownfield-land,,,,RBLR18
,,1720579,,,local-authority-eng:SHF,brownfield-land,,,,S03489
,,1720580,,,local-authority-eng:SHF,brownfield-land,,,,S02847
,,1720581,,,local-authority-eng:SHF,brownfield-land,,,,S02747
,,1720582,,,local-authority-eng:SHF,brownfield-land,,,,S03405
,,1720583,,,local-authority-eng:SHF,brownfield-land,,,,S03285
,,1720584,,,local-authority-eng:SHF,brownfield-land,,,,S03293
,,1720585,,,local-authority-eng:SHF,brownfield-land,,,,S03292
,,1720586,,,local-authority-eng:SHF,brownfield-land,,,,S00147
,,1720587,,,local-authority-eng:SHF,brownfield-land,,,,S03373
,,1720588,,,local-authority-eng:SHF,brownfield-land,,,,S00353
,,1720589,,,local-authority-eng:SHF,brownfield-land,,,,S02655
,,1720590,,,local-authority-eng:SHF,brownfield-land,,,,S01771
,,1720591,,,local-authority-eng:SHF,brownfield-land,,,,S02686
,,1720592,,,local-authority-eng:SHF,brownfield-land,,,,S02551
,,1720593,,,local-authority-eng:SHF,brownfield-land,,,,S02706
,,1720594,,,local-authority-eng:SHF,brownfield-land,,,,S02667
,,1720595,,,local-authority-eng:SHF,brownfield-land,,,,S02606
,,1720596,,,local-authority-eng:SHF,brownfield-land,,,,S03225
,,1720597,,,local-authority-eng:SHF,brownfield-land,,,,S02559
,,1720598,,,local-authority-eng:SHF,brownfield-land,,,,S02358
,,1720599,,,local-authority-eng:SHF,brownfield-land,,,,S02607
,,1720600,,,local-authority-eng:SHF,brownfield-land,,,,S02837
,,1720601,,,local-authority-eng:SHF,brownfield-land,,,,S03324
,,1720602,,,local-authority-eng:SHF,brownfield-land,,,,S03347
,,1720603,,,local-authority-eng:SHF,brownfield-land,,,,S03348
,,1720604,,,local-authority-eng:SHF,brownfield-land,,,,S03374
,,1720605,,,local-authority-eng:SHF,brownfield-land,,,,S02210
,,1720606,,,local-authority-eng:SHF,brownfield-land,,,,S00731
,,1720607,,,local-authority-eng:SHF,brownfield-land,,,,S00844
,,1720608,,,local-authority-eng:SHF,brownfield-land,,,,S01747
,,1720609,,,local-authority-eng:SHF,brownfield-land,,,,S01837
,,1720610,,,local-authority-eng:SHF,brownfield-land,,,,S01875
,,1720611,,,local-authority-eng:SHF,brownfield-land,,,,S02066
,,1720612,,,local-authority-eng:CAR,brownfield-land,,,,CA12
,,1720613,,,local-authority-eng:CAR,brownfield-land,,,,CA42
,,1720614,,,local-authority-eng:CAR,brownfield-land,,,,CA31
,,1720615,,,local-authority-eng:CAR,brownfield-land,,,,OC23
,,1720616,,,local-authority-eng:CAR,brownfield-land,,,,CA100
,,1720617,,,local-authority-eng:CAR,brownfield-land,,,,17/0232
,,1720618,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0982
,,1720619,,,local-authority-eng:NUN,brownfield-land,,,,BF047
,,1720620,,,local-authority-eng:NUN,brownfield-land,,,,BF048
,,1720621,,,local-authority-eng:NUN,brownfield-land,,,,BF049
,,1720622,,,local-authority-eng:CHC,brownfield-land,,,,BR8/10/0466
,,1720623,,,,brownfield-land,,,,HLA1863
,,1720624,,,,brownfield-land,,,,HLA2088
,,1720625,,,,brownfield-land,,,,HLA2090
,,1720626,,,,brownfield-land,,,,HLA2091(2)
,,1720627,,,,brownfield-land,,,,HLA2101
,,1720628,,,,brownfield-land,,,,HLA2118
,,1720629,,,,brownfield-land,,,,HLA2132
,,1720630,,,,brownfield-land,,,,HLA2207
,,1720631,,,,brownfield-land,,,,HLA2225
,,1720632,,,,brownfield-land,,,,HLA2234
,,1720633,,,,brownfield-land,,,,HLA2338(1)
,,1720634,,,,brownfield-land,,,,HLA2351
,,1720635,,,,brownfield-land,,,,HLA2352
,,1720636,,,,brownfield-land,,,,HLA2353
,,1720637,,,,brownfield-land,,,,HLA2357
,,1720638,,,,brownfield-land,,,,HLA2377
,,1720639,,,,brownfield-land,,,,HLA2409
,,1720640,,,,brownfield-land,,,,HLA2449
,,1720641,,,,brownfield-land,,,,HLA2516
,,1720642,,,,brownfield-land,,,,HLA2659
,,1720643,,,,brownfield-land,,,,HLA2661
,,1720644,,,,brownfield-land,,,,HLA2662
,,1720645,,,,brownfield-land,,,,HLA2663
,,1720646,,,,brownfield-land,,,,HLA2664
,,1720647,,,,brownfield-land,,,,HLA2771
,,1720648,,,,brownfield-land,,,,HLA2785
,,1720649,,,,brownfield-land,,,,HLA2796
,,1720650,,,,brownfield-land,,,,HLA2821
,,1720651,,,,brownfield-land,,,,HLA2831
,,1720652,,,,brownfield-land,,,,HLA2835
,,1720653,,,,brownfield-land,,,,HLA2836
,,1720654,,,,brownfield-land,,,,HLA2840
,,1720655,,,,brownfield-land,,,,HLA2842
,,1720656,,,,brownfield-land,,,,HLA2856
,,1720657,,,,brownfield-land,,,,HLA2872
,,1720658,,,,brownfield-land,,,,HLA2893
,,1720659,,,,brownfield-land,,,,HLA2902
,,1720660,,,,brownfield-land,,,,HLA2923
,,1720661,,,,brownfield-land,,,,HLA2925
,,1720662,,,,brownfield-land,,,,HLA2935
,,1720663,,,,brownfield-land,,,,HLA2989.1
,,1720664,,,,brownfield-land,,,,HLA2999(1)
,,1720665,,,,brownfield-land,,,,HLA3008
,,1720666,,,,brownfield-land,,,,HLA3028
,,1720667,,,,brownfield-land,,,,HLA3030
,,1720668,,,,brownfield-land,,,,HLA3051
,,1720669,,,,brownfield-land,,,,HLA3082
,,1720670,,,,brownfield-land,,,,HLA3104
,,1720671,,,,brownfield-land,,,,HLA3118
,,1720672,,,,brownfield-land,,,,HLA3120
,,1720673,,,,brownfield-land,,,,HLA3122
,,1720674,,,,brownfield-land,,,,HLA3258
,,1720675,,,,brownfield-land,,,,HLA3267
