old-entity,status,entity,notes,end-date,entry-date,start-date
19113449,410,,Dover TPZ - aligning entities,,,
19113450,410,,Dover TPZ - aligning entities,,,
19113451,410,,Dover TPZ - aligning entities,,,
19113452,410,,Dover TPZ - aligning entities,,,
19113453,410,,Dover TPZ - aligning entities,,,
19113454,410,,Dover TPZ - aligning entities,,,
19113455,410,,Dover TPZ - aligning entities,,,
19113456,410,,Dover TPZ - aligning entities,,,
19113458,410,,Dover TPZ - aligning entities,,,
19113459,410,,Dover TPZ - aligning entities,,,
19113460,410,,Dover TPZ - aligning entities,,,
19113461,410,,Dover TPZ - aligning entities,,,
19113462,410,,Dover TPZ - aligning entities,,,
19113463,410,,Dover TPZ - aligning entities,,,
19113465,410,,Dover TPZ - aligning entities,,,
19113466,410,,Dover TPZ - aligning entities,,,
19113469,410,,Dover TPZ - aligning entities,,,
19113470,410,,Dover TPZ - aligning entities,,,
19113471,410,,Dover TPZ - aligning entities,,,
19113472,410,,Dover TPZ - aligning entities,,,
19113473,410,,Dover TPZ - aligning entities,,,
19113474,410,,Dover TPZ - aligning entities,,,
19113475,410,,Dover TPZ - aligning entities,,,
19113476,410,,Dover TPZ - aligning entities,,,
19113477,410,,Dover TPZ - aligning entities,,,
19113479,410,,Dover TPZ - aligning entities,,,
19113480,410,,Dover TPZ - aligning entities,,,
19113481,410,,Dover TPZ - aligning entities,,,
19113482,410,,Dover TPZ - aligning entities,,,
19113483,410,,Dover TPZ - aligning entities,,,
19113484,410,,Dover TPZ - aligning entities,,,
19113485,410,,Dover TPZ - aligning entities,,,
19113486,410,,Dover TPZ - aligning entities,,,
19113487,410,,Dover TPZ - aligning entities,,,
19113489,410,,Dover TPZ - aligning entities,,,
19113490,410,,Dover TPZ - aligning entities,,,
19113491,410,,Dover TPZ - aligning entities,,,
19113492,410,,Dover TPZ - aligning entities,,,
19113493,410,,Dover TPZ - aligning entities,,,
19113494,410,,Dover TPZ - aligning entities,,,
19113495,410,,Dover TPZ - aligning entities,,,
19113496,410,,Dover TPZ - aligning entities,,,
19113497,410,,Dover TPZ - aligning entities,,,
19113499,410,,Dover TPZ - aligning entities,,,
19113500,410,,Dover TPZ - aligning entities,,,
19113501,410,,Dover TPZ - aligning entities,,,
19113502,410,,Dover TPZ - aligning entities,,,
19113504,410,,Dover TPZ - aligning entities,,,
19113506,410,,Dover TPZ - aligning entities,,,
19113508,410,,Dover TPZ - aligning entities,,,
19113509,410,,Dover TPZ - aligning entities,,,
19113510,410,,Dover TPZ - aligning entities,,,
19113511,410,,Dover TPZ - aligning entities,,,
19113512,410,,Dover TPZ - aligning entities,,,
19113513,410,,Dover TPZ - aligning entities,,,
19113515,410,,Dover TPZ - aligning entities,,,
19113517,410,,Dover TPZ - aligning entities,,,
19113519,410,,Dover TPZ - aligning entities,,,
19113520,410,,Dover TPZ - aligning entities,,,
19113522,410,,Dover TPZ - aligning entities,,,
19113523,410,,Dover TPZ - aligning entities,,,
19113524,410,,Dover TPZ - aligning entities,,,
19113526,410,,Dover TPZ - aligning entities,,,
19113528,410,,Dover TPZ - aligning entities,,,
19113529,410,,Dover TPZ - aligning entities,,,
19113530,410,,Dover TPZ - aligning entities,,,
19113533,410,,Dover TPZ - aligning entities,,,
19113534,410,,Dover TPZ - aligning entities,,,
19113536,410,,Dover TPZ - aligning entities,,,
19113538,410,,Dover TPZ - aligning entities,,,
19113540,410,,Dover TPZ - aligning entities,,,
19113541,410,,Dover TPZ - aligning entities,,,
19113542,410,,Dover TPZ - aligning entities,,,
19113544,410,,Dover TPZ - aligning entities,,,
19113546,410,,Dover TPZ - aligning entities,,,
19113547,410,,Dover TPZ - aligning entities,,,
19113548,410,,Dover TPZ - aligning entities,,,
19113549,410,,Dover TPZ - aligning entities,,,
19113550,410,,Dover TPZ - aligning entities,,,
19113551,410,,Dover TPZ - aligning entities,,,
19113552,410,,Dover TPZ - aligning entities,,,
19113553,410,,Dover TPZ - aligning entities,,,
19113556,410,,Dover TPZ - aligning entities,,,
19113557,410,,Dover TPZ - aligning entities,,,
19113558,410,,Dover TPZ - aligning entities,,,
19113560,410,,Dover TPZ - aligning entities,,,
19113561,410,,Dover TPZ - aligning entities,,,
19113563,410,,Dover TPZ - aligning entities,,,
19113564,410,,Dover TPZ - aligning entities,,,
19113565,410,,Dover TPZ - aligning entities,,,
19113567,410,,Dover TPZ - aligning entities,,,
19113568,410,,Dover TPZ - aligning entities,,,
19113570,410,,Dover TPZ - aligning entities,,,
19113573,410,,Dover TPZ - aligning entities,,,
19113578,410,,Dover TPZ - aligning entities,,,
19113579,410,,Dover TPZ - aligning entities,,,
19113581,410,,Dover TPZ - aligning entities,,,
19113582,410,,Dover TPZ - aligning entities,,,
19113584,410,,Dover TPZ - aligning entities,,,
19113585,410,,Dover TPZ - aligning entities,,,
19113587,410,,Dover TPZ - aligning entities,,,
19113588,410,,Dover TPZ - aligning entities,,,
19113589,410,,Dover TPZ - aligning entities,,,
19113592,410,,Dover TPZ - aligning entities,,,
19113593,410,,Dover TPZ - aligning entities,,,
19113594,410,,Dover TPZ - aligning entities,,,
19113596,410,,Dover TPZ - aligning entities,,,
19113597,410,,Dover TPZ - aligning entities,,,
19113600,410,,Dover TPZ - aligning entities,,,
19113601,410,,Dover TPZ - aligning entities,,,
19113602,410,,Dover TPZ - aligning entities,,,
19113604,410,,Dover TPZ - aligning entities,,,
19113605,410,,Dover TPZ - aligning entities,,,
19113606,410,,Dover TPZ - aligning entities,,,
19113607,410,,Dover TPZ - aligning entities,,,
19113608,410,,Dover TPZ - aligning entities,,,
19113610,410,,Dover TPZ - aligning entities,,,
19113611,410,,Dover TPZ - aligning entities,,,
19113612,410,,Dover TPZ - aligning entities,,,
19113613,410,,Dover TPZ - aligning entities,,,
19113615,410,,Dover TPZ - aligning entities,,,
19113616,410,,Dover TPZ - aligning entities,,,
19113617,410,,Dover TPZ - aligning entities,,,
19113618,410,,Dover TPZ - aligning entities,,,
19113619,410,,Dover TPZ - aligning entities,,,
19113620,410,,Dover TPZ - aligning entities,,,
19113621,410,,Dover TPZ - aligning entities,,,
19113622,410,,Dover TPZ - aligning entities,,,
19113623,410,,Dover TPZ - aligning entities,,,
19113625,410,,Dover TPZ - aligning entities,,,
19113627,410,,Dover TPZ - aligning entities,,,
19113628,410,,Dover TPZ - aligning entities,,,
19113630,410,,Dover TPZ - aligning entities,,,
19113632,410,,Dover TPZ - aligning entities,,,
19113638,410,,Dover TPZ - aligning entities,,,
19113639,410,,Dover TPZ - aligning entities,,,
19113641,410,,Dover TPZ - aligning entities,,,
19113642,410,,Dover TPZ - aligning entities,,,
19113643,410,,Dover TPZ - aligning entities,,,
19113644,410,,Dover TPZ - aligning entities,,,
19113645,410,,Dover TPZ - aligning entities,,,
19113647,410,,Dover TPZ - aligning entities,,,
19113652,410,,Dover TPZ - aligning entities,,,
19113653,410,,Dover TPZ - aligning entities,,,
19113654,410,,Dover TPZ - aligning entities,,,
19113655,410,,Dover TPZ - aligning entities,,,
19113656,410,,Dover TPZ - aligning entities,,,
19113658,410,,Dover TPZ - aligning entities,,,
19113659,410,,Dover TPZ - aligning entities,,,
19113660,410,,Dover TPZ - aligning entities,,,
19113661,410,,Dover TPZ - aligning entities,,,
19113662,410,,Dover TPZ - aligning entities,,,
19113663,410,,Dover TPZ - aligning entities,,,
19113665,410,,Dover TPZ - aligning entities,,,
19113666,410,,Dover TPZ - aligning entities,,,
19113667,410,,Dover TPZ - aligning entities,,,
19113668,410,,Dover TPZ - aligning entities,,,
19113669,410,,Dover TPZ - aligning entities,,,
19113673,410,,Dover TPZ - aligning entities,,,
19113674,410,,Dover TPZ - aligning entities,,,
19113676,410,,Dover TPZ - aligning entities,,,
19113678,410,,Dover TPZ - aligning entities,,,
19113679,410,,Dover TPZ - aligning entities,,,
19113680,410,,Dover TPZ - aligning entities,,,
19113681,410,,Dover TPZ - aligning entities,,,
19113683,410,,Dover TPZ - aligning entities,,,
19113684,410,,Dover TPZ - aligning entities,,,
19113685,410,,Dover TPZ - aligning entities,,,
19113686,410,,Dover TPZ - aligning entities,,,
19113687,410,,Dover TPZ - aligning entities,,,
19113688,410,,Dover TPZ - aligning entities,,,
19113689,410,,Dover TPZ - aligning entities,,,
19113690,410,,Dover TPZ - aligning entities,,,
19113691,410,,Dover TPZ - aligning entities,,,
19113692,410,,Dover TPZ - aligning entities,,,
19113696,410,,Dover TPZ - aligning entities,,,
19113697,410,,Dover TPZ - aligning entities,,,
19113698,410,,Dover TPZ - aligning entities,,,
19113699,410,,Dover TPZ - aligning entities,,,
19113700,410,,Dover TPZ - aligning entities,,,
19113701,410,,Dover TPZ - aligning entities,,,
19113702,410,,Dover TPZ - aligning entities,,,
19113703,410,,Dover TPZ - aligning entities,,,
19113705,410,,Dover TPZ - aligning entities,,,
19113706,410,,Dover TPZ - aligning entities,,,
19113707,410,,Dover TPZ - aligning entities,,,
19113708,410,,Dover TPZ - aligning entities,,,
19113709,410,,Dover TPZ - aligning entities,,,
19113710,410,,Dover TPZ - aligning entities,,,
19113711,410,,Dover TPZ - aligning entities,,,
19113713,410,,Dover TPZ - aligning entities,,,
19113714,410,,Dover TPZ - aligning entities,,,
19113715,410,,Dover TPZ - aligning entities,,,
19113716,410,,Dover TPZ - aligning entities,,,
19113720,410,,Dover TPZ - aligning entities,,,
19113721,410,,Dover TPZ - aligning entities,,,
19113722,410,,Dover TPZ - aligning entities,,,
19113723,410,,Dover TPZ - aligning entities,,,
19113724,410,,Dover TPZ - aligning entities,,,
19113725,410,,Dover TPZ - aligning entities,,,
19113726,410,,Dover TPZ - aligning entities,,,
19113727,410,,Dover TPZ - aligning entities,,,
19113728,410,,Dover TPZ - aligning entities,,,
19113729,410,,Dover TPZ - aligning entities,,,
19113731,410,,Dover TPZ - aligning entities,,,
19113732,410,,Dover TPZ - aligning entities,,,
19113733,410,,Dover TPZ - aligning entities,,,
19113735,410,,Dover TPZ - aligning entities,,,
19113737,410,,Dover TPZ - aligning entities,,,
19113738,410,,Dover TPZ - aligning entities,,,
19113739,410,,Dover TPZ - aligning entities,,,
19113740,410,,Dover TPZ - aligning entities,,,
19113741,410,,Dover TPZ - aligning entities,,,
19113742,410,,Dover TPZ - aligning entities,,,
19113743,410,,Dover TPZ - aligning entities,,,
19113744,410,,Dover TPZ - aligning entities,,,
19113745,410,,Dover TPZ - aligning entities,,,
19113746,410,,Dover TPZ - aligning entities,,,
19113747,410,,Dover TPZ - aligning entities,,,
19113748,410,,Dover TPZ - aligning entities,,,
19113749,410,,Dover TPZ - aligning entities,,,
19113750,410,,Dover TPZ - aligning entities,,,
19113751,410,,Dover TPZ - aligning entities,,,
19113752,410,,Dover TPZ - aligning entities,,,
19113753,410,,Dover TPZ - aligning entities,,,
19113754,410,,Dover TPZ - aligning entities,,,
19113755,410,,Dover TPZ - aligning entities,,,
19113756,410,,Dover TPZ - aligning entities,,,
19113757,410,,Dover TPZ - aligning entities,,,
19113758,410,,Dover TPZ - aligning entities,,,
19113759,410,,Dover TPZ - aligning entities,,,
19113760,410,,Dover TPZ - aligning entities,,,
19113761,410,,Dover TPZ - aligning entities,,,
19113762,410,,Dover TPZ - aligning entities,,,
19113763,410,,Dover TPZ - aligning entities,,,
19113764,410,,Dover TPZ - aligning entities,,,
19113765,410,,Dover TPZ - aligning entities,,,
19113766,410,,Dover TPZ - aligning entities,,,
19113767,410,,Dover TPZ - aligning entities,,,
19113768,410,,Dover TPZ - aligning entities,,,
19113769,410,,Dover TPZ - aligning entities,,,
19113770,410,,Dover TPZ - aligning entities,,,
19113771,410,,Dover TPZ - aligning entities,,,
19113772,410,,Dover TPZ - aligning entities,,,
19113773,410,,Dover TPZ - aligning entities,,,
19113774,410,,Dover TPZ - aligning entities,,,
19113775,410,,Dover TPZ - aligning entities,,,
19113776,410,,Dover TPZ - aligning entities,,,
19113777,410,,Dover TPZ - aligning entities,,,
19113779,410,,Dover TPZ - aligning entities,,,
19113780,410,,Dover TPZ - aligning entities,,,
19113781,410,,Dover TPZ - aligning entities,,,
19113782,410,,Dover TPZ - aligning entities,,,
19113784,410,,Dover TPZ - aligning entities,,,
19113785,410,,Dover TPZ - aligning entities,,,
19113786,410,,Dover TPZ - aligning entities,,,
19113787,410,,Dover TPZ - aligning entities,,,
19113788,410,,Dover TPZ - aligning entities,,,
19113789,410,,Dover TPZ - aligning entities,,,
19113790,410,,Dover TPZ - aligning entities,,,
19113791,410,,Dover TPZ - aligning entities,,,
19113792,410,,Dover TPZ - aligning entities,,,
19113793,410,,Dover TPZ - aligning entities,,,
19113795,410,,Dover TPZ - aligning entities,,,
19113796,410,,Dover TPZ - aligning entities,,,
19113797,410,,Dover TPZ - aligning entities,,,
19113798,410,,Dover TPZ - aligning entities,,,
19113800,410,,Dover TPZ - aligning entities,,,
19113801,410,,Dover TPZ - aligning entities,,,
19113803,410,,Dover TPZ - aligning entities,,,
19113804,410,,Dover TPZ - aligning entities,,,
19113805,410,,Dover TPZ - aligning entities,,,
19113809,410,,Dover TPZ - aligning entities,,,
19113810,410,,Dover TPZ - aligning entities,,,
19113811,410,,Dover TPZ - aligning entities,,,
19113813,410,,Dover TPZ - aligning entities,,,
19113814,410,,Dover TPZ - aligning entities,,,
19113815,410,,Dover TPZ - aligning entities,,,
19113816,410,,Dover TPZ - aligning entities,,,
19113817,410,,Dover TPZ - aligning entities,,,
19113818,410,,Dover TPZ - aligning entities,,,
19113819,410,,Dover TPZ - aligning entities,,,
19113820,410,,Dover TPZ - aligning entities,,,
19113821,410,,Dover TPZ - aligning entities,,,
19113822,410,,Dover TPZ - aligning entities,,,
19113823,410,,Dover TPZ - aligning entities,,,
19113824,410,,Dover TPZ - aligning entities,,,
19113825,410,,Dover TPZ - aligning entities,,,
19113826,410,,Dover TPZ - aligning entities,,,
19113827,410,,Dover TPZ - aligning entities,,,
19113828,410,,Dover TPZ - aligning entities,,,
19113829,410,,Dover TPZ - aligning entities,,,
19113830,410,,Dover TPZ - aligning entities,,,
19113831,410,,Dover TPZ - aligning entities,,,
19113832,410,,Dover TPZ - aligning entities,,,
19113833,410,,Dover TPZ - aligning entities,,,
19113834,410,,Dover TPZ - aligning entities,,,
19113835,410,,Dover TPZ - aligning entities,,,
19113836,410,,Dover TPZ - aligning entities,,,
19113837,410,,Dover TPZ - aligning entities,,,
19113838,410,,Dover TPZ - aligning entities,,,
19113839,410,,Dover TPZ - aligning entities,,,
19113840,410,,Dover TPZ - aligning entities,,,
19113841,410,,Dover TPZ - aligning entities,,,
19113842,410,,Dover TPZ - aligning entities,,,
19113843,410,,Dover TPZ - aligning entities,,,
19113844,410,,Dover TPZ - aligning entities,,,
19113845,410,,Dover TPZ - aligning entities,,,
19113846,410,,Dover TPZ - aligning entities,,,
19113847,410,,Dover TPZ - aligning entities,,,
19113848,410,,Dover TPZ - aligning entities,,,
19113849,410,,Dover TPZ - aligning entities,,,
19113850,410,,Dover TPZ - aligning entities,,,
19113851,410,,Dover TPZ - aligning entities,,,
19113852,410,,Dover TPZ - aligning entities,,,
19113853,410,,Dover TPZ - aligning entities,,,
19113854,410,,Dover TPZ - aligning entities,,,
19113855,410,,Dover TPZ - aligning entities,,,
19113856,410,,Dover TPZ - aligning entities,,,
19113857,410,,Dover TPZ - aligning entities,,,
19113858,410,,Dover TPZ - aligning entities,,,
19113859,410,,Dover TPZ - aligning entities,,,
19113860,410,,Dover TPZ - aligning entities,,,
19113861,410,,Dover TPZ - aligning entities,,,
19113862,410,,Dover TPZ - aligning entities,,,
19113863,410,,Dover TPZ - aligning entities,,,
19113864,410,,Dover TPZ - aligning entities,,,
19113865,410,,Dover TPZ - aligning entities,,,
19113867,410,,Dover TPZ - aligning entities,,,
19113868,410,,Dover TPZ - aligning entities,,,
19113869,410,,Dover TPZ - aligning entities,,,
19113871,410,,Dover TPZ - aligning entities,,,
19113872,410,,Dover TPZ - aligning entities,,,
19113873,410,,Dover TPZ - aligning entities,,,
19113874,410,,Dover TPZ - aligning entities,,,
19113875,410,,Dover TPZ - aligning entities,,,
19113876,410,,Dover TPZ - aligning entities,,,
19113877,410,,Dover TPZ - aligning entities,,,
19113878,410,,Dover TPZ - aligning entities,,,
19113879,410,,Dover TPZ - aligning entities,,,
19113880,410,,Dover TPZ - aligning entities,,,
19113881,410,,Dover TPZ - aligning entities,,,
19113882,410,,Dover TPZ - aligning entities,,,
19113884,410,,Dover TPZ - aligning entities,,,
19113885,410,,Dover TPZ - aligning entities,,,
19113888,410,,Dover TPZ - aligning entities,,,
19113890,410,,Dover TPZ - aligning entities,,,
19113891,410,,Dover TPZ - aligning entities,,,
19113892,410,,Dover TPZ - aligning entities,,,
19113893,410,,Dover TPZ - aligning entities,,,
19113894,410,,Dover TPZ - aligning entities,,,
19113895,410,,Dover TPZ - aligning entities,,,
19113896,410,,Dover TPZ - aligning entities,,,
19113897,410,,Dover TPZ - aligning entities,,,
19113899,410,,Dover TPZ - aligning entities,,,
19113900,410,,Dover TPZ - aligning entities,,,
19113901,410,,Dover TPZ - aligning entities,,,
19113902,410,,Dover TPZ - aligning entities,,,
19113903,410,,Dover TPZ - aligning entities,,,
19113904,410,,Dover TPZ - aligning entities,,,
19113905,410,,Dover TPZ - aligning entities,,,
19113906,410,,Dover TPZ - aligning entities,,,
19113907,410,,Dover TPZ - aligning entities,,,
19113908,410,,Dover TPZ - aligning entities,,,
19113909,410,,Dover TPZ - aligning entities,,,
19113910,410,,Dover TPZ - aligning entities,,,
19113911,410,,Dover TPZ - aligning entities,,,
19113912,410,,Dover TPZ - aligning entities,,,
19113913,410,,Dover TPZ - aligning entities,,,
19113914,410,,Dover TPZ - aligning entities,,,
19113915,410,,Dover TPZ - aligning entities,,,
19113916,410,,Dover TPZ - aligning entities,,,
19113917,410,,Dover TPZ - aligning entities,,,
19113918,410,,Dover TPZ - aligning entities,,,
19113919,410,,Dover TPZ - aligning entities,,,
19113921,410,,Dover TPZ - aligning entities,,,
19113922,410,,Dover TPZ - aligning entities,,,
19113923,410,,Dover TPZ - aligning entities,,,
19113924,410,,Dover TPZ - aligning entities,,,
19113925,410,,Dover TPZ - aligning entities,,,
19113926,410,,Dover TPZ - aligning entities,,,
19113927,410,,Dover TPZ - aligning entities,,,
19113928,410,,Dover TPZ - aligning entities,,,
19113929,410,,Dover TPZ - aligning entities,,,
19113930,410,,Dover TPZ - aligning entities,,,
19113931,410,,Dover TPZ - aligning entities,,,
19113932,410,,Dover TPZ - aligning entities,,,
19113933,410,,Dover TPZ - aligning entities,,,
19113934,410,,Dover TPZ - aligning entities,,,
19113935,410,,Dover TPZ - aligning entities,,,
19113936,410,,Dover TPZ - aligning entities,,,
19113937,410,,Dover TPZ - aligning entities,,,
19113938,410,,Dover TPZ - aligning entities,,,
19113939,410,,Dover TPZ - aligning entities,,,
19113940,410,,Dover TPZ - aligning entities,,,
19113941,410,,Dover TPZ - aligning entities,,,
19113942,410,,Dover TPZ - aligning entities,,,
19113943,410,,Dover TPZ - aligning entities,,,
19113944,410,,Dover TPZ - aligning entities,,,
19113945,410,,Dover TPZ - aligning entities,,,
19113946,410,,Dover TPZ - aligning entities,,,
19113947,410,,Dover TPZ - aligning entities,,,
19113948,410,,Dover TPZ - aligning entities,,,
19113949,410,,Dover TPZ - aligning entities,,,
19113950,410,,Dover TPZ - aligning entities,,,
19113951,410,,Dover TPZ - aligning entities,,,
19113952,410,,Dover TPZ - aligning entities,,,
19113953,410,,Dover TPZ - aligning entities,,,
19113954,410,,Dover TPZ - aligning entities,,,
19113955,410,,Dover TPZ - aligning entities,,,
19113956,410,,Dover TPZ - aligning entities,,,
19113957,410,,Dover TPZ - aligning entities,,,
19113958,410,,Dover TPZ - aligning entities,,,
19113959,410,,Dover TPZ - aligning entities,,,
19113960,410,,Dover TPZ - aligning entities,,,
19113961,410,,Dover TPZ - aligning entities,,,
19113962,410,,Dover TPZ - aligning entities,,,
19113963,410,,Dover TPZ - aligning entities,,,
19113964,410,,Dover TPZ - aligning entities,,,
19113965,410,,Dover TPZ - aligning entities,,,
19113966,410,,Dover TPZ - aligning entities,,,
19113967,410,,Dover TPZ - aligning entities,,,
19113968,410,,Dover TPZ - aligning entities,,,
19113969,410,,Dover TPZ - aligning entities,,,
19113970,410,,Dover TPZ - aligning entities,,,
19113971,410,,Dover TPZ - aligning entities,,,
19113972,410,,Dover TPZ - aligning entities,,,
19113973,410,,Dover TPZ - aligning entities,,,
19113974,410,,Dover TPZ - aligning entities,,,
19113975,410,,Dover TPZ - aligning entities,,,
19113976,410,,Dover TPZ - aligning entities,,,
19113977,410,,Dover TPZ - aligning entities,,,
19113978,410,,Dover TPZ - aligning entities,,,
19113979,410,,Dover TPZ - aligning entities,,,
19113980,410,,Dover TPZ - aligning entities,,,
19113981,410,,Dover TPZ - aligning entities,,,
19113982,410,,Dover TPZ - aligning entities,,,
19113983,410,,Dover TPZ - aligning entities,,,
19113984,410,,Dover TPZ - aligning entities,,,
19113985,410,,Dover TPZ - aligning entities,,,
19113986,410,,Dover TPZ - aligning entities,,,
19113987,410,,Dover TPZ - aligning entities,,,
19113988,410,,Dover TPZ - aligning entities,,,
19113989,410,,Dover TPZ - aligning entities,,,
19113990,410,,Dover TPZ - aligning entities,,,
19113991,410,,Dover TPZ - aligning entities,,,
19113992,410,,Dover TPZ - aligning entities,,,
19113993,410,,Dover TPZ - aligning entities,,,
19113994,410,,Dover TPZ - aligning entities,,,
19113995,410,,Dover TPZ - aligning entities,,,
19113996,410,,Dover TPZ - aligning entities,,,
19113997,410,,Dover TPZ - aligning entities,,,
19113998,410,,Dover TPZ - aligning entities,,,
19113999,410,,Dover TPZ - aligning entities,,,
19114000,410,,Dover TPZ - aligning entities,,,
19114001,410,,Dover TPZ - aligning entities,,,
19114002,410,,Dover TPZ - aligning entities,,,
19114003,410,,Dover TPZ - aligning entities,,,
19114004,410,,Dover TPZ - aligning entities,,,
19114005,410,,Dover TPZ - aligning entities,,,
19114006,410,,Dover TPZ - aligning entities,,,
19114007,410,,Dover TPZ - aligning entities,,,
19114008,410,,Dover TPZ - aligning entities,,,
19114009,410,,Dover TPZ - aligning entities,,,
19114010,410,,Dover TPZ - aligning entities,,,
19114011,410,,Dover TPZ - aligning entities,,,
19114012,410,,Dover TPZ - aligning entities,,,
19114013,410,,Dover TPZ - aligning entities,,,
19114014,410,,Dover TPZ - aligning entities,,,
19114015,410,,Dover TPZ - aligning entities,,,
19114016,410,,Dover TPZ - aligning entities,,,
19114017,410,,Dover TPZ - aligning entities,,,
19114018,410,,Dover TPZ - aligning entities,,,
19114019,410,,Dover TPZ - aligning entities,,,
19114020,410,,Dover TPZ - aligning entities,,,
19114021,410,,Dover TPZ - aligning entities,,,
19114022,410,,Dover TPZ - aligning entities,,,
19114023,410,,Dover TPZ - aligning entities,,,
19114024,410,,Dover TPZ - aligning entities,,,
19114025,410,,Dover TPZ - aligning entities,,,
19114026,410,,Dover TPZ - aligning entities,,,
19114027,410,,Dover TPZ - aligning entities,,,
19114028,410,,Dover TPZ - aligning entities,,,
19114029,410,,Dover TPZ - aligning entities,,,
19114030,410,,Dover TPZ - aligning entities,,,
19114034,410,,Dover TPZ - aligning entities,,,
19114035,410,,Dover TPZ - aligning entities,,,
19114036,410,,Dover TPZ - aligning entities,,,
19114037,410,,Dover TPZ - aligning entities,,,
19114038,410,,Dover TPZ - aligning entities,,,
19114039,410,,Dover TPZ - aligning entities,,,
19114040,410,,Dover TPZ - aligning entities,,,
19114041,410,,Dover TPZ - aligning entities,,,
19114043,410,,Dover TPZ - aligning entities,,,
19114044,410,,Dover TPZ - aligning entities,,,
19114045,410,,Dover TPZ - aligning entities,,,
19114046,410,,Dover TPZ - aligning entities,,,
19114047,410,,Dover TPZ - aligning entities,,,
19114048,410,,Dover TPZ - aligning entities,,,
19114049,410,,Dover TPZ - aligning entities,,,
19114052,410,,Dover TPZ - aligning entities,,,
19114053,410,,Dover TPZ - aligning entities,,,
19114054,410,,Dover TPZ - aligning entities,,,
19114055,410,,Dover TPZ - aligning entities,,,
19114056,410,,Dover TPZ - aligning entities,,,
19114057,410,,Dover TPZ - aligning entities,,,
19114058,410,,Dover TPZ - aligning entities,,,
19114061,410,,Dover TPZ - aligning entities,,,
19114062,410,,Dover TPZ - aligning entities,,,
19114063,410,,Dover TPZ - aligning entities,,,
19114064,410,,Dover TPZ - aligning entities,,,
19114066,410,,Dover TPZ - aligning entities,,,
19114067,410,,Dover TPZ - aligning entities,,,
19114068,410,,Dover TPZ - aligning entities,,,
19114069,410,,Dover TPZ - aligning entities,,,
19114070,410,,Dover TPZ - aligning entities,,,
19114071,410,,Dover TPZ - aligning entities,,,
19114072,410,,Dover TPZ - aligning entities,,,
19114075,410,,Dover TPZ - aligning entities,,,
19114077,410,,Dover TPZ - aligning entities,,,
19114078,410,,Dover TPZ - aligning entities,,,
19114079,410,,Dover TPZ - aligning entities,,,
19114084,410,,Dover TPZ - aligning entities,,,
19114085,410,,Dover TPZ - aligning entities,,,
19114088,410,,Dover TPZ - aligning entities,,,
19114089,410,,Dover TPZ - aligning entities,,,
19114090,410,,Dover TPZ - aligning entities,,,
19114091,410,,Dover TPZ - aligning entities,,,
19114092,410,,Dover TPZ - aligning entities,,,
19114096,410,,Dover TPZ - aligning entities,,,
19114097,410,,Dover TPZ - aligning entities,,,
19114098,410,,Dover TPZ - aligning entities,,,
19114099,410,,Dover TPZ - aligning entities,,,
19114101,410,,Dover TPZ - aligning entities,,,
19114102,410,,Dover TPZ - aligning entities,,,
19114104,410,,Dover TPZ - aligning entities,,,
19114105,410,,Dover TPZ - aligning entities,,,
19114106,410,,Dover TPZ - aligning entities,,,
19114107,410,,Dover TPZ - aligning entities,,,
19114108,410,,Dover TPZ - aligning entities,,,
19114109,410,,Dover TPZ - aligning entities,,,
19114110,410,,Dover TPZ - aligning entities,,,
19114111,410,,Dover TPZ - aligning entities,,,
19114112,410,,Dover TPZ - aligning entities,,,
19114113,410,,Dover TPZ - aligning entities,,,
19114114,410,,Dover TPZ - aligning entities,,,
19114115,410,,Dover TPZ - aligning entities,,,
19114116,410,,Dover TPZ - aligning entities,,,
19114117,410,,Dover TPZ - aligning entities,,,
19114120,410,,Dover TPZ - aligning entities,,,
19114121,410,,Dover TPZ - aligning entities,,,
19114122,410,,Dover TPZ - aligning entities,,,
19114123,410,,Dover TPZ - aligning entities,,,
19114124,410,,Dover TPZ - aligning entities,,,
19114125,410,,Dover TPZ - aligning entities,,,
19114127,410,,Dover TPZ - aligning entities,,,
19114128,410,,Dover TPZ - aligning entities,,,
19114129,410,,Dover TPZ - aligning entities,,,
19114133,410,,Dover TPZ - aligning entities,,,
19114134,410,,Dover TPZ - aligning entities,,,
19114135,410,,Dover TPZ - aligning entities,,,
19114137,410,,Dover TPZ - aligning entities,,,
19114138,410,,Dover TPZ - aligning entities,,,
19114139,410,,Dover TPZ - aligning entities,,,
19114140,410,,Dover TPZ - aligning entities,,,
19114141,410,,Dover TPZ - aligning entities,,,
19114142,410,,Dover TPZ - aligning entities,,,
19114143,410,,Dover TPZ - aligning entities,,,
19114144,410,,Dover TPZ - aligning entities,,,
19114145,410,,Dover TPZ - aligning entities,,,
19114147,410,,Dover TPZ - aligning entities,,,
19114148,410,,Dover TPZ - aligning entities,,,
19114149,410,,Dover TPZ - aligning entities,,,
19114150,410,,Dover TPZ - aligning entities,,,
19114151,410,,Dover TPZ - aligning entities,,,
19114152,410,,Dover TPZ - aligning entities,,,
19114153,410,,Dover TPZ - aligning entities,,,
19114154,410,,Dover TPZ - aligning entities,,,
19114155,410,,Dover TPZ - aligning entities,,,
19114157,410,,Dover TPZ - aligning entities,,,
19114158,410,,Dover TPZ - aligning entities,,,
19114160,410,,Dover TPZ - aligning entities,,,
