prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
statistical-geography,,,,government-organisation:D303,E05015020,805910,,,
statistical-geography,,,,government-organisation:D303,E05015021,805911,,,
statistical-geography,,,,government-organisation:D303,E05015022,805912,,,
statistical-geography,,,,government-organisation:D303,E05015023,805913,,,
statistical-geography,,,,government-organisation:D303,E05015024,805914,,,
statistical-geography,,,,government-organisation:D303,E05015025,805915,,,
statistical-geography,,,,government-organisation:D303,E05015026,805916,,,
statistical-geography,,,,government-organisation:D303,E05015027,805917,,,
statistical-geography,,,,government-organisation:D303,E05015028,805918,,,
statistical-geography,,,,government-organisation:D303,E05015029,805919,,,
statistical-geography,,,,government-organisation:D303,E05015030,805920,,,
statistical-geography,,,,government-organisation:D303,E05015031,805921,,,
statistical-geography,,,,government-organisation:D303,E05015032,805922,,,
statistical-geography,,,,government-organisation:D303,E05015033,805923,,,
statistical-geography,,,,government-organisation:D303,E05015034,805924,,,
statistical-geography,,,,government-organisation:D303,E05015035,805925,,,
statistical-geography,,,,government-organisation:D303,E05015036,805926,,,
statistical-geography,,,,government-organisation:D303,E05015037,805927,,,
statistical-geography,,,,government-organisation:D303,E05015038,805928,,,
statistical-geography,,,,government-organisation:D303,E05015039,805929,,,
statistical-geography,,,,government-organisation:D303,E05015040,805930,,,
statistical-geography,,,,government-organisation:D303,E05015041,805931,,,
statistical-geography,,,,government-organisation:D303,E05015042,805932,,,
statistical-geography,,,,government-organisation:D303,E05015043,805933,,,
statistical-geography,,,,government-organisation:D303,E05015044,805934,,,
statistical-geography,,,,government-organisation:D303,E05015045,805935,,,
statistical-geography,,,,government-organisation:D303,E05015046,805936,,,
statistical-geography,,,,government-organisation:D303,E05015047,805937,,,
statistical-geography,,,,government-organisation:D303,E05015048,805938,,,
statistical-geography,,,,government-organisation:D303,E05015049,805939,,,
statistical-geography,,,,government-organisation:D303,E05015050,805940,,,
statistical-geography,,,,government-organisation:D303,E05015051,805941,,,
statistical-geography,,,,government-organisation:D303,E05015052,805942,,,
statistical-geography,,,,government-organisation:D303,E05015053,805943,,,
statistical-geography,,,,government-organisation:D303,E05015054,805944,,,
statistical-geography,,,,government-organisation:D303,E05015055,805945,,,
statistical-geography,,,,government-organisation:D303,E05015056,805946,,,
statistical-geography,,,,government-organisation:D303,E05015057,805947,,,
statistical-geography,,,,government-organisation:D303,E05015058,805948,,,
statistical-geography,,,,government-organisation:D303,E05015059,805949,,,
statistical-geography,,,,government-organisation:D303,E05015060,805950,,,
statistical-geography,,,,government-organisation:D303,E05015061,805951,,,
statistical-geography,,,,government-organisation:D303,E05015062,805952,,,
statistical-geography,,,,government-organisation:D303,E05015063,805953,,,
statistical-geography,,,,government-organisation:D303,E05015064,805954,,,
statistical-geography,,,,government-organisation:D303,E05015065,805955,,,
statistical-geography,,,,government-organisation:D303,E05015066,805956,,,
statistical-geography,,,,government-organisation:D303,E05015067,805957,,,
statistical-geography,,,,government-organisation:D303,E05015068,805958,,,
statistical-geography,,,,government-organisation:D303,E05015069,805959,,,
statistical-geography,,,,government-organisation:D303,E05015070,805960,,,
statistical-geography,,,,government-organisation:D303,E05015071,805961,,,
statistical-geography,,,,government-organisation:D303,E05015072,805962,,,
statistical-geography,,,,government-organisation:D303,E05015073,805963,,,
statistical-geography,,,,government-organisation:D303,E05015074,805964,,,
statistical-geography,,,,government-organisation:D303,E05015075,805965,,,
statistical-geography,,,,government-organisation:D303,E05015076,805966,,,
statistical-geography,,,,government-organisation:D303,E05015077,805967,,,
statistical-geography,,,,government-organisation:D303,E05015078,805968,,,
statistical-geography,,,,government-organisation:D303,E05015079,805969,,,
statistical-geography,,,,government-organisation:D303,E05015080,805970,,,
statistical-geography,,,,government-organisation:D303,E05015081,805971,,,
statistical-geography,,,,government-organisation:D303,E05015082,805972,,,
statistical-geography,,,,government-organisation:D303,E05015083,805973,,,
statistical-geography,,,,government-organisation:D303,E05015084,805974,,,
statistical-geography,,,,government-organisation:D303,E05015085,805975,,,
statistical-geography,,,,government-organisation:D303,E05015086,805976,,,
statistical-geography,,,,government-organisation:D303,E05015087,805977,,,
statistical-geography,,,,government-organisation:D303,E05015088,805978,,,
statistical-geography,,,,government-organisation:D303,E05015089,805979,,,
statistical-geography,,,,government-organisation:D303,E05015090,805980,,,
statistical-geography,,,,government-organisation:D303,E05015091,805981,,,
statistical-geography,,,,government-organisation:D303,E05015092,805982,,,
statistical-geography,,,,government-organisation:D303,E05015093,805983,,,
statistical-geography,,,,government-organisation:D303,E05015094,805984,,,
statistical-geography,,,,government-organisation:D303,E05015095,805985,,,
statistical-geography,,,,government-organisation:D303,E05015096,805986,,,
statistical-geography,,,,government-organisation:D303,E05015097,805987,,,
statistical-geography,,,,government-organisation:D303,E05015098,805988,,,
statistical-geography,,,,government-organisation:D303,E05015099,805989,,,
statistical-geography,,,,government-organisation:D303,E05015100,805990,,,
statistical-geography,,,,government-organisation:D303,E05015101,805991,,,
statistical-geography,,,,government-organisation:D303,E05015102,805992,,,
statistical-geography,,,,government-organisation:D303,E05015103,805993,,,
statistical-geography,,,,government-organisation:D303,E05015104,805994,,,
statistical-geography,,,,government-organisation:D303,E05015105,805995,,,
statistical-geography,,,,government-organisation:D303,E05015106,805996,,,
statistical-geography,,,,government-organisation:D303,E05015107,805997,,,
statistical-geography,,,,government-organisation:D303,E05015108,805998,,,
statistical-geography,,,,government-organisation:D303,E05015109,805999,,,
statistical-geography,,,,government-organisation:D303,E05015110,806000,,,
statistical-geography,,,,government-organisation:D303,E05015111,806001,,,
statistical-geography,,,,government-organisation:D303,E05015112,806002,,,
statistical-geography,,,,government-organisation:D303,E05015113,806003,,,
statistical-geography,,,,government-organisation:D303,E05015114,806004,,,
statistical-geography,,,,government-organisation:D303,E05015115,806005,,,
statistical-geography,,,,government-organisation:D303,E05015116,806006,,,
statistical-geography,,,,government-organisation:D303,E05015117,806007,,,
statistical-geography,,,,government-organisation:D303,E05015118,806008,,,
statistical-geography,,,,government-organisation:D303,E05015119,806009,,,
statistical-geography,,,,government-organisation:D303,E05015120,806010,,,
statistical-geography,,,,government-organisation:D303,E05015121,806011,,,
statistical-geography,,,,government-organisation:D303,E05015122,806012,,,
statistical-geography,,,,government-organisation:D303,E05015123,806013,,,
statistical-geography,,,,government-organisation:D303,E05015124,806014,,,
statistical-geography,,,,government-organisation:D303,E05015125,806015,,,
statistical-geography,,,,government-organisation:D303,E05015126,806016,,,
statistical-geography,,,,government-organisation:D303,E05015127,806017,,,
statistical-geography,,,,government-organisation:D303,E05015128,806018,,,
statistical-geography,,,,government-organisation:D303,E05015129,806019,,,
statistical-geography,,,,government-organisation:D303,E05015130,806020,,,
statistical-geography,,,,government-organisation:D303,E05015131,806021,,,
statistical-geography,,,,government-organisation:D303,E05015132,806022,,,
statistical-geography,,,,government-organisation:D303,E05015133,806023,,,
statistical-geography,,,,government-organisation:D303,E05015134,806024,,,
statistical-geography,,,,government-organisation:D303,E05015135,806025,,,
statistical-geography,,,,government-organisation:D303,E05015136,806026,,,
statistical-geography,,,,government-organisation:D303,E05015137,806027,,,
statistical-geography,,,,government-organisation:D303,E05015138,806028,,,
statistical-geography,,,,government-organisation:D303,E05015139,806029,,,
statistical-geography,,,,government-organisation:D303,E05015140,806030,,,
statistical-geography,,,,government-organisation:D303,E05015141,806031,,,
statistical-geography,,,,government-organisation:D303,E05015142,806032,,,
statistical-geography,,,,government-organisation:D303,E05015143,806033,,,
statistical-geography,,,,government-organisation:D303,E05015144,806034,,,
statistical-geography,,,,government-organisation:D303,E05015145,806035,,,
statistical-geography,,,,government-organisation:D303,E05015146,806036,,,
statistical-geography,,,,government-organisation:D303,E05015147,806037,,,
statistical-geography,,,,government-organisation:D303,E05015148,806038,,,
statistical-geography,,,,government-organisation:D303,E05015149,806039,,,
statistical-geography,,,,government-organisation:D303,E05015150,806040,,,
statistical-geography,,,,government-organisation:D303,E05015151,806041,,,
statistical-geography,,,,government-organisation:D303,E05015152,806042,,,
statistical-geography,,,,government-organisation:D303,E05015153,806043,,,
statistical-geography,,,,government-organisation:D303,E05015154,806044,,,
statistical-geography,,,,government-organisation:D303,E05015155,806045,,,
statistical-geography,,,,government-organisation:D303,E05015156,806046,,,
statistical-geography,,,,government-organisation:D303,E05015157,806047,,,
statistical-geography,,,,government-organisation:D303,E05015158,806048,,,
statistical-geography,,,,government-organisation:D303,E05015159,806049,,,
statistical-geography,,,,government-organisation:D303,E05015160,806050,,,
statistical-geography,,,,government-organisation:D303,E05015161,806051,,,
statistical-geography,,,,government-organisation:D303,E05015162,806052,,,
statistical-geography,,,,government-organisation:D303,E05015163,806053,,,
statistical-geography,,,,government-organisation:D303,E05015164,806054,,,
statistical-geography,,,,government-organisation:D303,E05015165,806055,,,
statistical-geography,,,,government-organisation:D303,E05015166,806056,,,
statistical-geography,,,,government-organisation:D303,E05015167,806057,,,
statistical-geography,,,,government-organisation:D303,E05015168,806058,,,
statistical-geography,,,,government-organisation:D303,E05015169,806059,,,
statistical-geography,,,,government-organisation:D303,E05015170,806060,,,
statistical-geography,,,,government-organisation:D303,E05015171,806061,,,
statistical-geography,,,,government-organisation:D303,E05015172,806062,,,
statistical-geography,,,,government-organisation:D303,E05015173,806063,,,
statistical-geography,,,,government-organisation:D303,E05015174,806064,,,
statistical-geography,,,,government-organisation:D303,E05015175,806065,,,
statistical-geography,,,,government-organisation:D303,E05015176,806066,,,
statistical-geography,,,,government-organisation:D303,E05015177,806067,,,
statistical-geography,,,,government-organisation:D303,E05015178,806068,,,
statistical-geography,,,,government-organisation:D303,E05015179,806069,,,
statistical-geography,,,,government-organisation:D303,E05015180,806070,,,
statistical-geography,,,,government-organisation:D303,E05015181,806071,,,
statistical-geography,,,,government-organisation:D303,E05015182,806072,,,
statistical-geography,,,,government-organisation:D303,E05015183,806073,,,
statistical-geography,,,,government-organisation:D303,E05015184,806074,,,
statistical-geography,,,,government-organisation:D303,E05015185,806075,,,
statistical-geography,,,,government-organisation:D303,E05015186,806076,,,
statistical-geography,,,,government-organisation:D303,E05015187,806077,,,
statistical-geography,,,,government-organisation:D303,E05015188,806078,,,
statistical-geography,,,,government-organisation:D303,E05015189,806079,,,
statistical-geography,,,,government-organisation:D303,E05015190,806080,,,
statistical-geography,,,,government-organisation:D303,E05015191,806081,,,
statistical-geography,,,,government-organisation:D303,E05015192,806082,,,
statistical-geography,,,,government-organisation:D303,E05015193,806083,,,
statistical-geography,,,,government-organisation:D303,E05015194,806084,,,
statistical-geography,,,,government-organisation:D303,E05015195,806085,,,
statistical-geography,,,,government-organisation:D303,E05015196,806086,,,
statistical-geography,,,,government-organisation:D303,E05015197,806087,,,
statistical-geography,,,,government-organisation:D303,E05015198,806088,,,
statistical-geography,,,,government-organisation:D303,E05015199,806089,,,
statistical-geography,,,,government-organisation:D303,E05015200,806090,,,
statistical-geography,,,,government-organisation:D303,E05015201,806091,,,
statistical-geography,,,,government-organisation:D303,E05015202,806092,,,
statistical-geography,,,,government-organisation:D303,E05015203,806093,,,
statistical-geography,,,,government-organisation:D303,E05015204,806094,,,
statistical-geography,,,,government-organisation:D303,E05015205,806095,,,
statistical-geography,,,,government-organisation:D303,E05015206,806096,,,
statistical-geography,,,,government-organisation:D303,E05015207,806097,,,
statistical-geography,,,,government-organisation:D303,E05015208,806098,,,
statistical-geography,,,,government-organisation:D303,E05015209,806099,,,
statistical-geography,,,,government-organisation:D303,E05015210,806100,,,
statistical-geography,,,,government-organisation:D303,E05015211,806101,,,
statistical-geography,,,,government-organisation:D303,E05015212,806102,,,
statistical-geography,,,,government-organisation:D303,E05015213,806103,,,
statistical-geography,,,,government-organisation:D303,E05015214,806104,,,
statistical-geography,,,,government-organisation:D303,E05015215,806105,,,
statistical-geography,,,,government-organisation:D303,E05015216,806106,,,
statistical-geography,,,,government-organisation:D303,E05015217,806107,,,
statistical-geography,,,,government-organisation:D303,E05015218,806108,,,
statistical-geography,,,,government-organisation:D303,E05015219,806109,,,
statistical-geography,,,,government-organisation:D303,E05015220,806110,,,
statistical-geography,,,,government-organisation:D303,E05015221,806111,,,
statistical-geography,,,,government-organisation:D303,E05015222,806112,,,
statistical-geography,,,,government-organisation:D303,E05015223,806113,,,
statistical-geography,,,,government-organisation:D303,E05015224,806114,,,
statistical-geography,,,,government-organisation:D303,E05015225,806115,,,
statistical-geography,,,,government-organisation:D303,E05015226,806116,,,
statistical-geography,,,,government-organisation:D303,E05015227,806117,,,
statistical-geography,,,,government-organisation:D303,E05015228,806118,,,
statistical-geography,,,,government-organisation:D303,E05015229,806119,,,
statistical-geography,,,,government-organisation:D303,E05015230,806120,,,
statistical-geography,,,,government-organisation:D303,E05015231,806121,,,
statistical-geography,,,,government-organisation:D303,E05015232,806122,,,
statistical-geography,,,,government-organisation:D303,E05015233,806123,,,
statistical-geography,,,,government-organisation:D303,E05015234,806124,,,
statistical-geography,,,,government-organisation:D303,E05015235,806125,,,
statistical-geography,,,,government-organisation:D303,E05015236,806126,,,
statistical-geography,,,,government-organisation:D303,E05015237,806127,,,
statistical-geography,,,,government-organisation:D303,E05015238,806128,,,
statistical-geography,,,,government-organisation:D303,E05015239,806129,,,
statistical-geography,,,,government-organisation:D303,E05015240,806130,,,
statistical-geography,,,,government-organisation:D303,E05015241,806131,,,
statistical-geography,,,,government-organisation:D303,E05015242,806132,,,
statistical-geography,,,,government-organisation:D303,E05015243,806133,,,
statistical-geography,,,,government-organisation:D303,E05015244,806134,,,
statistical-geography,,,,government-organisation:D303,E05015245,806135,,,
statistical-geography,,,,government-organisation:D303,E05015246,806136,,,
statistical-geography,,,,government-organisation:D303,E05015247,806137,,,
statistical-geography,,,,government-organisation:D303,E05015248,806138,,,
statistical-geography,,,,government-organisation:D303,E05015249,806139,,,
statistical-geography,,,,government-organisation:D303,E05015250,806140,,,
statistical-geography,,,,government-organisation:D303,E05015251,806141,,,
statistical-geography,,,,government-organisation:D303,E05015252,806142,,,
statistical-geography,,,,government-organisation:D303,E05015253,806143,,,
statistical-geography,,,,government-organisation:D303,E05015254,806144,,,
statistical-geography,,,,government-organisation:D303,E05015255,806145,,,
statistical-geography,,,,government-organisation:D303,E05015256,806146,,,
statistical-geography,,,,government-organisation:D303,E05015257,806147,,,
statistical-geography,,,,government-organisation:D303,E05015258,806148,,,
statistical-geography,,,,government-organisation:D303,E05015259,806149,,,
statistical-geography,,,,government-organisation:D303,E05015260,806150,,,
statistical-geography,,,,government-organisation:D303,E05015261,806151,,,
statistical-geography,,,,government-organisation:D303,E05015262,806152,,,
statistical-geography,,,,government-organisation:D303,E05015263,806153,,,
statistical-geography,,,,government-organisation:D303,E05015264,806154,,,
statistical-geography,,,,government-organisation:D303,E05015265,806155,,,
statistical-geography,,,,government-organisation:D303,E05015266,806156,,,
statistical-geography,,,,government-organisation:D303,E05015267,806157,,,
statistical-geography,,,,government-organisation:D303,E05015268,806158,,,
statistical-geography,,,,government-organisation:D303,E05015269,806159,,,
statistical-geography,,,,government-organisation:D303,E05015270,806160,,,
statistical-geography,,,,government-organisation:D303,E05015271,806161,,,
statistical-geography,,,,government-organisation:D303,E05015272,806162,,,
statistical-geography,,,,government-organisation:D303,E05015273,806163,,,
statistical-geography,,,,government-organisation:D303,E05015274,806164,,,
statistical-geography,,,,government-organisation:D303,E05015275,806165,,,
statistical-geography,,,,government-organisation:D303,E05015276,806166,,,
statistical-geography,,,,government-organisation:D303,E05015277,806167,,,
statistical-geography,,,,government-organisation:D303,E05015278,806168,,,
statistical-geography,,,,government-organisation:D303,E05015279,806169,,,
statistical-geography,,,,government-organisation:D303,E05015280,806170,,,
statistical-geography,,,,government-organisation:D303,E05015281,806171,,,
statistical-geography,,,,government-organisation:D303,E05015282,806172,,,
statistical-geography,,,,government-organisation:D303,E05015283,806173,,,
statistical-geography,,,,government-organisation:D303,E05015284,806174,,,
statistical-geography,,,,government-organisation:D303,E05015285,806175,,,
statistical-geography,,,,government-organisation:D303,E05015286,806176,,,
statistical-geography,,,,government-organisation:D303,E05015287,806177,,,
statistical-geography,,,,government-organisation:D303,E05015288,806178,,,
statistical-geography,,,,government-organisation:D303,E05015289,806179,,,
statistical-geography,,,,government-organisation:D303,E05015290,806180,,,
statistical-geography,,,,government-organisation:D303,E05015291,806181,,,
statistical-geography,,,,government-organisation:D303,E05015292,806182,,,
statistical-geography,,,,government-organisation:D303,E05015293,806183,,,
statistical-geography,,,,government-organisation:D303,E05015294,806184,,,
statistical-geography,,,,government-organisation:D303,E05015295,806185,,,
statistical-geography,,,,government-organisation:D303,E05015296,806186,,,
statistical-geography,,,,government-organisation:D303,E05015297,806187,,,
statistical-geography,,,,government-organisation:D303,E05015298,806188,,,
statistical-geography,,,,government-organisation:D303,E05015299,806189,,,
statistical-geography,,,,government-organisation:D303,E05015300,806190,,,
statistical-geography,,,,government-organisation:D303,E05015301,806191,,,
statistical-geography,,,,government-organisation:D303,E05015302,806192,,,
statistical-geography,,,,government-organisation:D303,E05015303,806193,,,
statistical-geography,,,,government-organisation:D303,E05015304,806194,,,
statistical-geography,,,,government-organisation:D303,E05015305,806195,,,
statistical-geography,,,,government-organisation:D303,E05015306,806196,,,
statistical-geography,,,,government-organisation:D303,E05015307,806197,,,
statistical-geography,,,,government-organisation:D303,E05015308,806198,,,
statistical-geography,,,,government-organisation:D303,E05015309,806199,,,
statistical-geography,,,,government-organisation:D303,E05015310,806200,,,
statistical-geography,,,,government-organisation:D303,E05015311,806201,,,
statistical-geography,,,,government-organisation:D303,E05015312,806202,,,
statistical-geography,,,,government-organisation:D303,E05015313,806203,,,
statistical-geography,,,,government-organisation:D303,E05015314,806204,,,
statistical-geography,,,,government-organisation:D303,E05015315,806205,,,
statistical-geography,,,,government-organisation:D303,E05015316,806206,,,
statistical-geography,,,,government-organisation:D303,E05015317,806207,,,
statistical-geography,,,,government-organisation:D303,E05015318,806208,,,
statistical-geography,,,,government-organisation:D303,E05015319,806209,,,
statistical-geography,,,,government-organisation:D303,E05015320,806210,,,
statistical-geography,,,,government-organisation:D303,E05015321,806211,,,
statistical-geography,,,,government-organisation:D303,E05015322,806212,,,
statistical-geography,,,,government-organisation:D303,E05015323,806213,,,
statistical-geography,,,,government-organisation:D303,E05015324,806214,,,
statistical-geography,,,,government-organisation:D303,E05015325,806215,,,
statistical-geography,,,,government-organisation:D303,E05015326,806216,,,
statistical-geography,,,,government-organisation:D303,E05015327,806217,,,
statistical-geography,,,,government-organisation:D303,E05015328,806218,,,
statistical-geography,,,,government-organisation:D303,E05015329,806219,,,
statistical-geography,,,,government-organisation:D303,E05015330,806220,,,
statistical-geography,,,,government-organisation:D303,E05015331,806221,,,
statistical-geography,,,,government-organisation:D303,E05015332,806222,,,
statistical-geography,,,,government-organisation:D303,E05015333,806223,,,
statistical-geography,,,,government-organisation:D303,E05015334,806224,,,
statistical-geography,,,,government-organisation:D303,E05015335,806225,,,
statistical-geography,,,,government-organisation:D303,E05015336,806226,,,
statistical-geography,,,,government-organisation:D303,E05015337,806227,,,
statistical-geography,,,,government-organisation:D303,E05015338,806228,,,
statistical-geography,,,,government-organisation:D303,E05015339,806229,,,
statistical-geography,,,,government-organisation:D303,E05015340,806230,,,
statistical-geography,,,,government-organisation:D303,E05015341,806231,,,
statistical-geography,,,,government-organisation:D303,E05015342,806232,,,
statistical-geography,,,,government-organisation:D303,E05015343,806233,,,
statistical-geography,,,,government-organisation:D303,E05015344,806234,,,
statistical-geography,,,,government-organisation:D303,E05015345,806235,,,
statistical-geography,,,,government-organisation:D303,E05015346,806236,,,
statistical-geography,,,,government-organisation:D303,E05015347,806237,,,
statistical-geography,,,,government-organisation:D303,E05015348,806238,,,
statistical-geography,,,,government-organisation:D303,E05015349,806239,,,
statistical-geography,,,,government-organisation:D303,E05015350,806240,,,
statistical-geography,,,,government-organisation:D303,E05015351,806241,,,
statistical-geography,,,,government-organisation:D303,E05015352,806242,,,
statistical-geography,,,,government-organisation:D303,E05015353,806243,,,
statistical-geography,,,,government-organisation:D303,E05015354,806244,,,
statistical-geography,,,,government-organisation:D303,E05015355,806245,,,
statistical-geography,,,,government-organisation:D303,E05015356,806246,,,
statistical-geography,,,,government-organisation:D303,E05015357,806247,,,
statistical-geography,,,,government-organisation:D303,E05015358,806248,,,
statistical-geography,,,,government-organisation:D303,E05015359,806249,,,
statistical-geography,,,,government-organisation:D303,E05015360,806250,,,
statistical-geography,,,,government-organisation:D303,E05015361,806251,,,
statistical-geography,,,,government-organisation:D303,E05015362,806252,,,
statistical-geography,,,,government-organisation:D303,E05015363,806253,,,
statistical-geography,,,,government-organisation:D303,E05015364,806254,,,
statistical-geography,,,,government-organisation:D303,E05015365,806255,,,
statistical-geography,,,,government-organisation:D303,E05015366,806256,,,
statistical-geography,,,,government-organisation:D303,E05015367,806257,,,
statistical-geography,,,,government-organisation:D303,E05015368,806258,,,
statistical-geography,,,,government-organisation:D303,E05015369,806259,,,
statistical-geography,,,,government-organisation:D303,E05015370,806260,,,
statistical-geography,,,,government-organisation:D303,E05015371,806261,,,
statistical-geography,,,,government-organisation:D303,E05015372,806262,,,
statistical-geography,,,,government-organisation:D303,E05015373,806263,,,
statistical-geography,,,,government-organisation:D303,E05015374,806264,,,
statistical-geography,,,,government-organisation:D303,E05015375,806265,,,
statistical-geography,,,,government-organisation:D303,E05015376,806266,,,
statistical-geography,,,,government-organisation:D303,E05015377,806267,,,
statistical-geography,,,,government-organisation:D303,E05015378,806268,,,
statistical-geography,,,,government-organisation:D303,E05015379,806269,,,
statistical-geography,,,,government-organisation:D303,E05015380,806270,,,
statistical-geography,,,,government-organisation:D303,E05015381,806271,,,
statistical-geography,,,,government-organisation:D303,E05015382,806272,,,
statistical-geography,,,,government-organisation:D303,E05015383,806273,,,
statistical-geography,,,,government-organisation:D303,E05015384,806274,,,
statistical-geography,,,,government-organisation:D303,E05015385,806275,,,
statistical-geography,,,,government-organisation:D303,E05015386,806276,,,
statistical-geography,,,,government-organisation:D303,E05015387,806277,,,
statistical-geography,,,,government-organisation:D303,E05015388,806278,,,
statistical-geography,,,,government-organisation:D303,E05015389,806279,,,
statistical-geography,,,,government-organisation:D303,E05015390,806280,,,
statistical-geography,,,,government-organisation:D303,E05015391,806281,,,
statistical-geography,,,,government-organisation:D303,E05015392,806282,,,
statistical-geography,,,,government-organisation:D303,E05015393,806283,,,
statistical-geography,,,,government-organisation:D303,E05015394,806284,,,
statistical-geography,,,,government-organisation:D303,E05015395,806285,,,
statistical-geography,,,,government-organisation:D303,E05015396,806286,,,
statistical-geography,,,,government-organisation:D303,E05015397,806287,,,
statistical-geography,,,,government-organisation:D303,E05015398,806288,,,
statistical-geography,,,,government-organisation:D303,E05015399,806289,,,
statistical-geography,,,,government-organisation:D303,E05015400,806290,,,
statistical-geography,,,,government-organisation:D303,E05015401,806291,,,
statistical-geography,,,,government-organisation:D303,E05015402,806292,,,
statistical-geography,,,,government-organisation:D303,E05015403,806293,,,
statistical-geography,,,,government-organisation:D303,E05015404,806294,,,
statistical-geography,,,,government-organisation:D303,E05015405,806295,,,
statistical-geography,,,,government-organisation:D303,E05015406,806296,,,
statistical-geography,,,,government-organisation:D303,E05015407,806297,,,
statistical-geography,,,,government-organisation:D303,E05015408,806298,,,
statistical-geography,,,,government-organisation:D303,E05015409,806299,,,
statistical-geography,,,,government-organisation:D303,E05015410,806300,,,
statistical-geography,,,,government-organisation:D303,E05015411,806301,,,
statistical-geography,,,,government-organisation:D303,E05015412,806302,,,
statistical-geography,,,,government-organisation:D303,E05015413,806303,,,
statistical-geography,,,,government-organisation:D303,E05015414,806304,,,
statistical-geography,,,,government-organisation:D303,E05015415,806305,,,
statistical-geography,,,,government-organisation:D303,E05015416,806306,,,
statistical-geography,,,,government-organisation:D303,E05015417,806307,,,
statistical-geography,,,,government-organisation:D303,E05015418,806308,,,
statistical-geography,,,,government-organisation:D303,E05015419,806309,,,
statistical-geography,,,,government-organisation:D303,E05015420,806310,,,
statistical-geography,,,,government-organisation:D303,E05015421,806311,,,
statistical-geography,,,,government-organisation:D303,E05015422,806312,,,
statistical-geography,,,,government-organisation:D303,E05015423,806313,,,
statistical-geography,,,,government-organisation:D303,E05015424,806314,,,
statistical-geography,,,,government-organisation:D303,E05015425,806315,,,
statistical-geography,,,,government-organisation:D303,E05015426,806316,,,
statistical-geography,,,,government-organisation:D303,E05015427,806317,,,
statistical-geography,,,,government-organisation:D303,E05015428,806318,,,
statistical-geography,,,,government-organisation:D303,E05015429,806319,,,
statistical-geography,,,,government-organisation:D303,E05015430,806320,,,
statistical-geography,,,,government-organisation:D303,E05015431,806321,,,
statistical-geography,,,,government-organisation:D303,E05015432,806322,,,
statistical-geography,,,,government-organisation:D303,E05015433,806323,,,
statistical-geography,,,,government-organisation:D303,E05015434,806324,,,
statistical-geography,,,,government-organisation:D303,E05015435,806325,,,
statistical-geography,,,,government-organisation:D303,E05015436,806326,,,
statistical-geography,,,,government-organisation:D303,E05015437,806327,,,
statistical-geography,,,,government-organisation:D303,E05015438,806328,,,
statistical-geography,,,,government-organisation:D303,E05015439,806329,,,
statistical-geography,,,,government-organisation:D303,E05015440,806330,,,
statistical-geography,,,,government-organisation:D303,E05015441,806331,,,
statistical-geography,,,,government-organisation:D303,E05015442,806332,,,
statistical-geography,,,,government-organisation:D303,E05015443,806333,,,
statistical-geography,,,,government-organisation:D303,E05015444,806334,,,
statistical-geography,,,,government-organisation:D303,E05015445,806335,,,
statistical-geography,,,,government-organisation:D303,E05015446,806336,,,
statistical-geography,,,,government-organisation:D303,E05015447,806337,,,
statistical-geography,,,,government-organisation:D303,E05015448,806338,,,
statistical-geography,,,,government-organisation:D303,E05015449,806339,,,
statistical-geography,,,,government-organisation:D303,E05015450,806340,,,
statistical-geography,,,,government-organisation:D303,E05015451,806341,,,
statistical-geography,,,,government-organisation:D303,E05015452,806342,,,
statistical-geography,,,,government-organisation:D303,E05015453,806343,,,
statistical-geography,,,,government-organisation:D303,E05015454,806344,,,
statistical-geography,,,,government-organisation:D303,E05015455,806345,,,
statistical-geography,,,,government-organisation:D303,E05015456,806346,,,
statistical-geography,,,,government-organisation:D303,E05015457,806347,,,
statistical-geography,,,,government-organisation:D303,E05015458,806348,,,
statistical-geography,,,,government-organisation:D303,E05015459,806349,,,
statistical-geography,,,,government-organisation:D303,E05015460,806350,,,
statistical-geography,,,,government-organisation:D303,E05015461,806351,,,
statistical-geography,,,,government-organisation:D303,E05015462,806352,,,
statistical-geography,,,,government-organisation:D303,E05015463,806353,,,
statistical-geography,,,,government-organisation:D303,E05015464,806354,,,
statistical-geography,,,,government-organisation:D303,E05015465,806355,,,
statistical-geography,,,,government-organisation:D303,E05015466,806356,,,
statistical-geography,,,,government-organisation:D303,E05015467,806357,,,
statistical-geography,,,,government-organisation:D303,E05015468,806358,,,
statistical-geography,,,,government-organisation:D303,E05015469,806359,,,
statistical-geography,,,,government-organisation:D303,E05015470,806360,,,
statistical-geography,,,,government-organisation:D303,E05015471,806361,,,
statistical-geography,,,,government-organisation:D303,E05015472,806362,,,
statistical-geography,,,,government-organisation:D303,E05015473,806363,,,
statistical-geography,,,,government-organisation:D303,E05015474,806364,,,
statistical-geography,,,,government-organisation:D303,E05015475,806365,,,
statistical-geography,,,,government-organisation:D303,E05015476,806366,,,
statistical-geography,,,,government-organisation:D303,E05015477,806367,,,
statistical-geography,,,,government-organisation:D303,E05015478,806368,,,
statistical-geography,,,,government-organisation:D303,E05015479,806369,,,
statistical-geography,,,,government-organisation:D303,E05015480,806370,,,
statistical-geography,,,,government-organisation:D303,E05015481,806371,,,
statistical-geography,,,,government-organisation:D303,E05015482,806372,,,
statistical-geography,,,,government-organisation:D303,E05015483,806373,,,
statistical-geography,,,,government-organisation:D303,E05015484,806374,,,
