end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,4403432,,,local-authority-eng:SND,developer-agreement-transaction,,,,15/00691/FUL-MON-TRANS3
,,4403433,,,local-authority-eng:SND,developer-agreement-transaction,,,,15/00691/FUL-MON-TRANS4
,,4403434,,,local-authority-eng:SND,developer-agreement-transaction,,,,16/01541/FUL-MON-TRANS1
,,4403435,,,local-authority-eng:SND,developer-agreement-transaction,,,,16/01541/FUL-MON-TRANS2
,,4403436,,,local-authority-eng:SND,developer-agreement-transaction,,,,16/01541/FUL-MON-TRANS3
,,4403437,,,local-authority-eng:SND,developer-agreement-transaction,,,,16/01541/FUL-MON-TRANS4
,,4403438,,,local-authority-eng:SND,developer-agreement-transaction,,,,16/01502/OU4-MON-TRANS1
,,4403439,,,local-authority-eng:SND,developer-agreement-transaction,,,,16/01502/OU4-MON-TRANS2
,,4403440,,,local-authority-eng:SND,developer-agreement-transaction,,,,16/01502/OU4-MON-TRANS3
,,4403441,,,local-authority-eng:SND,developer-agreement-transaction,,,,16/01502/OU4-MON-TRANS4
,,4403442,,,local-authority-eng:SND,developer-agreement-transaction,,,,18/00485/FDC-S2.-TRANS1
,,4403443,,,local-authority-eng:SND,developer-agreement-transaction,,,,18/00485/FDC-MON-TRANS1
,,4403444,,,local-authority-eng:SND,developer-agreement-transaction,,,,18/00485/FDC-MON-TRANS2
,,4403445,,,local-authority-eng:SND,developer-agreement-transaction,,,,18/00485/FDC-MON-TRANS3
,,4403446,,,local-authority-eng:SND,developer-agreement-transaction,,,,18/00485/FDC-MON-TRANS4
,,4403447,,,local-authority-eng:SND,developer-agreement-transaction,,,,19/01484/FU4-MON-TRANS1
,,4403448,,,local-authority-eng:SND,developer-agreement-transaction,,,,19/01484/FU4-MON-TRANS2
,,4403449,,,local-authority-eng:SND,developer-agreement-transaction,,,,19/01484/FU4-MON-TRANS3
,,4403450,,,local-authority-eng:SND,developer-agreement-transaction,,,,19/01484/FU4-MON-TRANS4
,,4403451,,,local-authority-eng:SND,developer-agreement-transaction,,,,19/01427/FU4-MON-TRANS1
,,4403452,,,local-authority-eng:SND,developer-agreement-transaction,,,,19/01427/FU4-MON-TRANS2
,,4403453,,,local-authority-eng:SND,developer-agreement-transaction,,,,19/01427/FU4-MON-TRANS3
,,4403454,,,local-authority-eng:SND,developer-agreement-transaction,,,,19/01427/FU4-MON-TRANS4
,,4403455,,,local-authority-eng:SND,developer-agreement-transaction,,,,14/00538/HYB-S3.B.-TRANS1
,,4403456,,,local-authority-eng:SND,developer-agreement-transaction,,,,14/00538/HYB-S3.B.-TRANS2
,,4403457,,,local-authority-eng:SND,developer-agreement-transaction,,,,18/00255/FU4-MON-TRANS1
,,4403458,,,local-authority-eng:SND,developer-agreement-transaction,,,,18/00255/FU4-MON-TRANS2
,,4403459,,,local-authority-eng:SND,developer-agreement-transaction,,,,18/00255/FU4-MON-TRANS3
,,4403460,,,local-authority-eng:SND,developer-agreement-transaction,,,,18/00255/FU4-MON-TRANS4
,,4403461,,,local-authority-eng:SND,developer-agreement-transaction,,,,18/00438/FUL-S2.2.2.1-TRANS1
,,4403462,,,local-authority-eng:SND,developer-agreement-transaction,,,,18/00438/FUL-MON-TRANS1
,,4403463,,,local-authority-eng:SND,developer-agreement-transaction,,,,18/00438/FUL-MON-TRANS2
,,4403464,,,local-authority-eng:SND,developer-agreement-transaction,,,,18/00438/FUL-MON-TRANS3
,,4403465,,,local-authority-eng:SND,developer-agreement-transaction,,,,18/00438/FUL-MON-TRANS4
,,4403466,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209281
,,4403467,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209282
,,4403468,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209283
,,4403469,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209216
,,4403470,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209217
,,4403471,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400843
,,4403472,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209288
,,4403473,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209289
,,4403474,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209120
,,4403475,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209121
,,4403476,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400844
,,4403477,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209291
,,4403478,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400845
,,4403479,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209292
,,4403480,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400846
,,4403481,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209296
,,4403482,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209274
,,4403483,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209275
,,4403484,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209277
,,4403485,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400839
,,4403486,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209280
,,4403487,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400847
,,4403488,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209297
,,4403489,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209298
,,4403490,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209299
,,4403491,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209300
,,4403492,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209301
,,4403493,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400848
,,4403494,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209302
,,4403495,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209303
,,4403496,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209304
,,4403497,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209305
,,4403498,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400850
,,4403499,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209307
,,4403500,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209308
,,4403501,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209309
,,4403502,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209310
,,4403503,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209311
,,4403504,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209306
,,4403505,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400849
,,4403506,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400851
,,4403507,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209312
,,4403508,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209313
,,4403509,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209314
,,4403510,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209315
,,4403511,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209316
,,4403512,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209327
,,4403513,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400855
,,4403514,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400856
,,4403515,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209317
,,4403516,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209318
,,4403517,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209319
,,4403518,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209320
,,4403519,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209321
,,4403520,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209322
,,4403521,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209323
,,4403522,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209324
,,4403523,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209325
,,4403524,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209326
,,4403525,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400854
,,4403526,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209328
,,4403527,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209329
,,4403528,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209330
,,4403529,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400827
,,4403530,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209242
,,4403531,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209243
,,4403532,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209244
,,4403533,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400852
,,4403534,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209317
,,4403535,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209318
,,4403536,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400841
,,4403537,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209284
,,4403538,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209293
,,4403539,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209294
,,4403540,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209295
,,4403541,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400857�
,,4403542,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209331�
,,4403543,,,local-authority-eng:HRT,developer-agreement-transaction,,,,�K.2209332
,,4403544,,,local-authority-eng:HRT,developer-agreement-transaction,,,,�K.2209333
,,4403545,,,local-authority-eng:HRT,developer-agreement-transaction,,,,�K.3400858
,,4403546,,,local-authority-eng:HRT,developer-agreement-transaction,,,,�K.2209334
,,4403547,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209335
,,4403548,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209336
,,4403549,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400860
,,4403550,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400861
,,4403551,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209338
,,4403552,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209339
,,4403553,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209340
,,4403554,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209341
,,4403555,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209342
,,4403556,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209343
,,4403557,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209344
,,4403558,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400862
,,4403559,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400863
,,4403560,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209337
,,4403561,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209363
,,4403562,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209345�
,,4403563,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209346
,,4403564,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209347�
,,4403565,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400864
,,4403566,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400865
,,4403567,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209352
,,4403568,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209348
,,4403569,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209349
,,4403570,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209350
,,4403571,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209351
,,4403572,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400866
,,4403573,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209353�
,,4403574,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209354
,,4403575,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209355
,,4403576,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400865
,,4403577,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209356
,,4403578,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209357
,,4403579,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400868
,,4403580,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400867
,,4403581,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209360
,,4403582,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209358
,,4403583,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209359
,,4403584,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209361
,,4403585,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400869
,,4403586,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209362
,,4403587,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209231
,,4403588,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400810
,,4403589,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209226
,,4403590,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209227
,,4403591,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209228
,,4403592,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209229
,,4403593,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209230
,,4403594,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400824
,,4403595,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209364
,,4403596,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209365
,,4403597,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400870
,,4403598,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208971
,,4403599,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400741
,,4403600,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208973
,,4403601,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208974
,,4403602,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208972
,,4403603,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209372
,,4403604,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209373
,,4403605,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209374
,,4403606,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209375
,,4403607,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400874
,,4403608,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209367
,,4403609,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209366
,,4403610,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400870
,,4403611,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209368
,,4403612,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400871
,,4403613,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209369
,,4403614,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208913
,,4403615,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208912
,,4403616,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208100
,,4403617,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400490
,,4403618,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208099
,,4403619,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208101
,,4403620,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400872�
,,4403621,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209370
,,4403622,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400873�
,,4403623,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209371
,,4403624,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209376
,,4403625,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209377�
,,4403626,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209378�
,,4403627,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400875
,,4403628,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209210
,,4403629,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209211
,,4403630,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400814
,,4403631,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2203038
,,4403632,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2206958
,,4403633,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2207066
,,4403634,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2207078
,,4403635,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2207184
,,4403636,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2207225
,,4403637,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2207256
,,4403638,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2207554
,,4403639,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2207584
,,4403640,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2207631
,,4403641,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2207636
,,4403642,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2207668
,,4403643,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2207673
,,4403644,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2207755
,,4403645,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2207887
,,4403646,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208089
,,4403647,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208123
,,4403648,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208239
,,4403649,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208260
,,4403650,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208462
,,4403651,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208463
,,4403652,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208484
,,4403653,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208680
,,4403654,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208740
,,4403655,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208753
,,4403656,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208779
,,4403657,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208790
,,4403658,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208798
,,4403659,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208817
,,4403660,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208870
,,4403661,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208875
,,4403662,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208892
,,4403663,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208895
,,4403664,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208902
,,4403665,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208924
,,4403666,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208928
,,4403667,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208944
,,4403668,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209003
,,4403669,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209008
,,4403670,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209018
,,4403671,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209048
,,4403672,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209059
,,4403673,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209064
,,4403674,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209069
,,4403675,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209084
,,4403676,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209107
,,4403677,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209141
,,4403678,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209168
,,4403679,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209173
,,4403680,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209182
,,4403681,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400116
,,4403682,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400131
,,4403683,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400216
,,4403684,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400266
,,4403685,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400380
,,4403686,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400551
,,4403687,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2203012
,,4403688,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2203016
,,4403689,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2203029
,,4403690,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2203032
,,4403691,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2203052
,,4403692,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2203059
,,4403693,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2203213
,,4403694,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2203254
,,4403695,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2203255
,,4403696,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2203256
,,4403697,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2203338
,,4403698,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2206211
,,4403699,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2206398
,,4403700,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2206407
,,4403701,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2206410
,,4403702,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2206971
,,4403703,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207026
,,4403704,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207037
,,4403705,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207060
,,4403706,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207092
,,4403707,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207120
,,4403708,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207679
,,4403709,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207707
,,4403710,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207903
,,4403711,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208161
,,4403712,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208196
,,4403713,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208264
,,4403714,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208275
,,4403715,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208383
,,4403716,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208458
,,4403717,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208492
,,4403718,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208615
,,4403719,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208645
,,4403720,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208685
,,4403721,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208704
,,4403722,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208802
,,4403723,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208805
,,4403724,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208806
,,4403725,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208837
,,4403726,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208854
,,4403727,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208855
,,4403728,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208992
,,4403729,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209101
,,4403730,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209159
,,4403731,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2207391
,,4403732,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400260
,,4403733,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400329
,,4403734,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400460
,,4403735,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400512
,,4403736,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400554
,,4403737,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400690
,,4403738,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400771
,,4403739,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400784
,,4403740,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400791
,,4403741,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400011
,,4403742,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400067
,,4403743,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400099
,,4403744,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400169
,,4403745,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400170
,,4403746,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400177
,,4403747,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400190
,,4403748,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400376
,,4403749,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400381
,,4403750,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400383
,,4403751,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400589
,,4403752,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400596
,,4403753,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400637
,,4403754,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400739
,,4403755,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2203017
,,4403756,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2203020
,,4403757,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2203034
,,4403758,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2203140
,,4403759,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2203191
,,4403760,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2206348
,,4403761,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2206369
,,4403762,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2206817
,,4403763,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2206905
,,4403764,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207113
,,4403765,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207247
,,4403766,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207285
,,4403767,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207394
,,4403768,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207607
,,4403769,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208701
