source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
0076d740460bc070bbdff99390919ea0|government-organisation:D69|fca199cdaf29a9e49403f98eeb2dbea337c09675d46250d9f575fc9638115203,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,fca199cdaf29a9e49403f98eeb2dbea337c09675d46250d9f575fc9638115203,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|7ddc7fad76fae6932b6e4d204502dd6f4fe94ea92a181ea02668534bf6a5e64d,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,7ddc7fad76fae6932b6e4d204502dd6f4fe94ea92a181ea02668534bf6a5e64d,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|be3e48e4cce4e3b5159b3b4c630fcc267f2022e1ae3d06903ae1250a30c2d635,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,be3e48e4cce4e3b5159b3b4c630fcc267f2022e1ae3d06903ae1250a30c2d635,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|80ffd94ea7240ffc0a1be7bcc87009c0c1aa516b09b0a3cf39653fd977484b62,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,80ffd94ea7240ffc0a1be7bcc87009c0c1aa516b09b0a3cf39653fd977484b62,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|da411b2f4c2a376cb697d10c524c503b45d1c10ae71a52d3a049726fb1b96f64,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,da411b2f4c2a376cb697d10c524c503b45d1c10ae71a52d3a049726fb1b96f64,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|f81986db4c81dfefa882c9046cc311dca487f3b4c48e84446750469ec0a24815,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,f81986db4c81dfefa882c9046cc311dca487f3b4c48e84446750469ec0a24815,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|ce0cad86a65a846539717066162f636bc54333dfac51b5231bc4633cb5133c23,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,ce0cad86a65a846539717066162f636bc54333dfac51b5231bc4633cb5133c23,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|0c0c67ffefa663441fd23c055dbdbaccff5c2e994ce41d514e488c1af769bc77,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,0c0c67ffefa663441fd23c055dbdbaccff5c2e994ce41d514e488c1af769bc77,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|3cf8aaf1bb1e78193b7b4858acac119ce85c20c77e0b3f80a35df9acea49a2e1,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,3cf8aaf1bb1e78193b7b4858acac119ce85c20c77e0b3f80a35df9acea49a2e1,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|cb7e9fa78e0ba74934125db3ecb2d00cbd3a4f7ddef4b46493daafaebb95e035,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,cb7e9fa78e0ba74934125db3ecb2d00cbd3a4f7ddef4b46493daafaebb95e035,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|34461ac69fe6ee70412533a15796051bfcd8bf2e31e8705aabd230013e8d66ed,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,34461ac69fe6ee70412533a15796051bfcd8bf2e31e8705aabd230013e8d66ed,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|2a19dc81e71dcba4433afd336c148b5d286097c107a5b25c8a01725b061dc0c7,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,2a19dc81e71dcba4433afd336c148b5d286097c107a5b25c8a01725b061dc0c7,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|1e9df4e7b76f365c71f4591e5cbf7c1bd010a33db16782a98f3d3b80ba348622,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,1e9df4e7b76f365c71f4591e5cbf7c1bd010a33db16782a98f3d3b80ba348622,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|8e6ae8e52e4004e3a817820e6ab9f4db79e3395e92fbbc82fbb780bd97835e78,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,8e6ae8e52e4004e3a817820e6ab9f4db79e3395e92fbbc82fbb780bd97835e78,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|c2751571e9691522a858bf7056e21aa2af1d882b8620cb80ae9f2fcfac5cb198,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,c2751571e9691522a858bf7056e21aa2af1d882b8620cb80ae9f2fcfac5cb198,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|f8bfad638fc140e022ff7472f608b6b8f7e1a626fc9e811c649b7148cd8f1cfe,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,f8bfad638fc140e022ff7472f608b6b8f7e1a626fc9e811c649b7148cd8f1cfe,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|8424ff6a7c482b80bc6a393137b24b042b1eb6994dda33126b3b0dde3f2ccdc1,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,8424ff6a7c482b80bc6a393137b24b042b1eb6994dda33126b3b0dde3f2ccdc1,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|82ab3b6f6915bd742a577d70b9482b89634b93e6ab1a07c5a44d02098783d365,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,82ab3b6f6915bd742a577d70b9482b89634b93e6ab1a07c5a44d02098783d365,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|ecbbb007d22803b1e4dd3d85372ad43eb251a6f22d4a096c57c83429cc48b0e9,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,ecbbb007d22803b1e4dd3d85372ad43eb251a6f22d4a096c57c83429cc48b0e9,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|d61f3a21ff119f88147d55cf752029f9fbc72ba8607b30d58399be5137e6d9bb,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d61f3a21ff119f88147d55cf752029f9fbc72ba8607b30d58399be5137e6d9bb,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|5dc1e41f5b12a35e02149a6bf31755dc90f5c51d7de6926fa4de4a3579aebe94,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,5dc1e41f5b12a35e02149a6bf31755dc90f5c51d7de6926fa4de4a3579aebe94,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|6843d845306f3a11147c3f2b52d623dea98bc1585addb0cebc16a2bd9afb09e3,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,6843d845306f3a11147c3f2b52d623dea98bc1585addb0cebc16a2bd9afb09e3,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|223e5b9beb031e1c8239009ffe28b1d7d98a2fd594248d22db10f6b6e8498413,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,223e5b9beb031e1c8239009ffe28b1d7d98a2fd594248d22db10f6b6e8498413,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|ad0a86b0494156a446849f2116382c47282821c70fe5b9e51ffc697517f02dfa,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,ad0a86b0494156a446849f2116382c47282821c70fe5b9e51ffc697517f02dfa,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|e7026fb227f5b013d03503358ea97a38f328eba2218f8ad62cc7c0b48553d4ed,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,e7026fb227f5b013d03503358ea97a38f328eba2218f8ad62cc7c0b48553d4ed,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|dbebec45a97d518ab44bdf4c8aabb4699cadb95f6c92d1f8fcc4ebf66b1d1bae,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,dbebec45a97d518ab44bdf4c8aabb4699cadb95f6c92d1f8fcc4ebf66b1d1bae,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|f42d853533d39d8fbb1a1df9a4e413d73efe6499da69c00cfd2cc8660a226736,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,f42d853533d39d8fbb1a1df9a4e413d73efe6499da69c00cfd2cc8660a226736,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|922fa6ab3b186439138168a51bc6351df0f5e7eb66c21be36892b9d1c634e96a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,922fa6ab3b186439138168a51bc6351df0f5e7eb66c21be36892b9d1c634e96a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|88b994cded23508cb342ccc8dba27b48dd3409816e96961a936d40a0cbf1dcbc,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,88b994cded23508cb342ccc8dba27b48dd3409816e96961a936d40a0cbf1dcbc,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|f7a2124ff3912f3b6811fce91d2106440e8633e75c738c5ce9eb94d202ffa9b3,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,f7a2124ff3912f3b6811fce91d2106440e8633e75c738c5ce9eb94d202ffa9b3,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|70543cc1a386067765f125afd345767f3a6d620ee3d6ea712c82510bb4e63c77,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,70543cc1a386067765f125afd345767f3a6d620ee3d6ea712c82510bb4e63c77,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|7aa21ebf12b067363b7c4a57c083a6d8c77c55ba5b566cfbff53d4416884ecd4,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,7aa21ebf12b067363b7c4a57c083a6d8c77c55ba5b566cfbff53d4416884ecd4,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|ffe943870588266a86f9d7c42dbdf7680bc672f51501ec33f009cb88646ba2d0,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,ffe943870588266a86f9d7c42dbdf7680bc672f51501ec33f009cb88646ba2d0,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|d50511e3dc42252b4971b53185acddbb2e9de90b362bd29ada8885618ae5b235,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d50511e3dc42252b4971b53185acddbb2e9de90b362bd29ada8885618ae5b235,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|c4852abbc7f29abeaa9dd7d2a85b635fcd174f699adeea09afc47b480f5dfd5a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,c4852abbc7f29abeaa9dd7d2a85b635fcd174f699adeea09afc47b480f5dfd5a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|b0406eec1825cc4ea1cefa8727402af7cdfb22e2407d51fe34906d114e4ae1fd,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,b0406eec1825cc4ea1cefa8727402af7cdfb22e2407d51fe34906d114e4ae1fd,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|32f5c747ed077f23cafc75b1a7f4b0dfc3cec3356e68a796fee3450e3313341e,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,32f5c747ed077f23cafc75b1a7f4b0dfc3cec3356e68a796fee3450e3313341e,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|e0e8bbfa860f25cb23ef5350499f65db8ce3311d21e743cfa3321c603ffbb364,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,e0e8bbfa860f25cb23ef5350499f65db8ce3311d21e743cfa3321c603ffbb364,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|4cc60405d73706e747649d5728332bd8d3772997458f70a78161b4312080cc0a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,4cc60405d73706e747649d5728332bd8d3772997458f70a78161b4312080cc0a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|a0451260aa1d9f81831943703b40d0c0ae56f9c5902f9b817a67c315efd346c5,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,a0451260aa1d9f81831943703b40d0c0ae56f9c5902f9b817a67c315efd346c5,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|a265e2a4627961eca0d7782422bca56f939f2eaafb0b567e8cad82bb2dc52675,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,a265e2a4627961eca0d7782422bca56f939f2eaafb0b567e8cad82bb2dc52675,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|0f88add4d0c469d789146c40bd44190132d8e087f315a1c3b09325b27f135010,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,0f88add4d0c469d789146c40bd44190132d8e087f315a1c3b09325b27f135010,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|d7167e58ceb493e120db052de15db923271517e2348781d68dbee09076ac2e16,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d7167e58ceb493e120db052de15db923271517e2348781d68dbee09076ac2e16,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|ebb968cefbfdaf035a805d9aade7e78505ba5926cb793b4329b55f7eb91d8b95,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,ebb968cefbfdaf035a805d9aade7e78505ba5926cb793b4329b55f7eb91d8b95,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|0205021aa276bf906979b2dc234c5bc44bef138927d5e167185a20a3159073b7,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,0205021aa276bf906979b2dc234c5bc44bef138927d5e167185a20a3159073b7,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|a2a711c906316ebedd465ea02d53bc6e677a443ed58a0cf99338e1cc37751cd3,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,a2a711c906316ebedd465ea02d53bc6e677a443ed58a0cf99338e1cc37751cd3,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|6934fe6066107ecfe52b8bebffa795551d4868db0212b01d06a92621cae8351a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,6934fe6066107ecfe52b8bebffa795551d4868db0212b01d06a92621cae8351a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|2f50fc2cc8672a5c8ad77b535cdb43a023c2ff30212859b5673b4ad4cd7aecc1,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,2f50fc2cc8672a5c8ad77b535cdb43a023c2ff30212859b5673b4ad4cd7aecc1,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|95b97ea45500f5a047b39c2445102e1ab27f9539e01e1602b29717a1564d9817,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,95b97ea45500f5a047b39c2445102e1ab27f9539e01e1602b29717a1564d9817,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|bea81315f5b95c143b459e7cbe2d9650f6e556f8cd542fb9c20c6fc4a780bdd8,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,bea81315f5b95c143b459e7cbe2d9650f6e556f8cd542fb9c20c6fc4a780bdd8,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|fd694aab52b6e4ecad570ee57847db173be7499a991af0eb5cd045f797cd1b98,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,fd694aab52b6e4ecad570ee57847db173be7499a991af0eb5cd045f797cd1b98,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|8324c18d1d93c369c63a0252e73eb81c6a8e9b42cded2162b50dbe711073aa26,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,8324c18d1d93c369c63a0252e73eb81c6a8e9b42cded2162b50dbe711073aa26,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|86503d8462f515f6283cfa868cd54bcd0d7783bb8b01606f5487619d6e961905,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,86503d8462f515f6283cfa868cd54bcd0d7783bb8b01606f5487619d6e961905,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|e3352abd29b170ce00bae248eb944c5158b5ecf70396912f171ac094cdc6e9b3,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,e3352abd29b170ce00bae248eb944c5158b5ecf70396912f171ac094cdc6e9b3,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|2fca705709d2b2b77f59ed9694ccee84d065facec5174bcd40f1fa29836a3b6c,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,2fca705709d2b2b77f59ed9694ccee84d065facec5174bcd40f1fa29836a3b6c,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|faf6eb887f27f21794dd25c20fe29a1240c26b80213502911830cb5c0c9d575a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,faf6eb887f27f21794dd25c20fe29a1240c26b80213502911830cb5c0c9d575a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|5422435c150e9eb5d1c6d702796ed5d1f9219a3b7cb1f5e62778c78bf5b99267,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,5422435c150e9eb5d1c6d702796ed5d1f9219a3b7cb1f5e62778c78bf5b99267,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|63dea2bff8feee0fa5e18785e6b9e4ceaf6c6e65ee5a35ea095fff82ae6bccec,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,63dea2bff8feee0fa5e18785e6b9e4ceaf6c6e65ee5a35ea095fff82ae6bccec,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|66f8ac5945f815c32d7d2d8345d67ab252019020b07916d133aab34bfe0fe132,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,66f8ac5945f815c32d7d2d8345d67ab252019020b07916d133aab34bfe0fe132,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|150bb60ef7b21d212fd8877b650eb05366b0b41a803bd245362fa23d5c470efb,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,150bb60ef7b21d212fd8877b650eb05366b0b41a803bd245362fa23d5c470efb,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
