end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,44007583,,,local-authority-eng:BUC,conservation-area,,,,6233
,,44007584,,,local-authority-eng:BUC,conservation-area,,,,6234
,,44007585,,,local-authority-eng:BUC,conservation-area,,,,6235
,,44007586,,,local-authority-eng:BUC,conservation-area,,,,6236
,,44007587,,,local-authority-eng:BUC,conservation-area,,,,6237
,,44007588,,,local-authority-eng:BUC,conservation-area,,,,6238
,,44007589,,,local-authority-eng:BUC,conservation-area,,,,6239
,,44007590,,,local-authority-eng:BUC,conservation-area,,,,6240
,,44007591,,,local-authority-eng:BUC,conservation-area,,,,6241
,,44007592,,,local-authority-eng:BUC,conservation-area,,,,6242
,,44007593,,,local-authority-eng:BUC,conservation-area,,,,6243
,,44007594,,,local-authority-eng:BUC,conservation-area,,,,6244
,,44007595,,,local-authority-eng:BUC,conservation-area,,,,6245
,,44007596,,,local-authority-eng:BUC,conservation-area,,,,6246
,,44007597,,,local-authority-eng:BUC,conservation-area,,,,6247
,,44007598,,,local-authority-eng:BUC,conservation-area,,,,6248
,,44007599,,,local-authority-eng:BUC,conservation-area,,,,6249
,,44007600,,,local-authority-eng:BUC,conservation-area,,,,6250
,,44007601,,,local-authority-eng:BUC,conservation-area,,,,6251
,,44007602,,,local-authority-eng:BUC,conservation-area,,,,6252
,,44007603,,,local-authority-eng:BUC,conservation-area,,,,6253
,,44007604,,,local-authority-eng:BUC,conservation-area,,,,6254
,,44007605,,,local-authority-eng:BUC,conservation-area,,,,6255
,,44007606,,,local-authority-eng:BUC,conservation-area,,,,6256
,,44007607,,,local-authority-eng:BUC,conservation-area,,,,6257
,,44007608,,,local-authority-eng:BUC,conservation-area,,,,6258
,,44007609,,,local-authority-eng:BUC,conservation-area,,,,6259
,,44007610,,,local-authority-eng:BUC,conservation-area,,,,6260
,,44007611,,,local-authority-eng:BUC,conservation-area,,,,6261
,,44007612,,,local-authority-eng:BUC,conservation-area,,,,6262
,,44007613,,,local-authority-eng:BUC,conservation-area,,,,6263
,,44007614,,,local-authority-eng:BUC,conservation-area,,,,6264
,,44007615,,,local-authority-eng:BUC,conservation-area,,,,6265
,,44007616,,,local-authority-eng:BUC,conservation-area,,,,6266
,,44007617,,,local-authority-eng:BUC,conservation-area,,,,6267
,,44007618,,,local-authority-eng:BUC,conservation-area,,,,6268
,,44007619,,,local-authority-eng:BUC,conservation-area,,,,6269
,,44007620,,,local-authority-eng:BUC,conservation-area,,,,6270
,,44007621,,,local-authority-eng:BUC,conservation-area,,,,6271
,,44007622,,,local-authority-eng:BUC,conservation-area,,,,6272
,,44007623,,,local-authority-eng:BUC,conservation-area,,,,6273
,,44007624,,,local-authority-eng:BUC,conservation-area,,,,6274
,,44007625,,,local-authority-eng:BUC,conservation-area,,,,6275
,,44007626,,,local-authority-eng:BUC,conservation-area,,,,6276
,,44007627,,,local-authority-eng:BUC,conservation-area,,,,6277
,,44007628,,,local-authority-eng:BUC,conservation-area,,,,6278
,,44007629,,,local-authority-eng:BUC,conservation-area,,,,6279
,,44007630,,,local-authority-eng:BUC,conservation-area,,,,6280
,,44007631,,,local-authority-eng:BUC,conservation-area,,,,6281
,,44007632,,,local-authority-eng:BUC,conservation-area,,,,6282
,,44007633,,,local-authority-eng:BUC,conservation-area,,,,6283
,,44007634,,,local-authority-eng:BUC,conservation-area,,,,6284
,,44007635,,,local-authority-eng:BUC,conservation-area,,,,6285
,,44007636,,,local-authority-eng:BUC,conservation-area,,,,6286
,,44007637,,,local-authority-eng:BUC,conservation-area,,,,6287
,,44007638,,,local-authority-eng:BUC,conservation-area,,,,6288
,,44007639,,,local-authority-eng:BUC,conservation-area,,,,6289
,,44007640,,,local-authority-eng:BUC,conservation-area,,,,6290
,,44007641,,,local-authority-eng:BUC,conservation-area,,,,6291
,,44007642,,,local-authority-eng:BUC,conservation-area,,,,6292
,,44007643,,,local-authority-eng:BUC,conservation-area,,,,6293
,,44007644,,,local-authority-eng:BUC,conservation-area,,,,6294
,,44007645,,,local-authority-eng:BUC,conservation-area,,,,6295
,,44007646,,,local-authority-eng:BUC,conservation-area,,,,6296
,,44007647,,,local-authority-eng:BUC,conservation-area,,,,6297
,,44007648,,,local-authority-eng:BUC,conservation-area,,,,6298
,,44007649,,,local-authority-eng:BUC,conservation-area,,,,6299
,,44007650,,,local-authority-eng:BUC,conservation-area,,,,6300
,,44007651,,,local-authority-eng:BUC,conservation-area,,,,6301
,,44007652,,,local-authority-eng:BUC,conservation-area,,,,6302
,,44007653,,,local-authority-eng:BUC,conservation-area,,,,6303
,,44007654,,,local-authority-eng:BUC,conservation-area,,,,6304
,,44007655,,,local-authority-eng:BUC,conservation-area,,,,6305
,,44007656,,,local-authority-eng:BUC,conservation-area,,,,6306
,,44007657,,,local-authority-eng:BUC,conservation-area,,,,6307
,,44007658,,,local-authority-eng:BUC,conservation-area,,,,6308
,,44007659,,,local-authority-eng:BUC,conservation-area,,,,6309
,,44007660,,,local-authority-eng:BUC,conservation-area,,,,6310
,,44007661,,,local-authority-eng:BUC,conservation-area,,,,6311
,,44007662,,,local-authority-eng:BUC,conservation-area,,,,6312
,,44007663,,,local-authority-eng:BUC,conservation-area,,,,6313
,,44007664,,,local-authority-eng:BUC,conservation-area,,,,6314
,,44007665,,,local-authority-eng:BUC,conservation-area,,,,6315
,,44007666,,,local-authority-eng:BUC,conservation-area,,,,6316
,,44007667,,,local-authority-eng:BUC,conservation-area,,,,6317
,,44007668,,,local-authority-eng:BUC,conservation-area,,,,6318
,,44007669,,,local-authority-eng:BUC,conservation-area,,,,6319
,,44007670,,,local-authority-eng:YOR,conservation-area,,,,3101
,,44007671,,,local-authority-eng:YOR,conservation-area,,,,3126
,,44007672,,,local-authority-eng:SHN,conservation-area,,,,CA01
,,44007673,,,local-authority-eng:SHN,conservation-area,,,,CA02
,,44007674,,,local-authority-eng:SHN,conservation-area,,,,CA05
,,44007675,,,local-authority-eng:SHN,conservation-area,,,,CA06
,,44007676,,,local-authority-eng:SHN,conservation-area,,,,CA07
,,44007677,,,local-authority-eng:SHN,conservation-area,,,,CA08
,,44007678,,,local-authority-eng:SHN,conservation-area,,,,CA09
,,44007679,,,local-authority-eng:SHN,conservation-area,,,,CA10
,,44007680,,,local-authority-eng:SOX,conservation-area,,,,1
,,44007681,,,local-authority-eng:SOX,conservation-area,,,,2
,,44007682,,,local-authority-eng:SOX,conservation-area,,,,3
,,44007683,,,local-authority-eng:SOX,conservation-area,,,,4
,,44007684,,,local-authority-eng:SOX,conservation-area,,,,5
,,44007685,,,local-authority-eng:SOX,conservation-area,,,,6
,,44007686,,,local-authority-eng:SOX,conservation-area,,,,7
,,44007687,,,local-authority-eng:SOX,conservation-area,,,,8
,,44007688,,,local-authority-eng:SOX,conservation-area,,,,9
,,44007689,,,local-authority-eng:SOX,conservation-area,,,,10
,,44007690,,,local-authority-eng:SOX,conservation-area,,,,11
,,44007691,,,local-authority-eng:SOX,conservation-area,,,,12
,,44007692,,,local-authority-eng:SOX,conservation-area,,,,13
,,44007693,,,local-authority-eng:SOX,conservation-area,,,,14
,,44007694,,,local-authority-eng:SOX,conservation-area,,,,15
,,44007695,,,local-authority-eng:SOX,conservation-area,,,,16
,,44007696,,,local-authority-eng:SOX,conservation-area,,,,17
,,44007697,,,local-authority-eng:SOX,conservation-area,,,,18
,,44007698,,,local-authority-eng:SOX,conservation-area,,,,19
,,44007699,,,local-authority-eng:SOX,conservation-area,,,,20
,,44007700,,,local-authority-eng:SOX,conservation-area,,,,21
,,44007701,,,local-authority-eng:SOX,conservation-area,,,,22
,,44007702,,,local-authority-eng:SOX,conservation-area,,,,23
,,44007703,,,local-authority-eng:SOX,conservation-area,,,,24
,,44007704,,,local-authority-eng:SOX,conservation-area,,,,25
,,44007705,,,local-authority-eng:SOX,conservation-area,,,,26
,,44007706,,,local-authority-eng:SOX,conservation-area,,,,27
,,44007707,,,local-authority-eng:SOX,conservation-area,,,,28
,,44007708,,,local-authority-eng:SOX,conservation-area,,,,29
,,44007709,,,local-authority-eng:SOX,conservation-area,,,,30
,,44007710,,,local-authority-eng:SOX,conservation-area,,,,31
,,44007711,,,local-authority-eng:SOX,conservation-area,,,,32
,,44007712,,,local-authority-eng:SOX,conservation-area,,,,33
,,44007713,,,local-authority-eng:SOX,conservation-area,,,,34
,,44007714,,,local-authority-eng:SOX,conservation-area,,,,35
,,44007715,,,local-authority-eng:SOX,conservation-area,,,,36
,,44007716,,,local-authority-eng:SOX,conservation-area,,,,37
,,44007717,,,local-authority-eng:SOX,conservation-area,,,,38
,,44007718,,,local-authority-eng:SOX,conservation-area,,,,39
,,44007719,,,local-authority-eng:SOX,conservation-area,,,,40
,,44007720,,,local-authority-eng:SOX,conservation-area,,,,41
,,44007721,,,local-authority-eng:SOX,conservation-area,,,,42
,,44007722,,,local-authority-eng:SOX,conservation-area,,,,43
,,44007723,,,local-authority-eng:SOX,conservation-area,,,,44
,,44007724,,,local-authority-eng:SOX,conservation-area,,,,45
,,44007725,,,local-authority-eng:SOX,conservation-area,,,,46
,,44007726,,,local-authority-eng:SOX,conservation-area,,,,47
,,44007727,,,local-authority-eng:SOX,conservation-area,,,,48
,,44007728,,,local-authority-eng:SOX,conservation-area,,,,49
,,44007729,,,local-authority-eng:SOX,conservation-area,,,,50
,,44007730,,,local-authority-eng:SOX,conservation-area,,,,51
,,44007731,,,local-authority-eng:SOX,conservation-area,,,,52
,,44007732,,,local-authority-eng:SOX,conservation-area,,,,53
,,44007733,,,local-authority-eng:SOX,conservation-area,,,,54
,,44007734,,,local-authority-eng:SOX,conservation-area,,,,55
,,44007735,,,local-authority-eng:SOX,conservation-area,,,,56
,,44007736,,,local-authority-eng:SOX,conservation-area,,,,57
,,44007737,,,local-authority-eng:SOX,conservation-area,,,,58
,,44007738,,,local-authority-eng:SOX,conservation-area,,,,59
,,44007739,,,local-authority-eng:SOX,conservation-area,,,,60
,,44007740,,,local-authority-eng:SOX,conservation-area,,,,61
,,44007741,,,local-authority-eng:SOX,conservation-area,,,,62
,,44007742,,,local-authority-eng:SOX,conservation-area,,,,63
,,44007743,,,local-authority-eng:SOX,conservation-area,,,,64
,,44007744,,,local-authority-eng:SOX,conservation-area,,,,65
,,44007745,,,local-authority-eng:SOX,conservation-area,,,,66
,,44007746,,,local-authority-eng:SOX,conservation-area,,,,67
,,44007747,,,local-authority-eng:SOX,conservation-area,,,,68
,,44007748,,,local-authority-eng:SOX,conservation-area,,,,69
,,44007749,,,local-authority-eng:SOX,conservation-area,,,,70
,,44007750,,,local-authority-eng:SOX,conservation-area,,,,71
,,44007751,,,local-authority-eng:SOX,conservation-area,,,,72
,,44007752,,,local-authority-eng:MAL,conservation-area,,,,1
,,44007753,,,local-authority-eng:MAL,conservation-area,,,,2
,,44007754,,,local-authority-eng:MAL,conservation-area,,,,4
,,44007755,,,local-authority-eng:MAL,conservation-area,,,,5
,,44007756,,,local-authority-eng:MAL,conservation-area,,,,6
,,44007757,,,local-authority-eng:MAL,conservation-area,,,,7
,,44007758,,,local-authority-eng:MAL,conservation-area,,,,8
,,44007759,,,local-authority-eng:MAL,conservation-area,,,,9
,,44007760,,,local-authority-eng:MAL,conservation-area,,,,10
,,44007761,,,local-authority-eng:MAL,conservation-area,,,,11
,,44007762,,,local-authority-eng:MAL,conservation-area,,,,12
,,44007763,,,local-authority-eng:MAL,conservation-area,,,,13
,,44007764,,,local-authority-eng:MAL,conservation-area,,,,14
,,44007765,,,local-authority-eng:MAL,conservation-area,,,,15
,,44007766,,,local-authority-eng:MAL,conservation-area,,,,16
,,44007767,,,local-authority-eng:MAL,conservation-area,,,,17
,,44007768,,,local-authority-eng:MAL,conservation-area,,,,18
,,44007769,,,local-authority-eng:MAL,conservation-area,,,,19
,,44007770,,,local-authority-eng:MAL,conservation-area,,,,20
,,44007771,,,local-authority-eng:MAL,conservation-area,,,,21
,,44007772,,,local-authority-eng:MAL,conservation-area,,,,22
,,44007773,,,local-authority-eng:MAL,conservation-area,,,,23
,,44007774,,,local-authority-eng:MAL,conservation-area,,,,24
,,44007775,,,local-authority-eng:MAL,conservation-area,,,,25
,,44007776,,,local-authority-eng:MAL,conservation-area,,,,26
,,44007777,,,local-authority-eng:MAL,conservation-area,,,,27
,,44007778,,,local-authority-eng:MAL,conservation-area,,,,28
,,44007779,,,local-authority-eng:MAL,conservation-area,,,,29
,,44007780,,,local-authority-eng:MAL,conservation-area,,,,30
,,44007781,,,local-authority-eng:MAL,conservation-area,,,,31
,,44007782,,,local-authority-eng:MAL,conservation-area,,,,32
,,44007783,,,local-authority-eng:MAL,conservation-area,,,,33
,,44007784,,,local-authority-eng:MAL,conservation-area,,,,34
,,44007785,,,local-authority-eng:MAL,conservation-area,,,,35
,,44007786,,,local-authority-eng:MAL,conservation-area,,,,36
,,44007787,,,local-authority-eng:MAL,conservation-area,,,,37
,,44007788,,,local-authority-eng:MAL,conservation-area,,,,38
,,44007789,,,local-authority-eng:MAL,conservation-area,,,,39
,,44007790,,,local-authority-eng:MAL,conservation-area,,,,40
,,44007791,,,local-authority-eng:MAL,conservation-area,,,,41
,,44007792,,,local-authority-eng:MAL,conservation-area,,,,42
,,44007793,,,local-authority-eng:MAL,conservation-area,,,,43
,,44007794,,,local-authority-eng:MAL,conservation-area,,,,44
,,44007795,,,local-authority-eng:MAL,conservation-area,,,,45
,,44007796,,,local-authority-eng:MAL,conservation-area,,,,46
,,44007797,,,local-authority-eng:MAL,conservation-area,,,,47
,,44007798,,,local-authority-eng:MAL,conservation-area,,,,48
,,44007799,,,local-authority-eng:MAL,conservation-area,,,,49
,,44007800,,,local-authority-eng:MAL,conservation-area,,,,50
,,44007801,,,local-authority-eng:MAL,conservation-area,,,,51
,,44007802,,,local-authority-eng:MAL,conservation-area,,,,52
,,44007803,,,local-authority-eng:MAL,conservation-area,,,,53
,,44007804,,,local-authority-eng:MAL,conservation-area,,,,54
,,44007805,,,local-authority-eng:MAL,conservation-area,,,,55
,,44007806,,,local-authority-eng:MAL,conservation-area,,,,56
,,44007807,,,local-authority-eng:MAL,conservation-area,,,,57
,,44007808,,,local-authority-eng:MAL,conservation-area,,,,58
,,44007809,,,local-authority-eng:MAL,conservation-area,,,,61
,,44007810,,,local-authority-eng:MAL,conservation-area,,,,62
,,44007811,,,local-authority-eng:MAL,conservation-area,,,,59
,,44007812,,,local-authority-eng:MAL,conservation-area,,,,60
,,44007813,,,local-authority-eng:MAL,conservation-area,,,,63
,,44007814,,,local-authority-eng:MAL,conservation-area,,,,64
,,44007815,,,local-authority-eng:MAL,conservation-area,,,,65
,,44007816,,,local-authority-eng:MAL,conservation-area,,,,66
,,44007817,,,local-authority-eng:MAL,conservation-area,,,,67
,,44007818,,,local-authority-eng:MAL,conservation-area,,,,68
,,44007819,,,local-authority-eng:MAL,conservation-area,,,,69
,,44007820,,,local-authority-eng:MAL,conservation-area,,,,71
,,44007821,,,local-authority-eng:MAL,conservation-area,,,,72
,,44007822,,,local-authority-eng:MAL,conservation-area,,,,73
,,44007823,,,local-authority-eng:MAL,conservation-area,,,,74
,,44007824,,,local-authority-eng:MAL,conservation-area,,,,76
,,44007825,,,local-authority-eng:MAL,conservation-area,,,,78
,,44007826,,,local-authority-eng:MAL,conservation-area,,,,77
,,44007827,,,local-authority-eng:MAL,conservation-area,,,,79
,,44007828,,,local-authority-eng:MAL,conservation-area,,,,80
,,44007829,,,local-authority-eng:MAL,conservation-area,,,,81
,,44007830,,,local-authority-eng:MAL,conservation-area,,,,82
,,44007831,,,local-authority-eng:CAR,conservation-area,,,,HOLM
,,44007832,,,local-authority-eng:CAR,conservation-area,,,,VICT
,,44007833,,,local-authority-eng:CAR,conservation-area,,,,WOOD
,,44007834,,,local-authority-eng:CAR,conservation-area,,,,LBUR
,,44007835,,,local-authority-eng:CAR,conservation-area,,,,LONG
,,44007836,,,local-authority-eng:CAR,conservation-area,,,,BRAM
,,44007837,,,local-authority-eng:CAR,conservation-area,,,,GCOR
,,44007838,,,local-authority-eng:CAR,conservation-area,,,,RICK
,,44007839,,,local-authority-eng:CAR,conservation-area,,,,WAED
,,44007840,,,local-authority-eng:CAR,conservation-area,,,,SETT
,,44007841,,,local-authority-eng:CAR,conservation-area,,,,STAN
,,44007842,,,local-authority-eng:CAR,conservation-area,,,,DALS
,,44007843,,,local-authority-eng:CAR,conservation-area,,,,BOTC
,,44007844,,,local-authority-eng:CAR,conservation-area,,,,TARR
,,44007845,,,local-authority-eng:CAR,conservation-area,,,,CUMR
,,44007846,,,local-authority-eng:CAR,conservation-area,,,,CCEN
,,44007847,,,local-authority-eng:CAR,conservation-area,,,,WETH
,,44007848,,,local-authority-eng:CAR,conservation-area,,,,BURG
,,44007849,,,local-authority-eng:CAR,conservation-area,,,,PORT
,,44007850,,,local-authority-eng:CAR,conservation-area,,,,BRIS
,,44007851,,,local-authority-eng:KWL,conservation-area,,,,1480
,,44007852,,,local-authority-eng:KWL,conservation-area,,,,1481
,,44007853,,,local-authority-eng:KWL,conservation-area,,,,1482
,,44007854,,,local-authority-eng:KWL,conservation-area,,,,1483
,,44007855,,,local-authority-eng:KWL,conservation-area,,,,1484
,,44007856,,,local-authority-eng:KWL,conservation-area,,,,1485
,,44007857,,,local-authority-eng:KWL,conservation-area,,,,1486
,,44007858,,,local-authority-eng:KWL,conservation-area,,,,1487
,,44007859,,,local-authority-eng:KWL,conservation-area,,,,24428
,,44007860,,,local-authority-eng:KWL,conservation-area,,,,1489
,,44007861,,,local-authority-eng:KWL,conservation-area,,,,1490
,,44007862,,,local-authority-eng:KWL,conservation-area,,,,1491
,,44007863,,,local-authority-eng:KWL,conservation-area,,,,1492
,,44007864,,,local-authority-eng:KWL,conservation-area,,,,1493
,,44007865,,,local-authority-eng:KWL,conservation-area,,,,1998
,,44007866,,,local-authority-eng:LCE,conservation-area,,,,CG
,,44007867,,,local-authority-eng:CON,conservation-area,,,,21
,,44007868,,,local-authority-eng:CON,conservation-area,,,,22
,,44007869,,,local-authority-eng:CON,conservation-area,,,,128
,,44007870,,,local-authority-eng:CON,conservation-area,,,,143
,,44007871,,,local-authority-eng:SEG,conservation-area,,,,10
,,44007872,,,local-authority-eng:SEG,conservation-area,,,,16
,,44007873,,,local-authority-eng:WNM,conservation-area,,,,conservation_areas
,,44007874,,,local-authority-eng:SHF,conservation-area,,,,3
,,44007874,,,local-authority-eng:SHF,conservation-area,,,,Birkendale Conservation Area
,,44007874,,,local-authority-eng:SHF,conservation-area,,,,Birkendale
,,44007875,,,local-authority-eng:SHF,conservation-area,,,,4
,,44007876,,,local-authority-eng:SHF,conservation-area,,,,5
,,44007876,,,local-authority-eng:SHF,conservation-area,,,,Wadsley Conservation Area
,,44007876,,,local-authority-eng:SHF,conservation-area,,,,Wadsley
,,44007877,,,local-authority-eng:SHF,conservation-area,,,,7
,,44007877,,,local-authority-eng:SHF,conservation-area,,,,Ecclesfield Conservation Area
,,44007877,,,local-authority-eng:SHF,conservation-area,,,,Ecclesfield
,,44007878,,,local-authority-eng:SHF,conservation-area,,,,10
,,44007878,,,local-authority-eng:SHF,conservation-area,,,,Broomhill Conservation Area
,,44007878,,,local-authority-eng:SHF,conservation-area,,,,Broomhill
,,44007879,,,local-authority-eng:SHF,conservation-area,,,,11
,,44007879,,,local-authority-eng:SHF,conservation-area,,,,Hanover Conservation Area
,,44007879,,,local-authority-eng:SHF,conservation-area,,,,Hanover
,,44007880,,,local-authority-eng:SHF,conservation-area,,,,16
,,44007880,,,local-authority-eng:SHF,conservation-area,,,,Dore Conservation Area
,,44007880,,,local-authority-eng:SHF,conservation-area,,,,Dore
,,44007881,,,local-authority-eng:SHF,conservation-area,,,,17
,,44007881,,,local-authority-eng:SHF,conservation-area,,,,General Cemetery Conservation Area
,,44007881,,,local-authority-eng:SHF,conservation-area,,,,General Cemetery
,,44007882,,,local-authority-eng:SHF,conservation-area,,,,19
,,44007882,,,local-authority-eng:SHF,conservation-area,,,,Norton Conservation Area
,,44007882,,,local-authority-eng:SHF,conservation-area,,,,Norton
,,44007883,,,local-authority-eng:SHF,conservation-area,,,,20
,,44007883,,,local-authority-eng:SHF,conservation-area,,,,Nether Edge
,,44007884,,,local-authority-eng:SHF,conservation-area,,,,24
,,44007884,,,local-authority-eng:SHF,conservation-area,,,,John Street Conservation Area
,,44007884,,,local-authority-eng:SHF,conservation-area,,,,John Street
,,44007885,,,local-authority-eng:SHF,conservation-area,,,,25
,,44007885,,,local-authority-eng:SHF,conservation-area,,,,Hackenthorpe Conservation Area
,,44007885,,,local-authority-eng:SHF,conservation-area,,,,Hackenthorpe
,,44007886,,,local-authority-eng:SHF,conservation-area,,,,28
,,44007886,,,local-authority-eng:SHF,conservation-area,,,,Langsett Conservation Area
,,44007886,,,local-authority-eng:SHF,conservation-area,,,,Langsett
,,44007887,,,local-authority-eng:SHF,conservation-area,,,,29
,,44007887,,,local-authority-eng:SHF,conservation-area,,,,Oakes Park
,,44007887,,,local-authority-eng:SHF,conservation-area,,,,Oakes park Conservation Area
,,44007888,,,local-authority-eng:SHF,conservation-area,,,,30
,,44007889,,,local-authority-eng:SHF,conservation-area,,,,35
,,44007889,,,local-authority-eng:SHF,conservation-area,,,,Moss Valley Conservation Area
,,44007889,,,local-authority-eng:SHF,conservation-area,,,,Moss Valley
,,44007890,,,local-authority-eng:SHF,conservation-area,,,,39
,,44007890,,,local-authority-eng:SHF,conservation-area,,,,Grenoside
,,44007891,,,local-authority-eng:ESK,conservation-area,,,,1
,,44007892,,,local-authority-eng:ESK,conservation-area,,,,2
,,44007893,,,local-authority-eng:ESK,conservation-area,,,,3
,,44007894,,,local-authority-eng:ESK,conservation-area,,,,4
,,44007895,,,local-authority-eng:ESK,conservation-area,,,,8
,,44007896,,,local-authority-eng:ESK,conservation-area,,,,9
,,44007897,,,local-authority-eng:ESK,conservation-area,,,,10
,,44007898,,,local-authority-eng:ESK,conservation-area,,,,11
,,44007899,,,local-authority-eng:ESK,conservation-area,,,,14
,,44007900,,,local-authority-eng:ESK,conservation-area,,,,15
,,44007901,,,local-authority-eng:ESK,conservation-area,,,,16
,,44007902,,,local-authority-eng:NOW,conservation-area,,,,CA6
,,44007903,,,local-authority-eng:NOW,conservation-area,,,,CA2
,,44007904,,,local-authority-eng:NOW,conservation-area,,,,CA11
,,44007905,,,local-authority-eng:NOW,conservation-area,,,,CA16
,,44007906,,,local-authority-eng:NOW,conservation-area,,,,CA7
,,44007907,,,local-authority-eng:NOW,conservation-area,,,,CA12
,,44007908,,,local-authority-eng:NOW,conservation-area,,,,CA9
,,44007909,,,local-authority-eng:NOW,conservation-area,,,,CA1
,,44007910,,,local-authority-eng:NOW,conservation-area,,,,CA17
,,44007911,,,local-authority-eng:NOW,conservation-area,,,,CA10
,,44007912,,,local-authority-eng:NOW,conservation-area,,,,CA15
,,44007913,,,local-authority-eng:NOW,conservation-area,,,,CA13
,,44007914,,,local-authority-eng:NOW,conservation-area,,,,CA4
,,44007915,,,local-authority-eng:NOW,conservation-area,,,,CA3
,,44007916,,,local-authority-eng:NOW,conservation-area,,,,CA14
,,44007917,,,local-authority-eng:NOW,conservation-area,,,,CA8
,,44007918,,,local-authority-eng:NOW,conservation-area,,,,CA5
,,44007919,,,local-authority-eng:CLD,conservation-area,,,,7
,,44007920,,,local-authority-eng:CLD,conservation-area,,,,13
,,44007921,,,local-authority-eng:CLD,conservation-area,,,,14
,,44007922,,,local-authority-eng:CLD,conservation-area,,,,18
,,44007923,,,local-authority-eng:CLD,conservation-area,,,,1
,,44007924,,,local-authority-eng:CLD,conservation-area,,,,2
,,44007925,,,local-authority-eng:OLD,conservation-area,,,,GAS
,,44007926,,,local-authority-eng:OLD,conservation-area,,,,LEE
,,44007927,,,local-authority-eng:OLD,conservation-area,,,,SCO
,,44007928,,,local-authority-eng:OLD,conservation-area,,,,VSC
,,44007929,,,local-authority-eng:OLD,conservation-area,,,,FAI
,,44007930,,,local-authority-eng:OLD,conservation-area,,,,SCC
,,44007931,,,local-authority-eng:OLD,conservation-area,,,,LAL
,,44007932,,,local-authority-eng:OLD,conservation-area,,,,UPP
,,44007933,,,local-authority-eng:OLD,conservation-area,,,,DEL
,,44007934,,,local-authority-eng:OLD,conservation-area,,,,DEN
,,44007935,,,local-authority-eng:OLD,conservation-area,,,,RGM
,,44007936,,,local-authority-eng:OLD,conservation-area,,,,NDE
,,44007937,,,local-authority-eng:OLD,conservation-area,,,,WOO
,,44007938,,,local-authority-eng:OLD,conservation-area,,,,DOB
,,44007939,,,local-authority-eng:OLD,conservation-area,,,,OTC
,,44007940,,,local-authority-eng:OLD,conservation-area,,,,BOA
,,44007941,,,local-authority-eng:OLD,conservation-area,,,,BHN
,,44007942,,,local-authority-eng:OLD,conservation-area,,,,TAM
,,44007943,,,local-authority-eng:OLD,conservation-area,,,,HYG
,,44007944,,,local-authority-eng:OLD,conservation-area,,,,GGE
,,44007945,,,local-authority-eng:OLD,conservation-area,,,,STB
,,44007946,,,local-authority-eng:OLD,conservation-area,,,,SPR
,,44007947,,,local-authority-eng:OLD,conservation-area,,,,HEY
,,44007948,,,local-authority-eng:OLD,conservation-area,,,,GFT
,,44007949,,,local-authority-eng:OLD,conservation-area,,,,NTA
,,44007950,,,local-authority-eng:OLD,conservation-area,,,,PCS
,,44007951,,,local-authority-eng:OLD,conservation-area,,,,THC
,,44007952,,,local-authority-eng:OLD,conservation-area,,,,LYD
,,44007953,,,local-authority-eng:OLD,conservation-area,,,,DIG
,,44007954,,,local-authority-eng:OLD,conservation-area,,,,SJS
,,44007955,,,local-authority-eng:OLD,conservation-area,,,,CRF
,,44007956,,,local-authority-eng:OLD,conservation-area,,,,BOW
,,44007957,,,local-authority-eng:OLD,conservation-area,,,,HPG
,,44007958,,,local-authority-eng:OLD,conservation-area,,,,HTG
,,44007959,,,local-authority-eng:OLD,conservation-area,,,,ATM
,,44007960,,,local-authority-eng:OLD,conservation-area,,,,APK
,,44007961,,,local-authority-eng:HAL,conservation-area,,,,1
,,44007962,,,local-authority-eng:HAL,conservation-area,,,,3
,,44007963,,,local-authority-eng:HAL,conservation-area,,,,6
,,44007964,,,local-authority-eng:BRC,conservation-area,,,,5
,,44007965,,,local-authority-eng:BRC,conservation-area,,,,6
,,44007966,,,local-authority-eng:SOS,conservation-area,,,,14
,,44007967,,,local-authority-eng:SOS,conservation-area,,,,10
,,44007968,,,local-authority-eng:SOS,conservation-area,,,,12
,,44007969,,,local-authority-eng:SOS,conservation-area,,,,9
,,44007970,,,local-authority-eng:SOS,conservation-area,,,,13
,,44007971,,,local-authority-eng:SOS,conservation-area,,,,3
,,44007972,,,local-authority-eng:SOS,conservation-area,,,,1
,,44007973,,,local-authority-eng:SOS,conservation-area,,,,7
,,44007974,,,local-authority-eng:COT,conservation-area,,,,130
,,44007975,,,local-authority-eng:COT,conservation-area,,,,199
,,44007976,,,local-authority-eng:BRT,conservation-area,,,,14
,,44007977,,,local-authority-eng:BRT,conservation-area,,,,16
,,44007978,,,local-authority-eng:PUR,conservation-area,,,,1
,,44007979,,,local-authority-eng:PUR,conservation-area,,,,2
,,44007980,,,local-authority-eng:PUR,conservation-area,,,,3
,,44007981,,,local-authority-eng:PUR,conservation-area,,,,4
,,44007982,,,local-authority-eng:PUR,conservation-area,,,,5
,,44007983,,,local-authority-eng:PUR,conservation-area,,,,6
,,44007984,,,local-authority-eng:PUR,conservation-area,,,,7
,,44007985,,,local-authority-eng:PUR,conservation-area,,,,8
,,44007986,,,local-authority-eng:PUR,conservation-area,,,,9
,,44007987,,,local-authority-eng:PUR,conservation-area,,,,10
,,44007988,,,local-authority-eng:PUR,conservation-area,,,,11
,,44007989,,,local-authority-eng:PUR,conservation-area,,,,12
