dataset,entity-minimum,entity-maximum,organisation
conservation-area-document,6304928,6304942,local-authority:IPS
conservation-area-document,6301418,6301458,local-authority:ISL
conservation-area-document,6302866,6302936,local-authority:KEC
conservation-area-document,6304943,6304968,local-authority:KHL
conservation-area-document,6309453,6309499,local-authority:KIN
conservation-area-document,6309295,6309412,local-authority:KIR
conservation-area-document,6302051,6302065,local-authority:KWL
conservation-area-document,6302513,6302575,local-authority:LAC
conservation-area-document,6303317,6303349,local-authority:LCE
conservation-area-document,6301893,6302050,local-authority:LDS
conservation-area-document,6309252,6309294,local-authority:LEE
conservation-area-document,6302588,6302644,local-authority:LEW
conservation-area-document,6305038,6305059,local-authority:LIC
conservation-area-document,6309413,6309452,local-authority:LIF
conservation-area-document,6314027,6314062,local-authority:LIV
conservation-area-document,6309500,6309509,local-authority:LUT
conservation-area-document,6301597,6301678,local-authority:MAI
conservation-area-document,6309630,6309659,local-authority:MAL
conservation-area-document,6305237,6305300,local-authority:MAN
conservation-area-document,6305154,6305164,local-authority:MAS
conservation-area-document,6301459,6301500,local-authority:MAV
conservation-area-document,6305221,6305236,local-authority:MDB
conservation-area-document,6301751,6301852,local-authority:MDE
conservation-area-document,6301103,6301188,local-authority:MEL
conservation-area-document,6309660,6309689,local-authority:MOL
conservation-area-document,6305165,6305220,local-authority:MRT
conservation-area-document,6309594,6309629,local-authority:MSS
conservation-area-document,6305301,6305331,local-authority:MSU
conservation-area-document,6314133,6314382,local-authority:NBL
conservation-area-document,6309513,6309593,local-authority:NDE
conservation-area-document,6305060,6305153,local-authority:NEA
conservation-area-document,6305428,6305469,local-authority:NEC
conservation-area-document,6305354,6305383,local-authority:NEL
conservation-area-document,6303369,6303525,local-authority:NEW
conservation-area-document,6301249,6301345,local-authority:NGM
conservation-area-document,6309878,6309962,local-authority:NHE
conservation-area-document,6310015,6310088,local-authority:NKE
conservation-area-document,6300045,6300061,local-authority:NLN
conservation-area-document,6309711,6309877,local-authority:NNO
conservation-area-document,6302495,6302512,local-authority:NOW
conservation-area-document,6314623,6314647,local-authority:NTY
conservation-area-document,6305402,6305406,local-authority:NUN
conservation-area-document,6309690,6309710,local-authority:NWA
conservation-area-document,6309963,6310014,local-authority:NWL
conservation-area-document,6310199,6310216,local-authority:NWM
conservation-area-document,6300612,6300630,local-authority:NYUA
conservation-area-document,6304859,6304911,local-authority:NYUA
conservation-area-document,6308677,6308725,local-authority:NYUA
conservation-area-document,6310813,6310895,local-authority:NYUA
conservation-area-document,6310896,6310936,local-authority:NYUA
conservation-area-document,6311172,6311201,local-authority:NYUA
conservation-area-document,6305384,6305401,local-authority:OAD
conservation-area-document,6310163,6310198,local-authority:OLD
conservation-area-document,6310089,6310112,local-authority:OXO
conservation-area-document,6305332,6305353,local-authority:PEN
conservation-area-document,6303302,6303316,local-authority:PLY
conservation-area-document,6310113,6310162,local-authority:POR
conservation-area-document,6303049,6303067,local-authority:PRE
conservation-area-document,6300158,6300213,local-authority:PTE
conservation-area-document,6310739,6310755,local-authority:RCC
conservation-area-document,6313504,6313532,local-authority:RCH
conservation-area-document,6305625,6305656,local-authority:RDB
conservation-area-document,6305564,6305578,local-authority:RDG
conservation-area-document,6300900,6300901,local-authority:RED
conservation-area-document,6310466,6310486,local-authority:REI
conservation-area-document,6305520,6305563,local-authority:RIB
conservation-area-document,6310342,6310465,local-authority:RIC
conservation-area-document,6305876,6305886,local-authority:ROC
conservation-area-document,6300214,6300229,local-authority:ROH
conservation-area-document,6300062,6300095,local-authority:ROS
conservation-area-document,6305715,6305770,local-authority:ROT
conservation-area-document,6300560,6300578,local-authority:RUG
conservation-area-document,6302981,6302990,local-authority:RUH
conservation-area-document,6310756,6310770,local-authority:RUN
conservation-area-document,6310937,6310999,local-authority:RUS
conservation-area-document,6305808,6305875,local-authority:RUT
conservation-area-document,6300000,6300044,local-authority:SAL
conservation-area-document,6313739,6313759,local-authority:SAW
conservation-area-document,6314530,6314613,local-authority:SCA
conservation-area-document,6305693,6305714,local-authority:SDE
conservation-area-document,6311124,6311171,local-authority:SEL
conservation-area-document,6300758,6300831,local-authority:SEV
conservation-area-document,6314394,6314467,local-authority:SFT
conservation-area-document,6313593,6313622,local-authority:SGC
conservation-area-document,6302196,6302289,local-authority:SHA
conservation-area-document,6311082,6311123,local-authority:SHE
conservation-area-document,6311013,6311081,local-authority:SHF
conservation-area-document,6311000,6311012,local-authority:SHN
conservation-area-document,6305667,6305692,local-authority:SHO
conservation-area-document,6311310,6311511,local-authority:SHR
conservation-area-document,6301189,6301236,local-authority:SKE
conservation-area-document,6305931,6305977,local-authority:SKP
conservation-area-document,6314110,6314132,local-authority:SLF
conservation-area-document,6305998,6306002,local-authority:SLG
conservation-area-document,6306003,6306013,local-authority:SND
conservation-area-document,6313655,6313738,local-authority:SNO
conservation-area-document,6302645,6302684,local-authority:SOL
conservation-area-document,6311202,6311222,local-authority:SOS
conservation-area-document,6311512,6311625,local-authority:SOX
conservation-area-document,6314614,6314622,local-authority:SPE
conservation-area-document,6306014,6306021,local-authority:SRI
conservation-area-document,6303350,6303368,local-authority:SST
conservation-area-document,6311626,6311683,local-authority:STA
conservation-area-document,6305887,6305930,local-authority:STE
conservation-area-document,6311903,6311936,local-authority:STF
conservation-area-document,6306040,6306054,local-authority:STH
conservation-area-document,6302188,6302195,local-authority:STN
conservation-area-document,6311684,6311725,local-authority:STO
conservation-area-document,6311937,6312088,local-authority:STR
conservation-area-document,6306022,6306032,local-authority:STT
conservation-area-document,6306033,6306039,local-authority:STV
conservation-area-document,6306168,6306178,local-authority:STY
conservation-area-document,6309510,6309512,local-authority:SUA
conservation-area-document,6311223,6311309,local-authority:SUA
conservation-area-document,6311782,6311902,local-authority:SUA
conservation-area-document,6314383,6314393,local-authority:SUR
conservation-area-document,6311726,6311781,local-authority:SWD
conservation-area-document,6312159,6312239,local-authority:SWL
conservation-area-document,6306055,6306153,local-authority:SWT
conservation-area-document,6301346,6301363,local-authority:TAM
conservation-area-document,6306154,6306167,local-authority:TAW
conservation-area-document,6312124,6312158,local-authority:TEI
conservation-area-document,6314510,6314529,local-authority:TEN
conservation-area-document,6312240,6312292,local-authority:TES
conservation-area-document,6312293,6312308,local-authority:TFW
conservation-area-document,6300631,6300683,local-authority:THA
conservation-area-document,6312089,6312123,local-authority:THE
conservation-area-document,6306261,6306274,local-authority:THR
conservation-area-document,6306599,6306643,local-authority:TOB
conservation-area-document,6312514,6312573,local-authority:TON
conservation-area-document,6306298,6306337,local-authority:TOR
conservation-area-document,6303068,6303117,local-authority:TUN
conservation-area-document,6313836,6313893,local-authority:TWH
conservation-area-document,6312452,6312513,local-authority:UTT
conservation-area-document,6312309,6312403,local-authority:VAL
conservation-area-document,6314468,6314509,local-authority:WAE
conservation-area-document,6306215,6306224,local-authority:WAT
conservation-area-document,6312574,6312602,local-authority:WAW
conservation-area-document,6312404,6312451,local-authority:WDE
conservation-area-document,6312641,6312712,local-authority:WEA
conservation-area-document,6312834,6312843,local-authority:WEW
conservation-area-document,6313760,6313774,local-authority:WFT
conservation-area-document,6302576,6302587,local-authority:WFUA
conservation-area-document,6305978,6305997,local-authority:WFUA
conservation-area-document,6308521,6308538,local-authority:WFUA
conservation-area-document,6312603,6312640,local-authority:WFUA
conservation-area-document,6306275,6306297,local-authority:WGN
conservation-area-document,6312713,6312833,local-authority:WIL
conservation-area-document,6312844,6312878,local-authority:WIN
conservation-area-document,6302484,6302494,local-authority:WKF
conservation-area-document,6300979,6301006,local-authority:WLA
conservation-area-document,6313400,6313424,local-authority:WLI
conservation-area-document,6306179,6306214,local-authority:WLL
conservation-area-document,6313166,6313196,local-authority:WLV
conservation-area-document,6313197,6313286,local-authority:WND
conservation-area-document,6302136,6302187,local-authority:WNM
conservation-area-document,6312933,6313165,local-authority:WNUA
conservation-area-document,6306225,6306260,local-authority:WOC
conservation-area-document,6312879,6312932,local-authority:WOI
conservation-area-document,6301364,6301417,local-authority:WOK
conservation-area-document,6302448,6302473,local-authority:WOT
conservation-area-document,6306463,6306564,local-authority:WOX
conservation-area-document,6303118,6303261,local-authority:WRL
conservation-area-document,6313503,6313503,local-authority:WRL
conservation-area-document,6314107,6314109,local-authority:WRL
conservation-area-document,6306565,6306579,local-authority:WRT
conservation-area-document,6306596,6306596,local-authority:WRT
conservation-area-document,6306338,6306433,local-authority:WSK
conservation-area-document,6313533,6313588,local-authority:WSM
conservation-area-document,6313287,6313399,local-authority:WYC
conservation-area-document,6306434,6306462,local-authority:WYE
conservation-area-document,6306581,6306594,local-authority:WYR
conservation-area-document,6310288,6310304,national-park-authority:Q20198711
conservation-area-document,6305579,6305624,national-park-authority:Q27159704
conservation-area-document,6310305,6310341,national-park-authority:Q27178932
conservation-area-document,6310217,6310266,national-park-authority:Q4972284
conservation-area-document,6305470,6305519,national-park-authority:Q5225646
conservation-area-document,6313894,6314026,national-park-authority:Q72617158
conservation-area-document,6310267,6310283,national-park-authority:Q72617669
conservation-area-document,6310487,6310520,national-park-authority:Q72617784
conservation-area-document,6310521,6310738,national-park-authority:Q72617988
