datasets,organisations,operation,parameters,name,description,notes,severity,responsibility,end-date,entry-date,start-date
conservation-area,local-authority:SHA,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":37,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.southhams.gov.uk/planning/conservation-and-listed-buildings/conservation-areas-south-hams,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SHO,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":13,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.sholland.gov.uk/article/11211/Conservation-Areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SKE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":48,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.southkesteven.gov.uk/arts-leisure-and-culture/heritage-and-tourism/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SLA,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":10,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.southlakeland.gov.uk/planning-and-building/conservation/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SNO,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":52,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.southnorfolkandbroadland.gov.uk/conservation-areas-2,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SOX,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":72,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.southoxon.gov.uk/south-oxfordshire-district-council/planning-and-development/building-conservation-and-design/conservation-areas/designated-conservation-areas-character-appraisals-management-plans-and-maps/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SRI,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":8,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.southribble.gov.uk/article/1136/Planning-monitoring-and-evidence#Conservation%20Areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SSO,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":16,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.somerset.gov.uk/planning-buildings-and-land/heritage-and-landscape/conservation-areas/conservation-areas-maps-and-appraisals/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SST,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":19,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.sstaffs.gov.uk/planning/conservation-and-heritage/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:STY,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":11,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://southtyneside.gov.uk/article/3890/Overview,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:STH,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":20,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.southampton.gov.uk/planning/heritage/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SOS,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":16,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.southend.gov.uk/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SPE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":8,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.spelthorne.gov.uk/article/17714/Trees-Conservation-Areas-and-Listed-Buildings-information,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SAL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":19,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.stalbans.gov.uk/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SHN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":7,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.sthelens.gov.uk/article/3497/Conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:STA,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":30,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.staffordbc.gov.uk/conservation-areas-list,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:STF,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":16,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.staffsmoorlands.gov.uk/article/2482/Conservation-area-maps,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:STV,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":7,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.stevenage.gov.uk/planning-and-building-control/planning-policy/local-plan/evidential-studies/conservation-and-heritage,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SKP,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":37,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:STT,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":11,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:STE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":23,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.stoke.gov.uk/info/20005/planning_and_building/547/conservation_areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:STR,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":75,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.stratford.gov.uk/planning-building/conservation-areas.cfm,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:STO,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":41,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.stroud.gov.uk/conservationareas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SND,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":14,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.sunderland.gov.uk/conservation,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SUR,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":9,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.surreyheath.gov.uk/planning-and-building-control/trees/conservation,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SWL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":51,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://swale.gov.uk/planning-and-regeneration/heritage-and-landscape/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SWD,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":27,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.swindon.gov.uk/info/20059/land_and_premises/373/conservation_areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:TAM,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":9,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.tameside.gov.uk/Planning/Conservation-Areas-in-Tameside,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:TAW,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":7,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://community.tamworth.gov.uk/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:TAN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":19,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.tandridge.gov.uk/Planning-and-building/Natural-environment-and-heritage/Conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:TEI,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":32,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.teignbridge.gov.uk/planning/heritage-assets/conservation-areas/information-about-each-conservation-area/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:TFW,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":8,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.telford.gov.uk/info/20441/listed_buildings_conservation_areas_and_heritage_assets/603/conservation_areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:TEN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":20,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.tendringdc.gov.uk/content/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:TES,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":38,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.testvalley.gov.uk/planning-services/heritage/conservationarea,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:TEW,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":14,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://tewkesbury.gov.uk/services/planning/conservation/conservation-areas-and-article-4-directions/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:THA,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":27,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.thanet.gov.uk/info-pages/conservation-area/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:THE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":22,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.threerivers.gov.uk/services/planning/heritage-urban-design#Conservation%20areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:THR,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":7,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.thurrock.gov.uk/conservation-areas/conservation-areas-in-thurrock,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:TON,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":16,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.tmbc.gov.uk/planning/planning-regeneration-planning/3,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:TOB,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":24,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.torbay.gov.uk/planning-and-building-control/apply-for-planning-permission/conservation-area-appraisals/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:TOR,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":20,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.torridge.gov.uk/article/11092/Conservation-Areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:TRF,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":21,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.trafford.gov.uk/planning/strategic-planning/Supplementary-Guidance/supplementary-planning-documents.aspx#DynamicJumpMenuManager_1_Anchor_5,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:TUN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":25,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://tunbridgewells.gov.uk/planning/conservation-and-heritage/conservations-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:UTT,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":34,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.uttlesford.gov.uk/conservation-area-appraisals,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:VAL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":52,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/building-conservation-and-design/conservation-areas/about-conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WKF,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":11,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.wakefield.gov.uk/planning/heritage-conservation-and-tree-preservation/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WLL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":18,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WRT,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":16,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.warrington.gov.uk/evidence-base-heritage-and-built-environment,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WAW,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":29,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WAT,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":10,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.watford.gov.uk/apply-planning-permission-2/conservation-areas-listed-buildings/2,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WAE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":43,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.waverley.gov.uk/Services/Planning-and-building/Heritage-trees-and-design/Conservation-Areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WEA,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":33,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.wealden.gov.uk/planning-and-building-control/heritage/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WEW,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":10,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.welhat.gov.uk/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WBK,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":53,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://westberks.gov.uk/conservationareas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WDE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":38,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.westdevon.gov.uk/planning/conservation-and-listed-buildings/conservation-areas-west-devon?page=0,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WLA,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":28,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.westlancs.gov.uk/planning/heritage-and-environment/conservation-areas.aspx,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WLI,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":30,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.west-lindsey.gov.uk/planning-building-control/planning/conservation-environment/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WNUA,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":117,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.westnorthants.gov.uk/designated-heritage-assets/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WOX,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":51,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.westoxon.gov.uk/planning-and-building/historic-buildings-and-conservation/conservation-area-maps/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WSK,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":48,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.westsuffolk.gov.uk/planning/Conservation/conservationareasandappraisals.cfm,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WFUA,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":21,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.westmorlandandfurness.gov.uk/planning-and-building-control/conservation/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WGN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":23,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.wigan.gov.uk/Resident/Planning-and-Building-Control/Planning/Conservation-trees-and-hedges/Conservation-areas.aspx,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WIL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":76,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://wiltshire-opc.org.uk/Items/Wiltshire/Wiltshire%20-%20Conservation%20Areas%20List.pdf,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WIN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":37,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.winchester.gov.uk/heritage-conservation/conservation/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WRL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":26,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.wirral.gov.uk/planning-and-building/built-conservation/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WOI,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":27,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.woking.gov.uk/planning-and-building-control/heritage-and-conservation/conservation-areas-and-maps,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WOK,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":16,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.wokingham.gov.uk/planning/how-apply-permission/listed-buildings-heritage-and-conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WOC,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":18,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.worcester.gov.uk/planning/heritage/conservation-areas,notice,external,,2024-12-11,2024-12-11
